Index       FREQ             INOISE            DNI(R4)           DNI(Q1)         DNI(Q1,IB)    
0        1.00000000e-02    1.47909102e-10    3.14275157e-13    1.97947137e-11    1.96398280e-11
1        1.25892541e-02    6.52710853e-11    1.98295749e-13    1.24896203e-11    1.23918939e-11
2        1.58489319e-02    3.00150722e-11    1.25117690e-13    7.88041792e-12    7.81875663e-12
3        1.99526231e-02    1.44920916e-11    7.89454558e-14    4.97220783e-12    4.93330210e-12
4        2.51188643e-02    7.37385323e-12    4.98127457e-14    3.13725132e-12    3.11270337e-12
5        3.16227766e-02    3.94792311e-12    3.14312483e-14    1.97947203e-12    1.96398323e-12
6        3.98107171e-02    2.21044064e-12    1.98333075e-14    1.24896268e-12    1.23918982e-12
7        5.01187234e-02    1.28301382e-12    1.25155015e-14    7.88042448e-13    7.81876096e-13
8        6.30957344e-02    7.65067660e-13    7.89827813e-15    4.97221439e-13    4.93330642e-13
9        7.94328235e-02    4.65026726e-13    4.98500711e-15    3.13725788e-13    3.11270769e-13
10       1.00000000e-01    2.86367442e-13    3.14685737e-15    1.97947859e-13    1.96398755e-13
End of Xyce(TM) Simulation
