Index       FREQ             ONOISE            DNO(R4)           DNO(Q1)         DNO(Q1,IB)    
0        1.00000000e-02    1.45775595e-14    3.09741912e-17    1.95091859e-15    1.93565343e-15
1        1.25892541e-02    1.38594458e-14    4.21054618e-17    2.65200455e-15    2.63125365e-15
2        1.58489319e-02    1.30628753e-14    5.44525352e-17    3.42964080e-15    3.40280516e-15
3        1.99526231e-02    1.22652759e-14    6.68149098e-17    4.20819177e-15    4.17526419e-15
4        2.51188643e-02    1.15444353e-14    7.79863665e-17    4.91165118e-15    4.87321914e-15
5        3.16227766e-02    1.09507957e-14    8.71843670e-17    5.49068286e-15    5.44771984e-15
6        3.98107171e-02    1.04981043e-14    9.41948529e-17    5.93173159e-15    5.88531706e-15
7        5.01187234e-02    1.01725324e-14    9.92306878e-17    6.24809113e-15    6.19920045e-15
8        6.30957344e-02    9.94777765e-15    1.02697211e-16    6.46511227e-15    6.41452226e-15
9        7.94328235e-02    9.79641047e-15    1.05015848e-16    6.60905367e-15    6.55733542e-15
10       1.00000000e-01    9.69525088e-15    1.06539946e-16    6.70171909e-15    6.64927267e-15
End of Xyce(TM) Simulation
