Index       FREQ           {2*PI*FREQ}          OMEGA             FREQ              R2:R              R3:R             VM(1A)      
0        1.00000000e+02    6.28318531e+02    6.28318531e+02    1.00000000e+02    1.00000000e+02    6.28318531e+02    1.25663607e-03
1        1.58489319e+02    9.95817762e+02    9.95817762e+02    1.58489319e+02    1.58489319e+02    9.95817762e+02    1.99163157e-03
2        2.51188643e+02    1.57826479e+03    1.57826479e+03    2.51188643e+02    2.51188643e+02    1.57826479e+03    3.15651386e-03
3        3.98107171e+02    2.50138112e+03    2.50138112e+03    3.98107171e+02    3.98107171e+02    2.50138112e+03    5.00269965e-03
4        6.30957344e+02    3.96442192e+03    3.96442192e+03    6.30957344e+02    6.30957344e+02    3.96442192e+03    7.92859461e-03
5        1.00000000e+03    6.28318531e+03    6.28318531e+03    1.00000000e+03    1.00000000e+03    6.28318531e+03    1.25653785e-02
6        1.58489319e+03    9.95817762e+03    9.95817762e+03    1.58489319e+03    1.58489319e+03    9.95817762e+03    1.99124064e-02
7        2.51188643e+03    1.57826479e+04    1.57826479e+04    2.51188643e+03    2.51188643e+03    1.57826479e+04    3.15495823e-02
8        3.98107171e+03    2.50138112e+04    2.50138112e+04    3.98107171e+03    3.98107171e+03    2.50138112e+04    4.99651361e-02
9        6.30957344e+03    3.96442192e+04    3.96442192e+04    6.30957344e+03    6.30957344e+03    3.96442192e+04    7.90403777e-02
10       1.00000000e+04    6.28318531e+04    6.28318531e+04    1.00000000e+04    1.00000000e+04    6.28318531e+04    1.24683104e-01
11       1.58489319e+04    9.95817762e+04    9.95817762e+04    1.58489319e+04    1.58489319e+04    9.95817762e+04    1.95327287e-01
12       2.51188643e+04    1.57826479e+05    1.57826479e+05    2.51188643e+04    2.51188643e+04    1.57826479e+05    3.01012987e-01
13       3.98107171e+04    2.50138112e+05    2.50138112e+05    3.98107171e+04    3.98107171e+04    2.50138112e+05    4.47411213e-01
14       6.30957344e+04    3.96442192e+05    3.96442192e+05    6.30957344e+04    6.30957344e+04    3.96442192e+05    6.21289332e-01
15       1.00000000e+05    6.28318531e+05    6.28318531e+05    1.00000000e+05    1.00000000e+05    6.28318531e+05    7.82478986e-01
16       1.58489319e+05    9.95817762e+05    9.95817762e+05    1.58489319e+05    1.58489319e+05    9.95817762e+05    8.93675279e-01
17       2.51188643e+05    1.57826479e+06    1.57826479e+06    2.51188643e+05    2.51188643e+05    1.57826479e+06    9.53304642e-01
18       3.98107171e+05    2.50138112e+06    2.50138112e+06    3.98107171e+05    3.98107171e+05    2.50138112e+06    9.80601495e-01
19       6.30957344e+05    3.96442192e+06    3.96442192e+06    6.30957344e+05    6.30957344e+05    3.96442192e+06    9.92140290e-01
20       1.00000000e+06    6.28318531e+06    6.28318531e+06    1.00000000e+06    1.00000000e+06    6.28318531e+06    9.96848672e-01
21       1.58489319e+06    9.95817762e+06    9.95817762e+06    1.58489319e+06    1.58489319e+06    9.95817762e+06    9.98741857e-01
22       2.51188643e+06    1.57826479e+07    1.57826479e+07    2.51188643e+06    2.51188643e+06    1.57826479e+07    9.99498555e-01
23       3.98107171e+06    2.50138112e+07    2.50138112e+07    3.98107171e+06    3.98107171e+06    2.50138112e+07    9.99800281e-01
24       6.30957344e+06    3.96442192e+07    3.96442192e+07    6.30957344e+06    6.30957344e+06    3.96442192e+07    9.99920476e-01
25       1.00000000e+07    6.28318531e+07    6.28318531e+07    1.00000000e+07    1.00000000e+07    6.28318531e+07    9.99968339e-01
End of Xyce(TM) Simulation
