Index        TIME             V(2)             V(3)
0       0.00000000e+00   0.00000000e+00   0.00000000e+00   
1       1.00000000e-10   1.25000000e-02   0.00000000e+00   
2       1.00390625e-10   1.25488281e-02   2.45094299e-05   
3       1.01171875e-10   1.26464844e-02   7.41004944e-05   
4       1.01953125e-10   1.27441406e-02   1.24454498e-04   
5       1.02734375e-10   1.28417969e-02   1.75571442e-04   
6       1.03515625e-10   1.29394531e-02   2.27451324e-04   
7       1.04296875e-10   1.30371094e-02   2.80094147e-04   
8       1.05859375e-10   1.32324219e-02   3.87668610e-04   
9       1.07421875e-10   1.34277344e-02   4.98294830e-04   
10      1.10546875e-10   1.38183594e-02   7.28702545e-04   
11      1.13671875e-10   1.42089844e-02   9.71317291e-04   
12      1.19921875e-10   1.49902344e-02   1.49316788e-03   
13      1.26171875e-10   1.57714844e-02   2.06384659e-03   
14      1.38671875e-10   1.73339844e-02   3.35168839e-03   
15      1.51171875e-10   1.88964844e-02   4.83484268e-03   
16      1.76171875e-10   2.20214844e-02   8.36238861e-03   
17      2.01171875e-10   2.51464844e-02   1.26464844e-02   
18      2.23112950e-10   2.78891188e-02   1.53891188e-02   
19      2.42859918e-10   3.03574897e-02   1.78574897e-02   
20      2.82353853e-10   3.52942316e-02   2.27942316e-02   
21      3.61341724e-10   4.51677155e-02   3.26677155e-02   
22      4.61341724e-10   5.76677155e-02   4.51677155e-02   
23      5.61341724e-10   7.01677155e-02   5.76677155e-02   
24      6.61341724e-10   8.26677155e-02   7.01677155e-02   
25      7.61341724e-10   9.51677155e-02   8.26677155e-02   
26      8.61341724e-10   1.07667715e-01   9.51677155e-02   
27      9.61341724e-10   1.20167715e-01   1.07667715e-01   
28      1.06134172e-09   1.32667715e-01   1.20167715e-01   
29      1.16134172e-09   1.45167715e-01   1.32667715e-01   
30      1.26134172e-09   1.57667715e-01   1.45167715e-01   
31      1.36134172e-09   1.70167715e-01   1.57667715e-01   
32      1.46134172e-09   1.82667715e-01   1.70167715e-01   
33      1.56134172e-09   1.95167715e-01   1.82667715e-01   
34      1.66134172e-09   2.07667715e-01   1.95167715e-01   
35      1.76134172e-09   2.20167715e-01   2.07667715e-01   
36      1.86134172e-09   2.32667715e-01   2.20167715e-01   
37      1.96134172e-09   2.45167715e-01   2.32667715e-01   
38      2.06134172e-09   2.57667715e-01   2.45167715e-01   
39      2.16134172e-09   2.70167715e-01   2.57667715e-01   
40      2.26134172e-09   2.82667715e-01   2.70167715e-01   
41      2.36134172e-09   2.95167715e-01   2.82667715e-01   
42      2.46134172e-09   3.07667715e-01   2.95167715e-01   
43      2.56134172e-09   3.20167715e-01   3.07667715e-01   
44      2.66134172e-09   3.32667715e-01   3.20167715e-01   
45      2.76134172e-09   3.45167715e-01   3.32667715e-01   
46      2.86134172e-09   3.57667715e-01   3.45167715e-01   
47      2.96134172e-09   3.70167715e-01   3.57667715e-01   
48      3.06134172e-09   3.82667715e-01   3.70167715e-01   
49      3.16134172e-09   3.95167715e-01   3.82667715e-01   
50      3.26134172e-09   4.07667715e-01   3.95167715e-01   
51      3.36134172e-09   4.20167715e-01   4.07667715e-01   
52      3.46134172e-09   4.32667715e-01   4.20167715e-01   
53      3.56134172e-09   4.45167715e-01   4.32667715e-01   
54      3.66134172e-09   4.57667715e-01   4.45167715e-01   
55      3.76134172e-09   4.70167715e-01   4.57667715e-01   
56      3.86134172e-09   4.82667715e-01   4.70167715e-01   
57      3.96134172e-09   4.95167715e-01   4.82667715e-01   
58      4.06134172e-09   5.07667715e-01   4.95167715e-01   
59      4.16134172e-09   5.20167715e-01   5.07667715e-01   
60      4.26134172e-09   5.32667715e-01   5.20167715e-01   
61      4.36134172e-09   5.45167715e-01   5.32667715e-01   
62      4.46134172e-09   5.57667715e-01   5.45167715e-01   
63      4.56134172e-09   5.70167715e-01   5.57667715e-01   
64      4.66134172e-09   5.82667715e-01   5.70167715e-01   
65      4.76134172e-09   5.95167715e-01   5.82667715e-01   
66      4.86134172e-09   6.07667715e-01   5.95167715e-01   
67      4.96134172e-09   6.20167715e-01   6.07667715e-01   
68      5.06134172e-09   6.32667715e-01   6.20167715e-01   
69      5.16134172e-09   6.45167715e-01   6.32667715e-01   
70      5.26134172e-09   6.57667715e-01   6.45167715e-01   
71      5.36134172e-09   6.70167715e-01   6.57667715e-01   
72      5.46134172e-09   6.82667715e-01   6.70167715e-01   
73      5.56134172e-09   6.95167715e-01   6.82667715e-01   
74      5.66134172e-09   7.07667715e-01   6.95167715e-01   
75      5.76134172e-09   7.20167715e-01   7.07667715e-01   
76      5.86134172e-09   7.32667715e-01   7.20167715e-01   
77      5.96134172e-09   7.45167715e-01   7.32667715e-01   
78      6.06134172e-09   7.57667715e-01   7.45167715e-01   
79      6.16134172e-09   7.70167715e-01   7.57667715e-01   
80      6.26134172e-09   7.82667715e-01   7.70167715e-01   
81      6.36134172e-09   7.95167715e-01   7.82667715e-01   
82      6.46134172e-09   8.07667715e-01   7.95167715e-01   
83      6.56134172e-09   8.20167715e-01   8.07667715e-01   
84      6.66134172e-09   8.32667715e-01   8.20167715e-01   
85      6.76134172e-09   8.45167715e-01   8.32667715e-01   
86      6.86134172e-09   8.57667715e-01   8.45167715e-01   
87      6.96134172e-09   8.70167715e-01   8.57667715e-01   
88      7.06134172e-09   8.82667715e-01   8.70167715e-01   
89      7.16134172e-09   8.95167715e-01   8.82667715e-01   
90      7.26134172e-09   9.07667715e-01   8.95167715e-01   
91      7.36134172e-09   9.20167715e-01   9.07667715e-01   
92      7.46134172e-09   9.32667715e-01   9.20167715e-01   
93      7.56134172e-09   9.45167715e-01   9.32667715e-01   
94      7.66134172e-09   9.57667715e-01   9.45167715e-01   
95      7.76134172e-09   9.70167715e-01   9.57667715e-01   
96      7.86134172e-09   9.82667715e-01   9.70167715e-01   
97      7.96134172e-09   9.95167715e-01   9.82667715e-01   
98      8.06134172e-09   1.00766772e+00   9.95167715e-01   
99      8.16134172e-09   1.02016772e+00   1.00766772e+00   
100     8.26134172e-09   1.03266772e+00   1.02016772e+00   
101     8.36134172e-09   1.04516772e+00   1.03266772e+00   
102     8.46134172e-09   1.05766772e+00   1.04516772e+00   
103     8.56134172e-09   1.07016772e+00   1.05766772e+00   
104     8.66134172e-09   1.08266772e+00   1.07016772e+00   
105     8.76134172e-09   1.09516772e+00   1.08266772e+00   
106     8.81134172e-09   1.10141772e+00   1.08891772e+00   
107     8.86134172e-09   1.10766772e+00   1.09516772e+00   
108     8.96134172e-09   1.12016772e+00   1.10766772e+00   
109     9.06134172e-09   1.13266772e+00   1.12016772e+00   
110     9.16134172e-09   1.14516772e+00   1.13266772e+00   
111     9.26134172e-09   1.15766772e+00   1.14516772e+00   
112     9.36134172e-09   1.17016772e+00   1.15766772e+00   
113     9.46134172e-09   1.18266772e+00   1.17016772e+00   
114     9.56134172e-09   1.19516772e+00   1.18266772e+00   
115     9.66134172e-09   1.20766772e+00   1.19516772e+00   
116     9.76134172e-09   1.22016772e+00   1.20766772e+00   
117     9.86134172e-09   1.23266772e+00   1.22016772e+00   
118     9.96134172e-09   1.24516772e+00   1.23266772e+00   
119     1.00613417e-08   1.25766772e+00   1.24516772e+00   
120     1.01613417e-08   1.27016772e+00   1.25766772e+00   
121     1.02613417e-08   1.28266772e+00   1.27016772e+00   
122     1.03613417e-08   1.29516772e+00   1.28266772e+00   
123     1.04613417e-08   1.30766772e+00   1.29516772e+00   
124     1.05613417e-08   1.32016772e+00   1.30766772e+00   
125     1.06613417e-08   1.33266772e+00   1.32016772e+00   
126     1.07613417e-08   1.34516772e+00   1.33266772e+00   
127     1.08613417e-08   1.35766772e+00   1.34516772e+00   
128     1.09613417e-08   1.37016772e+00   1.35766772e+00   
129     1.10613417e-08   1.38266772e+00   1.37016772e+00   
130     1.11613417e-08   1.39516772e+00   1.38266772e+00   
131     1.12613417e-08   1.40766772e+00   1.39516772e+00   
132     1.13613417e-08   1.42016772e+00   1.40766772e+00   
133     1.14613417e-08   1.43266772e+00   1.42016772e+00   
134     1.15613417e-08   1.44516772e+00   1.43266772e+00   
135     1.16613417e-08   1.45766772e+00   1.44516772e+00   
136     1.17613417e-08   1.47016772e+00   1.45766772e+00   
137     1.18613417e-08   1.48266772e+00   1.47016772e+00   
138     1.19613417e-08   1.49516772e+00   1.48266772e+00   
139     1.20613417e-08   1.50766772e+00   1.49516772e+00   
140     1.21613417e-08   1.52016772e+00   1.50766772e+00   
141     1.22613417e-08   1.53266772e+00   1.52016772e+00   
142     1.23613417e-08   1.54516772e+00   1.53266772e+00   
143     1.24613417e-08   1.55766772e+00   1.54516772e+00   
144     1.25613417e-08   1.57016772e+00   1.55766772e+00   
145     1.26613417e-08   1.58266772e+00   1.57016772e+00   
146     1.27613417e-08   1.59516772e+00   1.58266772e+00   
147     1.28613417e-08   1.60766772e+00   1.59516772e+00   
148     1.29613417e-08   1.62016772e+00   1.60766772e+00   
149     1.30613417e-08   1.63266772e+00   1.62016772e+00   
150     1.31613417e-08   1.64516772e+00   1.63266772e+00   
151     1.32613417e-08   1.65766772e+00   1.64516772e+00   
152     1.33613417e-08   1.67016772e+00   1.65766772e+00   
153     1.34613417e-08   1.68266772e+00   1.67016772e+00   
154     1.35613417e-08   1.69516772e+00   1.68266772e+00   
155     1.36613417e-08   1.70766772e+00   1.69516772e+00   
156     1.37613417e-08   1.72016772e+00   1.70766772e+00   
157     1.38613417e-08   1.73266772e+00   1.72016772e+00   
158     1.39613417e-08   1.74516772e+00   1.73266772e+00   
159     1.40613417e-08   1.75766772e+00   1.74516772e+00   
160     1.41613417e-08   1.77016772e+00   1.75766772e+00   
161     1.42613417e-08   1.78266772e+00   1.77016772e+00   
162     1.43613417e-08   1.79516772e+00   1.78266772e+00   
163     1.44613417e-08   1.80766772e+00   1.79516772e+00   
164     1.45613417e-08   1.82016772e+00   1.80766772e+00   
165     1.46613417e-08   1.83266772e+00   1.82016772e+00   
166     1.47613417e-08   1.84516772e+00   1.83266772e+00   
167     1.48613417e-08   1.85766772e+00   1.84516772e+00   
168     1.49613417e-08   1.87016772e+00   1.85766772e+00   
169     1.50113417e-08   1.87641772e+00   1.86391772e+00   
170     1.50613417e-08   1.88266772e+00   1.87016772e+00   
171     1.51613417e-08   1.89516772e+00   1.88266772e+00   
172     1.52613417e-08   1.90766772e+00   1.89516772e+00   
173     1.53613417e-08   1.92016772e+00   1.90766772e+00   
174     1.54613417e-08   1.93266772e+00   1.92016772e+00   
175     1.55113417e-08   1.93891772e+00   1.92641772e+00   
176     1.55613417e-08   1.94516772e+00   1.93266772e+00   
177     1.56613417e-08   1.95766772e+00   1.94516772e+00   
178     1.57613417e-08   1.97016772e+00   1.95766772e+00   
179     1.58613417e-08   1.98266772e+00   1.97016772e+00   
180     1.59613417e-08   1.99516772e+00   1.98266772e+00   
181     1.60613417e-08   2.00766772e+00   1.99516772e+00   
182     1.61613417e-08   2.02016772e+00   2.00766772e+00   
183     1.62613417e-08   2.03266772e+00   2.02016772e+00   
184     1.63613417e-08   2.04516772e+00   2.03266772e+00   
185     1.64613417e-08   2.05766772e+00   2.04516772e+00   
186     1.65613417e-08   2.07016772e+00   2.05766772e+00   
187     1.66613417e-08   2.08266772e+00   2.07016772e+00   
188     1.67613417e-08   2.09516772e+00   2.08266772e+00   
189     1.68613417e-08   2.10766772e+00   2.09516772e+00   
190     1.69613417e-08   2.12016772e+00   2.10766772e+00   
191     1.70613417e-08   2.13266772e+00   2.12016772e+00   
192     1.71113417e-08   2.13891772e+00   2.12641772e+00   
193     1.71613417e-08   2.14516772e+00   2.13266772e+00   
194     1.72613417e-08   2.15766772e+00   2.14516772e+00   
195     1.73613417e-08   2.17016772e+00   2.15766772e+00   
196     1.74613417e-08   2.18266772e+00   2.17016772e+00   
197     1.75613417e-08   2.19516772e+00   2.18266772e+00   
198     1.76613417e-08   2.20766772e+00   2.19516772e+00   
199     1.77613417e-08   2.22016772e+00   2.20766772e+00   
