Index      TIME           V(1)           V(2)           V(3)
0       0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   
1       2.50000000e-06   1.57073173e+00   9.17142075e-01   1.57073173e+00   
2       2.81250000e-06   1.76705389e+00   9.43285628e-01   1.76705389e+00   
3       3.12500000e-06   1.96336925e+00   9.61346095e-01   1.96336925e+00   
4       3.43750000e-06   2.15967703e+00   9.73732624e-01   2.15967703e+00   
5       3.75000000e-06   2.35597648e+00   9.82185684e-01   2.35597648e+00   
6       4.37500000e-06   2.74854739e+00   9.91836138e-01   2.74854739e+00   
7       5.00000000e-06   3.14107591e+00   9.96268229e-01   3.14107591e+00   
8       5.62500000e-06   3.53355599e+00   9.98296069e-01   3.53355599e+00   
9       6.87500000e-06   4.31834662e+00   9.99645117e-01   4.31834662e+00   
10      7.50000000e-06   4.71064507e+00   9.99838050e-01   4.71064507e+00   
11      8.75000000e-06   5.49501799e+00   9.99966263e-01   5.49501799e+00   
12      9.37500000e-06   5.88708037e+00   9.99984598e-01   5.88708037e+00   
13      1.06250000e-05   6.67092671e+00   9.99996788e-01   6.67092671e+00   
14      1.12500000e-05   7.06269859e+00   9.99998533e-01   7.06269859e+00   
15      1.25000000e-05   7.84590957e+00   9.99999694e-01   7.84590957e+00   
16      1.31250000e-05   8.23733659e+00   9.99999860e-01   8.23733659e+00   
17      1.43750000e-05   9.01980350e+00   9.99999971e-01   9.01980350e+00   
18      1.50000000e-05   9.41083133e+00   9.99999987e-01   9.41083133e+00   
19      1.62500000e-05   1.01924456e+01   9.99999997e-01   1.01924456e+01   
20      1.68750000e-05   1.05830199e+01   9.99999999e-01   1.05830199e+01   
21      1.81250000e-05   1.13636730e+01   1.00000000e-00   1.13636731e+01   
22      1.87500000e-05   1.17537397e+01   1.00000000e-00   1.17537398e+01   
23      2.00000000e-05   1.25333234e+01   1.00000000e-00   1.25333224e+01   
24      2.25000000e-05   1.40901232e+01   1.00000000e-00   1.40901453e+01   
25      2.37500000e-05   1.48672434e+01   1.00000000e-00   1.41620952e+01   
26      2.46497630e-05   1.54260577e+01   1.00000000e-00   1.41670077e+01   
27      2.64492890e-05   1.65421895e+01   1.00000000e-00   1.41646679e+01   
