Index        TIME          {V(30)+2.0}      {V(40)+2.0}      {V(50)+2.0}      {V(60)+2.0}
0       0.00000000e+00   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
1       2.50000000e-11   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
2       7.50000000e-11   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
3       1.75000000e-10   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
4       3.75000000e-10   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
5       7.75000000e-10   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
6       1.27500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
7       1.77500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
8       2.27500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
9       2.77500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
10      3.27500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
11      3.77500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
12      4.27500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
13      4.77500000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
14      5.00000000e-09   5.81336373e+00   7.00000000e+00   7.00000000e+00   2.02114514e+00   
15      5.01000000e-09   5.82118075e+00   7.00688356e+00   7.00627356e+00   2.02195835e+00   
16      5.01125000e-09   5.82217597e+00   7.00776151e+00   7.00707384e+00   2.02206500e+00   
17      5.01375000e-09   5.82416995e+00   7.00951330e+00   7.00867273e+00   2.02228311e+00   
18      5.01625000e-09   5.82616188e+00   7.01125231e+00   7.01026154e+00   2.02250279e+00   
19      5.02125000e-09   5.83013672e+00   7.01467557e+00   7.01339459e+00   2.02294508e+00   
20      5.03125000e-09   5.83805221e+00   7.02131050e+00   7.01948694e+00   2.02383607e+00   
21      5.04125000e-09   5.84593436e+00   7.02774228e+00   7.02541141e+00   2.02473014e+00   
22      5.06125000e-09   5.86157619e+00   7.03985815e+00   7.03663822e+00   2.02651011e+00   
23      5.08125000e-09   5.87710252e+00   7.05128591e+00   7.04728694e+00   2.02826741e+00   
24      5.08625000e-09   5.88097633e+00   7.05410069e+00   7.04991328e+00   2.02870520e+00   
25      5.08753744e-09   5.88197327e+00   7.05482269e+00   7.05058717e+00   2.02881783e+00   
26      5.08882488e-09   5.88296974e+00   7.05554195e+00   7.05125877e+00   2.02893034e+00   
27      5.08988770e-09   5.88379204e+00   7.05613388e+00   7.05181163e+00   2.02902315e+00   
28      5.09095053e-09   5.88461402e+00   7.05672397e+00   7.05236294e+00   2.02911589e+00   
29      5.09201335e-09   5.88543569e+00   7.05731222e+00   7.05291271e+00   2.02920854e+00   
30      5.09413900e-09   5.88707830e+00   7.05848448e+00   7.05400866e+00   2.02939367e+00   
31      5.09626464e-09   5.88871973e+00   7.05964990e+00   7.05509884e+00   2.02957848e+00   
32      5.09839029e-09   5.89035996e+00   7.06080827e+00   7.05618306e+00   2.02976295e+00   
33      5.10264158e-09   5.89363679e+00   7.06310387e+00   7.05833363e+00   2.03013081e+00   
34      5.10689287e-09   5.89690884e+00   7.06537162e+00   7.06046062e+00   2.03049716e+00   
35      5.11539545e-09   5.90343898e+00   7.06982604e+00   7.06464577e+00   2.03122482e+00   
