Index        TIME             I(R1)
0       0.00000000e+00   2.00000000e-01   
1       1.00000000e-09   2.00000100e-01   
2       3.00000000e-09   2.00000300e-01   
3       7.00000000e-09   2.00000700e-01   
4       1.50000000e-08   2.00001500e-01   
5       3.10000000e-08   2.00003100e-01   
6       6.30000000e-08   2.00006300e-01   
7       1.27000000e-07   2.00012700e-01   
8       2.55000000e-07   2.00025500e-01   
9       5.11000000e-07   2.00051100e-01   
10      1.02300000e-06   2.00102300e-01   
11      2.04700000e-06   2.00204700e-01   
12      4.09500000e-06   2.00409500e-01   
13      8.19100000e-06   2.00819100e-01   
14      1.63830000e-05   2.01638300e-01   
15      3.27670000e-05   2.03276700e-01   
16      6.55350000e-05   2.06553500e-01   
17      1.31071000e-04   2.13107100e-01   
18      2.31071000e-04   2.23107100e-01   
19      3.31071000e-04   2.33107100e-01   
20      4.31071000e-04   2.43107100e-01   
21      5.31071000e-04   2.53107100e-01   
22      6.31071000e-04   2.63107100e-01   
23      7.31071000e-04   2.73107100e-01   
24      8.31071000e-04   2.83107100e-01   
25      9.31071000e-04   2.93107100e-01   
26      1.00000000e-03   3.00000000e-01   
0       0.00000000e+00   2.50000000e-01   
1       1.00000000e-09   2.50000100e-01   
2       3.00000000e-09   2.50000300e-01   
3       7.00000000e-09   2.50000700e-01   
4       1.50000000e-08   2.50001500e-01   
5       3.10000000e-08   2.50003100e-01   
6       6.30000000e-08   2.50006300e-01   
7       1.27000000e-07   2.50012700e-01   
8       2.55000000e-07   2.50025500e-01   
9       5.11000000e-07   2.50051100e-01   
10      1.02300000e-06   2.50102300e-01   
11      2.04700000e-06   2.50204700e-01   
12      4.09500000e-06   2.50409500e-01   
13      8.19100000e-06   2.50819100e-01   
14      1.63830000e-05   2.51638300e-01   
15      3.27670000e-05   2.53276700e-01   
16      6.55350000e-05   2.56553500e-01   
17      1.31071000e-04   2.63107100e-01   
18      2.31071000e-04   2.73107100e-01   
19      3.31071000e-04   2.83107100e-01   
20      4.31071000e-04   2.93107100e-01   
21      5.31071000e-04   3.03107100e-01   
22      6.31071000e-04   3.13107100e-01   
23      7.31071000e-04   3.23107100e-01   
24      8.31071000e-04   3.33107100e-01   
25      9.31071000e-04   3.43107100e-01   
26      1.00000000e-03   3.50000000e-01   
0       0.00000000e+00   3.00000000e-01   
1       1.00000000e-09   3.00000100e-01   
2       3.00000000e-09   3.00000300e-01   
3       7.00000000e-09   3.00000700e-01   
4       1.50000000e-08   3.00001500e-01   
5       3.10000000e-08   3.00003100e-01   
6       6.30000000e-08   3.00006300e-01   
7       1.27000000e-07   3.00012700e-01   
8       2.55000000e-07   3.00025500e-01   
9       5.11000000e-07   3.00051100e-01   
10      1.02300000e-06   3.00102300e-01   
11      2.04700000e-06   3.00204700e-01   
12      4.09500000e-06   3.00409500e-01   
13      8.19100000e-06   3.00819100e-01   
14      1.63830000e-05   3.01638300e-01   
15      3.27670000e-05   3.03276700e-01   
16      6.55350000e-05   3.06553500e-01   
17      1.31071000e-04   3.13107100e-01   
18      2.31071000e-04   3.23107100e-01   
19      3.31071000e-04   3.33107100e-01   
20      4.31071000e-04   3.43107100e-01   
21      5.31071000e-04   3.53107100e-01   
22      6.31071000e-04   3.63107100e-01   
23      7.31071000e-04   3.73107100e-01   
24      8.31071000e-04   3.83107100e-01   
25      9.31071000e-04   3.93107100e-01   
26      1.00000000e-03   4.00000000e-01   
0       0.00000000e+00   3.50000000e-01   
1       1.00000000e-09   3.50000100e-01   
2       3.00000000e-09   3.50000300e-01   
3       7.00000000e-09   3.50000700e-01   
4       1.50000000e-08   3.50001500e-01   
5       3.10000000e-08   3.50003100e-01   
6       6.30000000e-08   3.50006300e-01   
7       1.27000000e-07   3.50012700e-01   
8       2.55000000e-07   3.50025500e-01   
9       5.11000000e-07   3.50051100e-01   
10      1.02300000e-06   3.50102300e-01   
11      2.04700000e-06   3.50204700e-01   
12      4.09500000e-06   3.50409500e-01   
13      8.19100000e-06   3.50819100e-01   
14      1.63830000e-05   3.51638300e-01   
15      3.27670000e-05   3.53276700e-01   
16      6.55350000e-05   3.56553500e-01   
17      1.31071000e-04   3.63107100e-01   
18      2.31071000e-04   3.73107100e-01   
19      3.31071000e-04   3.83107100e-01   
20      4.31071000e-04   3.93107100e-01   
21      5.31071000e-04   4.03107100e-01   
22      6.31071000e-04   4.13107100e-01   
23      7.31071000e-04   4.23107100e-01   
24      8.31071000e-04   4.33107100e-01   
25      9.31071000e-04   4.43107100e-01   
26      1.00000000e-03   4.50000000e-01   
End of Xyce(TM) Parameter Sweep
