Index        TIME            V(VDD)           V(VSS)         I(VMON_VSS)      I(VMON_VDD)
0       0.00000000e+00   3.30000000e+00   0.00000000e+00   0.00000000e+00   6.60000000e+01   
1       5.00000000e-10   3.30000000e+00   1.65000000e-08   1.57142857e-08   6.60000000e+01   
2       1.07194017e-09   3.30000000e+00   3.53740257e-08   5.31387214e-08   6.60000000e+01   
3       1.58668633e-09   3.30000000e+00   5.23606488e-08   1.01803320e-07   6.60000000e+01   
4       2.10143248e-09   3.30000000e+00   6.93472719e-08   1.64717056e-07   6.60000000e+01   
5       2.61617864e-09   3.30000000e+00   8.63338950e-08   2.41182367e-07   6.60000000e+01   
6       3.64567095e-09   3.30000000e+00   1.20307141e-07   4.23702519e-07   6.60000000e+01   
7       4.28031267e-09   3.30000000e+00   1.41250318e-07   5.67004726e-07   6.60000000e+01   
8       4.91495440e-09   3.30000000e+00   1.62193495e-07   7.26751560e-07   6.60000000e+01   
9       5.54959613e-09   3.30000000e+00   1.83136672e-07   9.01961659e-07   6.60000000e+01   
10      6.81887959e-09   3.30000000e+00   2.25023027e-07   1.28564787e-06   6.60000000e+01   
11      7.55686697e-09   3.30000000e+00   2.49376610e-07   1.54006649e-06   6.60000000e+01   
12      8.29485434e-09   3.30000000e+00   2.73730193e-07   1.81047460e-06   6.60000000e+01   
13      9.03284171e-09   3.30000000e+00   2.98083777e-07   2.09577330e-06   6.60000000e+01   
14      1.05088165e-08   3.30000000e+00   3.46790943e-07   2.69800287e-06   6.60000000e+01   
15      1.13889131e-08   3.30000000e+00   3.75834132e-07   3.08778836e-06   6.60000000e+01   
16      1.22690097e-08   3.30000000e+00   4.04877321e-07   3.49303028e-06   6.60000000e+01   
17      1.31491064e-08   3.30000000e+00   4.33920510e-07   3.91247833e-06   6.60000000e+01   
18      1.49092996e-08   3.30000000e+00   4.92006887e-07   4.78104087e-06   6.60000000e+01   
19      1.59931816e-08   3.30000000e+00   5.27774991e-07   5.34571955e-06   6.60000000e+01   
20      1.70770635e-08   3.30000000e+00   5.63543095e-07   5.92513340e-06   6.60000000e+01   
21      1.81609454e-08   3.30000000e+00   5.99311199e-07   6.51784150e-06   6.60000000e+01   
22      2.03287093e-08   3.30000000e+00   6.70847407e-07   7.73036074e-06   6.60000000e+01   
23      2.17254384e-08   3.30000000e+00   7.16939466e-07   8.54025841e-06   6.60000000e+01   
24      2.31221674e-08   3.30000000e+00   7.63031526e-07   9.36387535e-06   6.60000000e+01   
25      2.45188965e-08   3.30000000e+00   8.09123585e-07   1.01995302e-05   6.60000000e+01   
26      2.73123547e-08   3.30000000e+00   9.01307704e-07   1.18945186e-05   6.60000000e+01   
27      2.92383240e-08   3.30000000e+00   9.64864691e-07   1.30900204e-05   6.60000000e+01   
28      3.11642933e-08   3.30000000e+00   1.02842168e-06   1.42977372e-05   6.60000000e+01   
29      3.30902626e-08   3.30000000e+00   1.09197866e-06   1.55156965e-05   6.60000000e+01   
30      3.69422011e-08   3.30000000e+00   1.21909264e-06   1.79706308e-05   6.60000000e+01   
31      3.99064797e-08   3.30000000e+00   1.31691383e-06   1.98838906e-05   6.60000000e+01   
32      4.28707583e-08   3.30000000e+00   1.41473502e-06   2.18070199e-05   6.60000000e+01   
33      4.58350369e-08   3.30000000e+00   1.51255622e-06   2.37377619e-05   6.60000000e+01   
34      5.17635941e-08   3.30000000e+00   1.70819860e-06   2.76119774e-05   6.60000000e+01   
35      5.70992955e-08   3.30000000e+00   1.88427675e-06   3.11168380e-05   6.60000000e+01   
36      6.24349970e-08   3.30000000e+00   2.06035490e-06   3.46275098e-05   6.60000000e+01   
37      6.77706984e-08   3.30000000e+00   2.23643305e-06   3.81419710e-05   6.60000000e+01   
38      7.77706984e-08   3.30000000e+00   2.56643305e-06   4.47333642e-05   6.60000000e+01   
39      8.77706984e-08   3.30000000e+00   2.89643305e-06   5.13310126e-05   6.60000000e+01   
40      9.77706984e-08   3.30000000e+00   3.22643305e-06   5.79298368e-05   6.60000000e+01   
41      1.00000000e-07   3.30000000e+00   3.30000000e-06   5.94009615e-05   6.60000000e+01   
End of Xyce(TM) Simulation
