Index       TIME              I(IS)            I(VMON)          I(VMON1)      {SIN((TIME/2U))+0.1*SIN((PI*5*(TIME/2U)))}
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00    0.00000000e+00
1        2.00000000e-08    2.00000000e-04    1.33333333e-04    6.66666667e-05    2.56432798e-02
2        6.00000000e-08    6.00000000e-04    4.00000000e-04    2.00000000e-04    7.53945502e-02
3        1.40000000e-07    1.40000000e-03    9.33333333e-04    4.66666667e-04    1.59043500e-01
4        3.00000000e-07    3.00000000e-03    2.00000000e-03    1.00000000e-03    2.20148811e-01
5        6.20000000e-07    6.20000000e-03    4.13333333e-03    2.06666667e-03    2.06289802e-01
6        1.26000000e-06    1.26000000e-02    6.89579374e-03    5.70420626e-03    5.43745708e-01
7        1.90000000e-06    1.90000000e-02    9.56342371e-03    9.43657629e-03    8.84126183e-01
8        2.70000000e-06    2.70000000e-02    1.35671642e-02    1.34328358e-02    1.04643404e+00
9        3.50000000e-06    3.50000000e-02    1.75870647e-02    1.74129353e-02    1.05469662e+00
10       4.00000000e-06    4.00000000e-02    2.00995025e-02    1.99004975e-02    9.09297427e-01
11       4.08000000e-06    4.00000000e-02    2.00995025e-02    1.99004975e-02    9.50707176e-01
12       4.24000000e-06    4.00000000e-02    2.00995025e-02    1.99004975e-02    9.48046133e-01
13       4.56000000e-06    4.00000000e-02    2.01176693e-02    1.98823307e-02    6.63775057e-01
14       5.20000000e-06    4.00000000e-02    2.02870867e-02    1.97129133e-02    5.15501372e-01
15       6.00000000e-06    4.00000000e-02    2.56083303e-02    1.43916697e-02    1.41120008e-01
16       6.80000000e-06    4.00000000e-02    2.66666667e-02    1.33333333e-02   -2.55541102e-01
17       7.60000000e-06    4.00000000e-02    2.66666667e-02    1.33333333e-02   -6.11857891e-01
18       8.00000000e-06    4.00000000e-02    2.66666667e-02    1.33333333e-02   -7.56802495e-01
End of Xyce(TM) Simulation
