Index       TIME             V(6,2)           V(15,10)           V(5,3)      
0        2.00000000e-04    5.00000000e-02    1.33226763e-15   -2.28941904e-03
1        2.00000100e-04    5.00000000e-02    3.14159265e-07   -2.28070871e-03
2        2.00000300e-04    5.00000000e-02    9.42477796e-07   -2.26328648e-03
3        2.00000700e-04    5.00000000e-02    2.19911486e-06   -2.22844092e-03
4        2.00001500e-04    5.00000000e-02    4.71238897e-06   -2.15874813e-03
5        2.00003100e-04    5.00000000e-02    9.73893716e-06   -2.01933687e-03
6        2.00006300e-04    5.00000000e-02    1.97920332e-05   -1.74034082e-03
7        2.00012700e-04    5.00000000e-02    3.98982225e-05   -1.18162616e-03
8        2.00025500e-04    5.00000000e-02    8.01105784e-05   -6.21435976e-05
9        2.00051100e-04    5.00000000e-02    1.60535109e-04    2.18079169e-03
10       2.00102300e-04    5.00000000e-02    3.21382715e-04    6.67152382e-03
11       2.00204700e-04    5.00000000e-02    6.43066286e-04    1.56560577e-02
12       2.00409500e-04    5.00000000e-02    1.28634025e-03    3.36222444e-02
13       2.00819100e-04    5.00000000e-02    2.57214272e-03    6.95193938e-02
14       2.01638300e-04    5.00000000e-02    5.13778659e-03    1.41026045e-01
15       2.03276700e-04    5.00000000e-02    1.02214882e-02    2.81749339e-01
16       2.06553500e-04    5.00000000e-02    2.00115338e-02    5.45659025e-01
17       2.09502620e-04    5.00000000e-02    2.81109762e-02    7.52694480e-01
18       2.12021722e-04    5.00000000e-02    3.42770694e-02    9.00970707e-01
19       2.14125672e-04    5.00000000e-02    3.87761197e-02    1.00317070e+00
20       2.15985248e-04    5.00000000e-02    4.21915456e-02    1.07706496e+00
21       2.17658867e-04    5.00000000e-02    4.47746874e-02    1.13073749e+00
22       2.19165124e-04    5.00000000e-02    4.66772839e-02    1.16902517e+00
23       2.20520755e-04    5.00000000e-02    4.80328346e-02    1.19566294e+00
24       2.21740823e-04    5.00000000e-02    4.89552859e-02    1.21349917e+00
25       2.22838884e-04    5.00000000e-02    4.95397556e-02    1.22469978e+00
26       2.23827139e-04    5.00000000e-02    4.98642949e-02    1.23091547e+00
27       2.24815394e-04    5.00000000e-02    4.99966365e-02    1.23350064e+00
28       2.25803649e-04    5.00000000e-02    4.99362705e-02    1.23247549e+00
29       2.26791904e-04    5.00000000e-02    4.96834294e-02    1.22783404e+00
30       2.27780160e-04    5.00000000e-02    4.92390877e-02    1.21954970e+00
31       2.28768415e-04    5.00000000e-02    4.86049583e-02    1.20757642e+00
32       2.29756670e-04    5.00000000e-02    4.77834853e-02    1.19185061e+00
33       2.30744925e-04    5.00000000e-02    4.67778349e-02    1.17229380e+00
34       2.31733180e-04    5.00000000e-02    4.55918835e-02    1.14881632e+00
35       2.32721435e-04    5.00000000e-02    4.42302020e-02    1.12132175e+00
36       2.33709690e-04    5.00000000e-02    4.26980391e-02    1.08971232e+00
37       2.34697945e-04    5.00000000e-02    4.10013002e-02    1.05389515e+00
38       2.35686200e-04    5.00000000e-02    3.91465254e-02    1.01378918e+00
39       2.36674456e-04    5.00000000e-02    3.71408636e-02    9.69332743e-01
40       2.37662711e-04    5.00000000e-02    3.49920457e-02    9.20491344e-01
41       2.38650966e-04    5.00000000e-02    3.27083539e-02    8.67265582e-01
42       2.39639221e-04    5.00000000e-02    3.02985905e-02    8.09698212e-01
43       2.40627476e-04    5.00000000e-02    2.77720439e-02    7.47882294e-01
44       2.41615731e-04    5.00000000e-02    2.51384523e-02    6.81965519e-01
45       2.42603986e-04    5.00000000e-02    2.24079668e-02    6.12155998e-01
46       2.44580496e-04    5.00000000e-02    1.66987442e-02    4.61946660e-01
47       2.46557007e-04    5.00000000e-02    1.07323143e-02    3.00210737e-01
48       2.48533517e-04    5.00000000e-02    4.60057672e-03    1.30630712e-01
49       2.50510027e-04    5.00000000e-02   -1.60202262e-03   -4.24409877e-02
50       2.54463047e-04    5.00000000e-02   -1.38380371e-02   -3.80560750e-01
51       2.58416068e-04    5.00000000e-02   -2.52247566e-02   -6.80334730e-01
52       2.61435080e-04    5.00000000e-02   -3.29123321e-02   -8.68915904e-01
53       2.63709609e-04    5.00000000e-02   -3.79377671e-02   -9.84530475e-01
54       2.65637135e-04    5.00000000e-02   -4.15946481e-02   -1.06438702e+00
55       2.67359859e-04    5.00000000e-02   -4.43487254e-02   -1.12201948e+00
56       2.68910311e-04    5.00000000e-02   -4.63843617e-02   -1.16319843e+00
57       2.70305718e-04    5.00000000e-02   -4.78408275e-02   -1.19192071e+00
58       2.71561584e-04    5.00000000e-02   -4.88376773e-02   -1.21123629e+00
59       2.72691864e-04    5.00000000e-02   -4.94751183e-02   -1.22346261e+00
60       2.73709115e-04    5.00000000e-02   -4.98356246e-02   -1.23036340e+00
61       2.74726367e-04    5.00000000e-02   -4.99926103e-02   -1.23341425e+00
62       2.75743618e-04    5.00000000e-02   -4.99454342e-02   -1.23263922e+00
63       2.76760870e-04    5.00000000e-02   -4.96942890e-02   -1.22803347e+00
64       2.77778121e-04    5.00000000e-02   -4.92402003e-02   -1.21956901e+00
65       2.78795373e-04    5.00000000e-02   -4.85850225e-02   -1.20719599e+00
66       2.79812624e-04    5.00000000e-02   -4.77314314e-02   -1.19084484e+00
67       2.80829876e-04    5.00000000e-02   -4.66829128e-02   -1.17042942e+00
68       2.81847127e-04    5.00000000e-02   -4.54437487e-02   -1.14585127e+00
69       2.82864379e-04    5.00000000e-02   -4.40189996e-02   -1.11700485e+00
70       2.83881631e-04    5.00000000e-02   -4.24144841e-02   -1.08378387e+00
71       2.84898882e-04    5.00000000e-02   -4.06367546e-02   -1.04608862e+00
72       2.85916134e-04    5.00000000e-02   -3.86930711e-02   -1.00383412e+00
73       2.86933385e-04    5.00000000e-02   -3.65913714e-02   -9.56958874e-01
74       2.87950637e-04    5.00000000e-02   -3.43402385e-02   -9.05434023e-01
75       2.88967888e-04    5.00000000e-02   -3.19488655e-02   -8.49272339e-01
76       2.89985140e-04    5.00000000e-02   -2.94270185e-02   -7.88536738e-01
77       2.91002391e-04    5.00000000e-02   -2.67849963e-02   -7.23346671e-01
78       2.92019643e-04    5.00000000e-02   -2.40335885e-02   -6.53889511e-01
79       2.93036894e-04    5.00000000e-02   -2.11840314e-02   -5.80413739e-01
80       2.95071398e-04    5.00000000e-02   -1.52373711e-02   -4.22723216e-01
81       2.97105901e-04    5.00000000e-02   -9.04205706e-03   -2.53725022e-01
82       2.99140404e-04    5.00000000e-02   -2.69918860e-03   -7.76468102e-02
83       3.00000000e-04    5.00000000e-02    0.00000000e+00   -2.30417481e-03
End of Xyce(TM) Simulation
