Index       FREQ          {V(VOUT)+1.0}      {V(IN)+4.0}       {V(1)+4.0}        Re(IG(MP1))       Im(IG(MP1))       Re(IG(MN1))       Im(IG(MN1))       Re(IS(MP1))       Im(IS(MP1))       Re(ID(MN1))       Im(ID(MN1))       Re(ID(MP1))       Im(ID(MP1))   
0       -2.00000000e+07    1.00003767e+00    3.99999974e+00    4.00000000e+00    2.01288780e-10   -1.55853035e-09    5.99957129e-11    1.03856509e-09    3.39231623e-08    1.07718094e-08    2.75666435e-08   -1.25182311e-08   -3.41244510e-08   -9.21327871e-09
1       -1.99000000e+07    1.00027518e+00    4.00000055e+00    4.00000000e+00   -1.78766099e-09   -1.72255715e-09    1.23273814e-09    5.48583819e-10    4.14922615e-08   -4.63669770e-08    1.55209572e-08   -1.79837076e-08   -3.97046001e-08    4.80895337e-08
2       -1.98000000e+07    9.99748823e-01    4.00000076e+00    4.00000000e+00   -1.63668804e-09    3.51746125e-10    8.81535180e-10    1.71823947e-10   -1.46398146e-08   -3.43486462e-08    9.78363840e-09   -2.95463581e-08    1.62765023e-08    3.39968999e-08
3       -1.97000000e+07    1.00018957e+00    3.99999994e+00    4.00000000e+00   -1.40169811e-09    4.99664733e-11    1.45878797e-09   -7.41965824e-10    3.71732842e-09   -3.13062922e-08   -1.66543393e-08   -2.90185090e-08   -2.31563004e-09    3.12563257e-08
4       -1.96000000e+07    9.99745245e-01    4.00000115e+00    4.00000000e+00   -1.56517165e-09    1.86638084e-09    4.20164842e-10   -9.67453245e-10   -4.81172143e-08   -3.76169225e-08   -2.07996033e-08   -1.12199143e-08    4.96823856e-08    3.57505413e-08
5       -1.95000000e+07    9.99891128e-01    3.99999904e+00    4.00000000e+00    5.98026265e-10    1.69224356e-09    3.57842516e-10   -1.42090073e-09   -3.64159067e-08    1.99777689e-08   -2.83320996e-08   -7.42583844e-09    3.58178803e-08   -2.16700121e-08
6       -1.94000000e+07    1.00004171e+00    4.00000043e+00    4.00000000e+00    2.31591079e-10    1.26044490e-09   -6.56613005e-10   -9.91511965e-10   -2.69973624e-08    1.53743570e-09   -2.90385220e-08    1.88787943e-08    2.67657714e-08   -2.79788082e-09
7       -1.93000000e+07    9.99726865e-01    3.99999892e+00    4.00000000e+00    1.95701882e-09    1.39887342e-09   -8.72566498e-10   -8.36811755e-10   -3.44136714e-08    4.92994134e-08   -8.02403745e-09    2.36293451e-08    3.24566522e-08   -5.06982865e-08
8       -1.92000000e+07    1.00030025e+00    3.99999936e+00    4.00000000e+00    1.67799890e-09   -7.98238243e-10   -1.03642097e-09    2.28324344e-10    2.59098074e-08    3.78710430e-08   -4.10705570e-09    2.68500290e-08   -2.75878059e-08   -3.70728046e-08
9       -1.91000000e+07    9.99879307e-01    3.99999976e+00    4.00000000e+00    1.11835617e-09   -4.10765461e-10   -8.77145707e-10    2.56592351e-10    5.95550436e-09    2.22201122e-08    2.01484875e-08    2.87381547e-08   -7.07386071e-09   -2.18093468e-08
10      -1.90000000e+07    1.00021499e+00    3.99999906e+00    4.00000000e+00    1.19129525e-09   -1.97443522e-09   -2.47055459e-10    1.38059735e-09    5.05183999e-08    3.09344517e-08    2.70471239e-08    5.02653627e-09   -5.17096948e-08   -2.89600162e-08
11      -1.89000000e+07    1.00016431e+00    4.00000068e+00    4.00000000e+00   -9.90836858e-10   -1.66577785e-09    3.15126158e-10    6.24948516e-10    3.83358992e-08   -3.17254377e-08    2.46986219e-08    4.30797800e-10   -3.73450621e-08    3.33912151e-08
12      -1.88000000e+07    9.99873188e-01    3.99999972e+00    4.00000000e+00   -5.96571581e-10   -9.06501664e-10    8.73235255e-10    1.17767762e-09    1.75253046e-08   -1.01065824e-08    2.86035018e-08   -2.10311070e-08   -1.69287332e-08    1.10130842e-08
13      -1.87000000e+07    1.00025270e+00    4.00000068e+00    4.00000000e+00   -1.98088767e-09   -1.01147674e-09    1.29613651e-09   -6.14372402e-11    2.68256317e-08   -5.10659947e-08    1.77555814e-09   -3.03788386e-08   -2.48447437e-08    5.20774712e-08
14      -1.86000000e+07    9.99667356e-01    4.00000048e+00    4.00000000e+00   -1.64702691e-09    1.22377575e-09    1.16961735e-09   -1.67621794e-10   -3.68065354e-08   -3.83206260e-08   -3.01438648e-09   -2.23754548e-08    3.84535618e-08    3.70968500e-08
15      -1.85000000e+07    1.00004993e+00    3.99999984e+00    4.00000000e+00   -7.06360118e-10    7.31095188e-10    8.65399933e-10   -9.26269451e-10   -1.43230891e-08   -1.22914351e-08   -2.19984916e-08   -2.79804573e-08    1.50294493e-08    1.15603401e-08
16      -1.84000000e+07    9.99845162e-01    4.00000039e+00    4.00000000e+00   -8.35479782e-10    2.00148806e-09    4.46508740e-10   -1.14616581e-09   -5.03456504e-08   -2.25797356e-08   -3.29632199e-08    1.28126266e-09    5.11811300e-08    2.05782472e-08
17      -1.83000000e+07    9.99796497e-01    3.99999917e+00    4.00000000e+00    1.40608575e-09    1.57958653e-09   -5.80307227e-10   -9.28090638e-10   -3.81900774e-08    4.17195225e-08   -2.03593716e-08    6.81715346e-09    3.67839914e-08   -4.32991086e-08
18      -1.82000000e+07    1.00021247e+00    3.99999954e+00    4.00000000e+00    8.51602346e-10    5.18437533e-10   -3.86711074e-10   -6.48799022e-10   -5.99429280e-09    1.81781892e-08   -2.62140571e-08    2.26612270e-08    5.14269075e-09   -1.86966268e-08
19      -1.81000000e+07    9.99783285e-01    3.99999951e+00    4.00000000e+00    1.94757082e-09    6.36878475e-10   -1.45594885e-09   -1.82575684e-11   -1.85855995e-08    4.89577041e-08    3.69471723e-09    3.53577164e-08    1.66380283e-08   -4.95945825e-08
20      -1.80000000e+07    1.00034441e+00    3.99999888e+00    4.00000000e+00    1.50922579e-09   -1.56429555e-09   -3.85981694e-10    7.52568438e-10    4.69604612e-08    3.76160095e-08    1.15794203e-08    1.82942262e-08   -4.84696865e-08   -3.60517137e-08
21      -1.79000000e+07    1.00001811e+00    4.00000051e+00    4.00000000e+00    2.65824692e-10   -9.70736314e-10   -7.75517487e-10    8.58060978e-10    2.13077753e-08   -6.83583701e-10    2.26154626e-08    2.39138085e-08   -2.15735999e-08    1.65431966e-09
22      -1.78000000e+07    1.00007609e+00    3.99999915e+00    4.00000000e+00    4.62492915e-10   -1.87317493e-09    3.88906730e-10    1.42268059e-09    4.74641040e-08    1.45825099e-08    3.81494025e-08   -5.82899741e-09   -4.79265968e-08   -1.27093347e-08
23      -1.77000000e+07    1.00022523e+00    4.00000106e+00    4.00000000e+00   -1.75823933e-09   -1.43564512e-09    6.99382648e-10    8.47295454e-10    3.62790130e-08   -5.18084044e-08    1.57948282e-08   -1.65949189e-08   -3.45207734e-08    5.32440490e-08
24      -1.76000000e+07    9.99706985e-01    4.00000005e+00    4.00000000e+00   -1.04750323e-09   -2.53434368e-11    1.00167108e-09    5.20935523e-10   -7.06877609e-09   -2.39676772e-08    2.17367480e-08   -2.22457711e-08    8.11627892e-09    2.39930205e-08
25      -1.75000000e+07    1.00016864e+00    4.00000053e+00    4.00000000e+00   -1.81790927e-09   -2.98698614e-10    1.28859302e-09    1.05913648e-10    1.02564493e-08   -4.51910493e-08   -8.08936342e-09   -4.05793467e-08   -8.43853977e-09    4.54897479e-08
26      -1.74000000e+07    9.99667542e-01    4.00000061e+00    4.00000000e+00   -1.32706556e-09    1.89825035e-09    7.21475562e-10   -1.00417731e-09   -5.55274623e-08   -3.44585031e-08   -2.10987299e-08   -1.32368639e-08    5.68545274e-08    3.25602524e-08
27      -1.73000000e+07    9.99920633e-01    3.99999951e+00    4.00000000e+00    1.87315282e-10    1.10792271e-09    3.01153778e-10   -4.41225350e-10   -2.65251803e-08    1.37595673e-08   -2.19839189e-08   -1.89559997e-08    2.63378649e-08   -1.48674896e-08
28      -1.72000000e+07    1.00001808e+00    4.00000031e+00    4.00000000e+00   -1.23081939e-10    1.69059491e-09   -1.82898629e-10   -1.45317634e-09   -4.14256806e-08   -5.88162718e-09   -4.18284224e-08    1.01448847e-08    4.15487626e-08    4.19103208e-09
29      -1.71000000e+07    9.99770464e-01    3.99999915e+00    4.00000000e+00    1.99652845e-09    1.21772811e-09   -1.14364279e-09   -1.66096841e-10   -3.25903036e-08    5.87077759e-08   -1.10462602e-08    2.57579295e-08    3.05937748e-08   -5.99255035e-08
30      -1.70000000e+07    1.00036239e+00    3.99999962e+00    4.00000000e+00    1.16540917e-09   -4.56267330e-10   -7.88166516e-10   -3.08985978e-10    2.14242173e-08    2.87541402e-08   -1.47845377e-08    2.15448307e-08   -2.25896259e-08   -2.82978727e-08
31      -1.69000000e+07    9.99887414e-01    3.99999983e+00    4.00000000e+00    1.53220519e-09   -2.82043608e-11   -1.35808401e-09    5.89617768e-10   -1.91957954e-09    3.68454655e-08    1.16090179e-08    4.25699929e-08    3.87374196e-10   -3.68172613e-08
32      -1.68000000e+07    1.00029470e+00    3.99999944e+00    4.00000000e+00    1.11098076e-09   -2.12504319e-09   -5.54922281e-10    1.13505051e-09    6.20462801e-08    3.04954937e-08    3.13088506e-08    8.94943675e-09   -6.31572605e-08   -2.83704502e-08
33      -1.67000000e+07    1.00013027e+00    4.00000074e+00    4.00000000e+00   -7.16787046e-10   -1.18719871e-09   -2.01441467e-11    9.45916793e-10    3.02203203e-08   -2.92764071e-08    2.05785041e-08    9.99159570e-09   -2.95035331e-08    3.04636052e-08
34      -1.66000000e+07    9.99876745e-01    4.00000005e+00    4.00000000e+00   -1.63450585e-10   -1.39839449e-09    1.16654056e-10    1.21503760e-09    3.22675051e-08   -1.81230152e-09    4.35661483e-08   -1.27744510e-08   -3.21040547e-08    3.21069612e-09
35      -1.65000000e+07    1.00021727e+00    4.00000080e+00    4.00000000e+00   -2.20509055e-09   -9.79738685e-10    1.40965647e-09    4.81346143e-10    2.77754522e-08   -6.47228659e-08    6.59855982e-09   -3.68752022e-08   -2.55703613e-08    6.57026042e-08
36      -1.64000000e+07    9.99585382e-01    4.00000080e+00    4.00000000e+00   -1.19271219e-09    9.34909211e-10    3.90020527e-10   -1.93377118e-10   -3.63712405e-08   -3.11602277e-08    5.45460582e-09   -1.93904810e-08    3.75639522e-08    3.02253182e-08
37      -1.63000000e+07    1.00005265e+00    3.99999989e+00    4.00000000e+00   -1.20660692e-09    3.03820274e-10    1.31723209e-09   -3.28212580e-10   -5.71477062e-09   -2.69237939e-08   -1.40129918e-08   -4.39172266e-08    6.92137761e-09    2.66199738e-08
38      -1.62000000e+07    9.99769515e-01    4.00000091e+00    4.00000000e+00   -8.50779812e-10    2.22950924e-09   -6.09966629e-11   -1.48554659e-09   -6.57538997e-08   -2.47200957e-08   -4.14636977e-08   -4.27885038e-09    6.66046792e-08    2.24905862e-08
39      -1.61000000e+07    9.99831702e-01    3.99999902e+00    4.00000000e+00    1.19003682e-09    1.19650303e-09   -2.07111529e-10   -6.74016465e-10   -3.20103086e-08    4.34297352e-08   -1.83665179e-08   -3.35620256e-10    3.08202716e-08   -4.46262376e-08
40      -1.60000000e+07    1.00023373e+00    4.00000030e+00    4.00000000e+00    4.20519896e-10    9.77447360e-10   -7.22814733e-10   -1.13294563e-09   -1.98820075e-08    9.49091174e-09   -4.26069797e-08    1.50808470e-08    1.94614879e-08   -1.04683591e-08
41      -1.59000000e+07    9.99809555e-01    3.99999915e+00    4.00000000e+00    2.27016776e-09    7.29875695e-10   -1.42325806e-09   -3.05545207e-10   -2.17870057e-08    6.59123422e-08   -2.35795155e-09    4.58651249e-08    1.95168377e-08   -6.66422176e-08
42      -1.58000000e+07    1.00044387e+00    3.99999968e+00    4.00000000e+00    1.17177608e-09   -1.43905638e-09   -8.50643513e-10    5.42206291e-10    5.13432441e-08    3.25074068e-08    6.32299868e-09    1.72907474e-08   -5.25150195e-08   -3.10683502e-08
43      -1.57000000e+07    1.00000688e+00    4.00000014e+00    4.00000000e+00    7.70476718e-10   -5.18587418e-10   -9.06458304e-10    2.40743079e-10    1.27144650e-08    1.20548770e-08    1.56455303e-08    4.04841650e-08   -1.34849417e-08   -1.15362900e-08
44      -1.56000000e+07    1.00014050e+00    3.99999970e+00    4.00000000e+00    5.93778019e-10   -2.27060199e-09   -2.94411187e-10    1.67927444e-09    6.61513115e-08    1.87406587e-08    5.10062845e-08    6.16859378e-10   -6.67450893e-08   -1.64700565e-08
45      -1.55000000e+07    1.00019168e+00    4.00000085e+00    4.00000000e+00   -1.64118566e-09   -1.13387884e-09    7.92675195e-10    2.80333254e-10    3.22946427e-08   -5.90811360e-08    1.58501198e-08   -1.35338760e-08   -3.06534568e-08    6.02150143e-08
46      -1.54000000e+07    9.99657050e-01    4.00000025e+00    4.00000000e+00   -6.17139180e-10   -5.24296545e-10    3.67524652e-10    9.82509090e-10    4.53894604e-09   -1.56334596e-08    3.85587245e-08   -1.59430163e-08   -3.92180733e-09    1.61577561e-08
47      -1.53000000e+07    1.00015164e+00    4.00000049e+00    4.00000000e+00   -2.21442549e-09   -4.64755105e-10    1.72535444e-09   -2.59765003e-10    1.52798290e-08   -6.54332731e-08   -1.26746634e-09   -5.57984968e-08   -1.30654033e-08    6.58980281e-08
48      -1.52000000e+07    9.99554829e-01    4.00000061e+00    4.00000000e+00   -1.09615294e-09    1.85761038e-09    4.90228026e-10   -7.64558264e-10   -6.54370649e-08   -3.16551656e-08   -2.01281444e-08   -1.42803650e-08    6.65332172e-08    2.97975549e-08
49      -1.51000000e+07    9.99937815e-01    3.99999949e+00    4.00000000e+00   -2.47626907e-10    6.91198253e-10    7.59551057e-10   -7.90976881e-10   -1.85405903e-08    3.63156034e-09   -1.63164915e-08   -3.57585201e-08    1.87882171e-08   -4.32275805e-09
50      -1.50000000e+07    9.99972724e-01    4.00000029e+00    4.00000000e+00   -3.47606527e-10    2.15908621e-09    5.79604653e-11   -1.54441697e-09   -6.25585598e-08   -1.16963217e-08   -5.89645461e-08    3.08663465e-09    6.29061663e-08    9.53723530e-09
51      -1.49000000e+07    9.99800203e-01    3.99999902e+00    4.00000000e+00    2.05983252e-09    1.03369267e-09   -1.08009881e-09   -7.37624093e-10   -3.09009015e-08    7.13486421e-08   -1.29258373e-08    2.70966119e-08    2.88410687e-08   -7.23823342e-08
52      -1.48000000e+07    1.00044337e+00    3.99999960e+00    4.00000000e+00    7.46467244e-10   -1.09575596e-11   -3.41921549e-10   -4.06449496e-10    1.35782359e-08    2.11865253e-08   -3.08222928e-08    1.65907501e-08   -1.43247025e-08   -2.11755676e-08
53      -1.47000000e+07    9.99895806e-01    3.99999966e+00    4.00000000e+00    2.06427180e-09    2.18570274e-10   -1.72724523e-09   -1.64236884e-10   -8.30268531e-09    5.85594171e-08    4.51976081e-09    6.14838491e-08    6.23841337e-09   -5.87779874e-08
54      -1.46000000e+07    1.00041434e+00    3.99999924e+00    4.00000000e+00    9.62038702e-10   -2.21522702e-09   -1.99034302e-10    1.39437865e-09    7.79185453e-08    2.98492196e-08    3.56292282e-08    1.16238813e-08   -7.88805834e-08   -2.76339923e-08
55      -1.45000000e+07    1.00010971e+00    4.00000073e+00    4.00000000e+00   -2.97574118e-10   -8.04543215e-10   -4.33381321e-10    3.24890391e-10    2.32961824e-08   -2.41071570e-08    1.64704204e-08    2.48533414e-08   -2.29986081e-08    2.49116996e-08
56      -1.44000000e+07    9.99894839e-01    3.99999954e+00    4.00000000e+00    1.00023460e-10   -1.91870488e-09    3.62622900e-10    1.78065356e-09    5.46537266e-08    4.95916351e-09    6.45615558e-08   -5.73909461e-09   -5.47537503e-08   -3.04045852e-09
57      -1.43000000e+07    1.00019282e+00    4.00000105e+00    4.00000000e+00   -2.37283406e-09   -8.98182412e-10    1.32305399e-09    2.65043055e-10    2.82724545e-08   -8.38602495e-08    1.00834801e-08   -4.44488267e-08   -2.58996202e-08    8.47584314e-08
58      -1.42000000e+07    9.99472851e-01    4.00000009e+00    4.00000000e+00   -8.39405878e-10    6.02236950e-10    7.49202374e-10    2.37843659e-10   -3.38197018e-08   -2.50086087e-08    1.92132262e-08   -1.61365311e-08    3.46591070e-08    2.44063716e-08
59      -1.41000000e+07    1.00005162e+00    4.00000029e+00    4.00000000e+00   -1.77176575e-09   -1.10396982e-12    1.48258910e-09   -1.79740306e-10    1.45160865e-09   -4.95974639e-08   -7.05047884e-09   -6.68437377e-08    3.20157164e-10    4.95985681e-08
60      -1.40000000e+07    9.99651327e-01    4.00000025e+00    4.00000000e+00   -8.14159769e-10    2.50676827e-09    5.64188088e-10   -1.53436751e-09   -8.76709130e-08   -2.63230410e-08   -5.19984127e-08   -8.47383856e-09    8.84850723e-08    2.38162725e-08
61      -1.39000000e+07    9.99853222e-01    3.99999934e+00    4.00000000e+00    8.80489200e-10    8.51712717e-10   -2.19838729e-10   -4.34849428e-10   -2.65697624e-08    4.38666243e-08   -1.59063716e-08   -1.26101601e-08    2.56892730e-08   -4.47183362e-08
62      -1.38000000e+07    1.00025094e+00    3.99999986e+00    4.00000000e+00    1.07435721e-10    1.58809302e-09    2.92874665e-11   -1.51982585e-09   -4.19175221e-08    2.08103256e-09   -6.66898365e-08    8.31243520e-09    4.18100868e-08   -3.66912561e-09
63      -1.37000000e+07    9.99827933e-01    3.99999930e+00    4.00000000e+00    2.58463979e-09    7.19791379e-10   -1.88435352e-09   -1.65644488e-10   -2.42905230e-08    9.05055026e-08   -7.10365268e-09    5.94881619e-08    2.17058829e-08   -9.12252935e-08
64      -1.36000000e+07    1.00058612e+00    3.99999941e+00    4.00000000e+00    8.70651835e-10   -1.17373054e-09   -2.82909610e-10    2.84957491e-10    5.56545002e-08    2.78881955e-08   -3.45978914e-09    1.56600873e-08   -5.65251513e-08   -2.67144647e-08
65      -1.35000000e+07    1.00000218e+00    4.00000023e+00    4.00000000e+00    1.35210022e-09   -2.08949494e-10   -1.57904418e-09    3.65172162e-10    5.33550811e-09    3.29201019e-08    9.23773940e-09    6.53629572e-08   -6.68760833e-09   -3.27111529e-08
66      -1.34000000e+07    1.00024695e+00    3.99999944e+00    4.00000000e+00    6.41357450e-10   -2.65326322e-09   -8.24661951e-11    1.80057614e-09    9.38184871e-08    2.21304844e-08    6.84429518e-08    5.85494756e-09   -9.44598442e-08   -1.94772209e-08
67      -1.33000000e+07    1.00017121e+00    4.00000107e+00    4.00000000e+00   -1.48169829e-09   -8.74825331e-10    4.15068611e-10    6.07045833e-10    2.86818419e-08   -6.76882015e-08    1.51234160e-08   -6.77399333e-09   -2.72001434e-08    6.85630260e-08
68      -1.32000000e+07    9.99597327e-01    3.99999994e+00    4.00000000e+00   -2.83315612e-10   -1.11446602e-09    3.41134912e-10    1.21330286e-09    2.42608637e-08   -8.34650394e-09    6.44810763e-08   -9.95264224e-09   -2.39775486e-08    9.46096992e-09
69      -1.31000000e+07    1.00013935e+00    4.00000085e+00    4.00000000e+00   -2.70169577e-09   -5.53533678e-10    1.85206692e-09    3.32162250e-10    1.95828668e-08   -9.60424497e-08    4.44752214e-09   -7.72037714e-08   -1.68811708e-08    9.65959832e-08
70      -1.30000000e+07    9.99387540e-01    4.00000039e+00    4.00000000e+00   -8.52014589e-10    1.75489085e-09    4.65820993e-10   -9.02149707e-10   -7.80820786e-08   -2.90115159e-08   -1.62310473e-08   -1.44207567e-08    7.89340924e-08    2.72566248e-08
71      -1.29000000e+07    9.99946315e-01    3.99999980e+00    4.00000000e+00   -8.58116638e-10    3.59324688e-10    1.06305735e-09   -1.30477654e-10   -1.13841019e-08   -1.44445598e-08   -1.07505412e-08   -6.23512014e-08    1.22422185e-08    1.40852358e-08
72      -1.28000000e+07    9.99890076e-01    4.00000033e+00    4.00000000e+00   -4.51537605e-10    2.68813959e-09    1.20690518e-10   -2.16308795e-09   -9.51919618e-08   -1.67334843e-08   -8.36905909e-08   -2.98680599e-09    9.56434992e-08    1.40453445e-08
73      -1.27000000e+07    9.99818004e-01    3.99999907e+00    4.00000000e+00    2.01569298e-09    8.32863168e-10   -1.08177982e-09   -2.75915630e-10   -2.91843835e-08    8.82544476e-08   -1.38474163e-08    2.65005019e-08    2.71686902e-08   -8.90873099e-08
74      -1.26000000e+07    1.00055140e+00    3.99999990e+00    4.00000000e+00    4.35843018e-10    5.52306062e-10   -3.39932228e-10   -1.08632600e-09   -1.53268387e-09    1.43703287e-08   -5.68490450e-08    1.15490033e-08    1.09684162e-09   -1.49226346e-08
