Index        TIME            V(VOUT)         V(OUT20)           V(IN)            V(1)
0       0.00000000e+00   1.72620106e+00   4.58109045e-01   2.00000000e+00   2.00000000e+00   
1       1.00000000e-10   1.72620102e+00   4.58109181e-01   2.00000001e+00   2.00000000e+00   
2       3.00000000e-10   1.72620102e+00   4.58109184e-01   2.00000000e+00   2.00000000e+00   
3       7.00000000e-10   1.72620102e+00   4.58109185e-01   2.00000000e+00   2.00000000e+00   
4       1.50000000e-09   1.72620103e+00   4.58109187e-01   2.00000000e+00   2.00000000e+00   
5       3.10000000e-09   1.72620103e+00   4.58109191e-01   2.00000000e+00   2.00000000e+00   
6       6.30000000e-09   1.72620104e+00   4.58109199e-01   2.00000000e+00   2.00000000e+00   
7       1.27000000e-08   1.72620105e+00   4.58109216e-01   2.00000000e+00   2.00000000e+00   
8       2.55000000e-08   1.72620108e+00   4.58109248e-01   2.00000000e+00   2.00000000e+00   
9       5.11000000e-08   1.72620114e+00   4.58109311e-01   2.00000000e+00   2.00000000e+00   
10      1.02300000e-07   1.72620125e+00   4.58109431e-01   2.00000000e+00   2.00000000e+00   
11      2.02300000e-07   1.72620144e+00   4.58109641e-01   2.00000000e+00   2.00000000e+00   
12      3.02300000e-07   1.72620161e+00   4.58109832e-01   2.00000000e+00   2.00000000e+00   
13      4.02300000e-07   1.72620176e+00   4.58110004e-01   2.00000000e+00   2.00000000e+00   
14      5.02300000e-07   1.72620190e+00   4.58110159e-01   2.00000000e+00   2.00000000e+00   
15      6.02300000e-07   1.72620202e+00   4.58110299e-01   2.00000000e+00   2.00000000e+00   
16      7.02300000e-07   1.72620214e+00   4.58110425e-01   2.00000000e+00   2.00000000e+00   
17      8.02300000e-07   1.72620224e+00   4.58110539e-01   2.00000000e+00   2.00000000e+00   
18      9.02300000e-07   1.72620232e+00   4.58110642e-01   2.00000000e+00   2.00000000e+00   
19      1.00000000e-06   1.72620240e+00   4.58110734e-01   2.00000000e+00   2.00000000e+00   
End of Xyce(TM) Simulation
