Index       TIME              V(1)              V(2)              I(R1)       I(YIBIS!BUFFER1) 
0             0.000e+00         4.269e+00        -5.000e+00         4.269e+00        -4.269e+00
1             2.000e-02         4.170e+00        -4.900e+00         4.170e+00        -4.170e+00
2             4.000e-02         4.071e+00        -4.800e+00         4.071e+00        -4.071e+00
3             6.000e-02         3.972e+00        -4.700e+00         3.972e+00        -3.972e+00
4             8.000e-02         3.873e+00        -4.600e+00         3.873e+00        -3.873e+00
5             1.000e-01         3.775e+00        -4.500e+00         3.775e+00        -3.775e+00
6             1.200e-01         3.676e+00        -4.400e+00         3.676e+00        -3.676e+00
7             1.400e-01         3.577e+00        -4.300e+00         3.577e+00        -3.577e+00
8             1.600e-01         3.479e+00        -4.200e+00         3.479e+00        -3.479e+00
9             1.800e-01         3.380e+00        -4.100e+00         3.380e+00        -3.380e+00
10            2.000e-01         3.281e+00        -4.000e+00         3.281e+00        -3.281e+00
11            2.200e-01         3.182e+00        -3.900e+00         3.182e+00        -3.182e+00
12            2.400e-01         3.083e+00        -3.800e+00         3.083e+00        -3.083e+00
13            2.600e-01         2.985e+00        -3.700e+00         2.985e+00        -2.985e+00
14            2.800e-01         2.886e+00        -3.600e+00         2.886e+00        -2.886e+00
15            3.000e-01         2.787e+00        -3.500e+00         2.787e+00        -2.787e+00
16            3.200e-01         2.689e+00        -3.400e+00         2.689e+00        -2.689e+00
17            3.400e-01         2.590e+00        -3.300e+00         2.590e+00        -2.590e+00
18            3.600e-01         2.492e+00        -3.200e+00         2.492e+00        -2.492e+00
19            3.800e-01         2.393e+00        -3.100e+00         2.393e+00        -2.393e+00
20            4.000e-01         2.295e+00        -3.000e+00         2.295e+00        -2.295e+00
21            4.200e-01         2.197e+00        -2.900e+00         2.197e+00        -2.197e+00
22            4.400e-01         2.098e+00        -2.800e+00         2.098e+00        -2.098e+00
23            4.600e-01         2.000e+00        -2.700e+00         2.000e+00        -2.000e+00
24            4.800e-01         1.902e+00        -2.600e+00         1.902e+00        -1.902e+00
25            5.000e-01         1.804e+00        -2.500e+00         1.804e+00        -1.804e+00
26            5.200e-01         1.706e+00        -2.400e+00         1.706e+00        -1.706e+00
27            5.400e-01         1.608e+00        -2.300e+00         1.608e+00        -1.608e+00
28            5.600e-01         1.510e+00        -2.200e+00         1.510e+00        -1.510e+00
29            5.800e-01         1.412e+00        -2.100e+00         1.412e+00        -1.412e+00
30            6.000e-01         1.314e+00        -2.000e+00         1.314e+00        -1.314e+00
31            6.200e-01         1.217e+00        -1.900e+00         1.217e+00        -1.217e+00
32            6.400e-01         1.120e+00        -1.800e+00         1.120e+00        -1.120e+00
33            6.600e-01         1.023e+00        -1.700e+00         1.023e+00        -1.023e+00
34            6.800e-01         9.260e-01        -1.600e+00         9.260e-01        -9.260e-01
35            7.000e-01         8.291e-01        -1.500e+00         8.291e-01        -8.291e-01
36            7.200e-01         7.335e-01        -1.400e+00         7.335e-01        -7.335e-01
37            7.400e-01         6.387e-01        -1.300e+00         6.387e-01        -6.387e-01
38            7.600e-01         5.439e-01        -1.200e+00         5.439e-01        -5.439e-01
39            7.800e-01         4.491e-01        -1.100e+00         4.491e-01        -4.491e-01
40            8.000e-01         3.543e-01        -1.000e+00         3.543e-01        -3.543e-01
41            8.200e-01         2.622e-01        -9.000e-01         2.622e-01        -2.622e-01
42            8.400e-01         1.730e-01        -8.000e-01         1.730e-01        -1.730e-01
43            8.600e-01         9.221e-02        -7.000e-01         9.221e-02        -9.221e-02
44            8.800e-01         2.495e-02        -6.000e-01         2.495e-02        -2.495e-02
45            9.000e-01         3.462e-03        -5.000e-01         3.462e-03        -3.462e-03
46            9.200e-01         2.035e-04        -4.000e-01         2.035e-04        -2.035e-04
47            9.400e-01         1.867e-05        -3.000e-01         1.867e-05        -1.867e-05
48            9.600e-01         1.144e-05        -2.000e-01         1.144e-05        -1.144e-05
49            9.800e-01         5.616e-06        -1.000e-01         5.616e-06        -5.616e-06
50            1.000e+00        -1.707e-17         0.000e+00        -1.707e-17         0.000e+00
End of Xyce(TM) Simulation
