Index       TIME             V(TRI)      
0        0.00000000e+00    0.00000000e+00
1        1.00000000e-09    5.50000000e-02
2        3.00000000e-09    1.65000000e-01
3        7.00000000e-09    3.85000000e-01
4        1.50000000e-08    8.25000000e-01
5        3.10000000e-08    1.70500000e+00
6        5.10000000e-08    2.80500000e+00
7        5.60000000e-08    3.08000000e+00
8        5.85000000e-08    3.21750000e+00
9        5.97500000e-08    3.28625000e+00
10       5.99062500e-08    3.29484375e+00
11       5.99450408e-08    3.29697724e+00
12       6.00226223e-08    3.29813366e+00
13       6.01002039e-08    3.29173318e+00
14       6.01777855e-08    3.28533270e+00
15       6.02553670e-08    3.27893222e+00
16       6.04105301e-08    3.26613126e+00
17       6.07208564e-08    3.24052935e+00
18       6.13415089e-08    3.18932552e+00
19       6.25828138e-08    3.08691786e+00
20       6.50654237e-08    2.88210254e+00
21       7.00306435e-08    2.47247191e+00
22       7.99610831e-08    1.65321064e+00
23       9.98219624e-08    1.46881055e-02
24       9.99000874e-08    8.24279298e-03
25       9.99391499e-08    5.02013673e-03
26       9.99586811e-08    3.40880861e-03
27       9.99977436e-08    1.86152355e-04
28       9.99989643e-08    8.54443475e-05
29       9.99995747e-08    3.50903436e-05
30       9.99998798e-08    9.91334167e-06
31       1.00000032e-07    0.00000000e+00
32       1.00000079e-07    0.00000000e+00
33       1.00000120e-07    0.00000000e+00
34       1.00000203e-07    0.00000000e+00
35       1.00000368e-07    0.00000000e+00
36       1.00000700e-07    0.00000000e+00
37       1.00001362e-07    0.00000000e+00
38       1.00002686e-07    0.00000000e+00
39       1.00005335e-07    0.00000000e+00
40       1.00010633e-07    0.00000000e+00
41       1.00021229e-07    0.00000000e+00
42       1.00042420e-07    0.00000000e+00
43       1.00084802e-07    0.00000000e+00
44       1.00169567e-07    0.00000000e+00
45       1.00339097e-07    0.00000000e+00
46       1.00678157e-07    0.00000000e+00
47       1.01356276e-07    0.00000000e+00
48       1.02712515e-07    0.00000000e+00
49       1.05424994e-07    0.00000000e+00
50       1.10849950e-07    0.00000000e+00
51       1.13562428e-07    0.00000000e+00
52       1.18987384e-07    0.00000000e+00
53       1.19665504e-07    0.00000000e+00
54       1.19750269e-07    0.00000000e+00
55       1.19919799e-07    0.00000000e+00
56       1.19940990e-07    0.00000000e+00
57       1.19983372e-07    0.00000000e+00
58       1.19988670e-07    0.00000000e+00
59       1.19999266e-07    0.00000000e+00
60       1.19999597e-07    0.00000000e+00
61       1.19999860e-07    0.00000000e+00
62       1.20000031e-07    1.72092476e-06
63       1.20000092e-07    5.03250881e-06
64       1.20000145e-07    7.98859912e-06
65       1.20000253e-07    1.39007797e-05
66       1.20000468e-07    2.57251410e-05
67       1.20000898e-07    4.93738635e-05
68       1.20001758e-07    9.66713085e-05
69       1.20003478e-07    1.91266198e-04
70       1.20006917e-07    3.80455978e-04
71       1.20013797e-07    7.58835538e-04
72       1.20027556e-07    1.51559466e-03
73       1.20055075e-07    3.02911290e-03
74       1.20110112e-07    6.05614938e-03
75       1.20220186e-07    1.21102223e-02
76       1.20440334e-07    2.42183682e-02
77       1.20880630e-07    4.84346601e-02
78       1.21761223e-07    9.68672437e-02
79       1.23522407e-07    1.93732411e-01
80       1.27044777e-07    3.87462746e-01
81       1.34089517e-07    7.74923415e-01
82       1.48178996e-07    1.54984475e+00
83       1.68178996e-07    2.64984475e+00
84       1.73178996e-07    2.92484475e+00
85       1.75678996e-07    3.06234475e+00
86       1.77037532e-07    3.13706424e+00
87       1.79754604e-07    3.28650321e+00
88       1.80094238e-07    3.29222537e+00
89       1.80200342e-07    3.28347178e+00
90       1.80292542e-07    3.27586530e+00
91       1.80476941e-07    3.26065236e+00
92       1.80845740e-07    3.23022648e+00
93       1.81583337e-07    3.16937472e+00
94       1.83058531e-07    3.04767119e+00
95       1.86008920e-07    2.80426414e+00
96       1.91909697e-07    2.31745003e+00
97       2.00000000e-07    1.65000000e+00
End of Xyce(TM) Simulation
