Index       V(B)             I(V_B)      
0        5.00000000e-01    8.62843092e-11
1        5.10000000e-01    1.15676111e-10
2        5.20000000e-01    1.56676713e-10
3        5.30000000e-01    2.14326339e-10
4        5.40000000e-01    2.95965090e-10
5        5.50000000e-01    4.12307269e-10
6        5.60000000e-01    5.79022777e-10
7        5.70000000e-01    8.19066010e-10
8        5.80000000e-01    1.16610676e-09
9        5.90000000e-01    1.66958605e-09
10       6.00000000e-01    2.40216779e-09
11       6.10000000e-01    3.47072329e-09
12       6.20000000e-01    5.03252373e-09
13       6.30000000e-01    7.31910914e-09
14       6.40000000e-01    1.06714671e-08
15       6.50000000e-01    1.55918640e-08
16       6.60000000e-01    2.28201714e-08
17       6.70000000e-01    3.34461741e-08
18       6.80000000e-01    4.90746168e-08
19       6.90000000e-01    7.20673109e-08
20       7.00000000e-01    1.05897314e-07
21       7.10000000e-01    1.55664978e-07
22       7.20000000e-01    2.28845386e-07
23       7.30000000e-01    3.36361466e-07
24       7.40000000e-01    4.94104739e-07
25       7.50000000e-01    7.25048999e-07
26       7.60000000e-01    1.06210342e-06
27       7.70000000e-01    1.55179492e-06
28       7.80000000e-01    2.25869536e-06
29       7.90000000e-01    3.27014147e-06
30       8.00000000e-01    4.70019566e-06
31       8.10000000e-01    6.69107728e-06
32       8.20000000e-01    9.40991074e-06
33       8.30000000e-01    1.30394312e-05
34       8.40000000e-01    1.77640515e-05
35       8.50000000e-01    2.37573384e-05
36       8.60000000e-01    3.11823152e-05
37       8.70000000e-01    4.02162700e-05
38       8.80000000e-01    5.10839135e-05
39       8.90000000e-01    6.40431152e-05
40       9.00000000e-01    7.93360876e-05
0        5.00000000e-01    1.43286850e-08
1        5.10000000e-01    1.94064226e-08
2        5.20000000e-01    2.63113117e-08
3        5.30000000e-01    3.57048001e-08
4        5.40000000e-01    4.84879029e-08
5        5.50000000e-01    6.58875437e-08
6        5.60000000e-01    8.95735705e-08
7        5.70000000e-01    1.21816956e-07
8        5.80000000e-01    1.65702963e-07
9        5.90000000e-01    2.25417077e-07
10       6.00000000e-01    3.06626143e-07
11       6.10000000e-01    4.16982139e-07
12       6.20000000e-01    5.66780251e-07
13       6.30000000e-01    7.69804763e-07
14       6.40000000e-01    1.04439212e-06
15       6.50000000e-01    1.41472519e-06
16       6.60000000e-01    1.91233870e-06
17       6.70000000e-01    2.57775491e-06
18       6.80000000e-01    3.46207637e-06
19       6.90000000e-01    4.62824378e-06
20       7.00000000e-01    6.15155858e-06
21       7.10000000e-01    8.11905977e-06
22       7.20000000e-01    1.06276008e-05
23       7.30000000e-01    1.37812546e-05
24       7.40000000e-01    1.76903768e-05
25       7.50000000e-01    2.24770523e-05
26       7.60000000e-01    2.82888599e-05
27       7.70000000e-01    3.53055568e-05
28       7.80000000e-01    4.37233488e-05
29       7.90000000e-01    5.37398180e-05
30       8.00000000e-01    6.55554262e-05
31       8.10000000e-01    7.93787609e-05
32       8.20000000e-01    9.54278392e-05
33       8.30000000e-01    1.13928548e-04
34       8.40000000e-01    1.35112054e-04
35       8.50000000e-01    1.59211971e-04
36       8.60000000e-01    1.86461420e-04
37       8.70000000e-01    2.17090009e-04
38       8.80000000e-01    2.51320811e-04
39       8.90000000e-01    2.89367490e-04
40       9.00000000e-01    3.31431684e-04
End of Xyce(TM) Parameter Sweep
