Index       FREQ          Re(I(V_C_C))      Im(I(V_C_C))      Re(I(V_B_C))      Im(I(V_B_C))      Re(I(V_E_C))      Im(I(V_E_C))      Re(I(V_S_C))      Im(I(V_S_C))   
0        1.00000000e+09    6.34011472e-03    5.48684159e-03   -1.20687100e-03   -1.32202319e-03   -5.02747614e-03   -1.86801326e-03   -1.05767580e-04   -2.29680514e-03
0        1.00000000e+09    6.17133401e-03    5.36916015e-03   -1.17147759e-03   -1.26009358e-03   -4.89674447e-03   -1.82254633e-03   -1.03111954e-04   -2.28652024e-03
0        1.00000000e+09    6.01874553e-03    5.27246320e-03   -1.14015867e-03   -1.21348567e-03   -4.77781435e-03   -1.78277744e-03   -1.00772512e-04   -2.27620010e-03
0        1.00000000e+09    5.87697608e-03    5.18776823e-03   -1.11143803e-03   -1.17530560e-03   -4.66690053e-03   -1.74652448e-03   -9.86375202e-05   -2.26593815e-03
0        1.00000000e+09    5.74342141e-03    5.11089193e-03   -1.08461150e-03   -1.14236335e-03   -4.56215584e-03   -1.71275312e-03   -9.66540675e-05   -2.25577546e-03
0        1.00000000e+09    5.61673213e-03    5.03979548e-03   -1.05932044e-03   -1.11311755e-03   -4.46261690e-03   -1.68094828e-03   -9.47947821e-05   -2.24572966e-03
0        1.00000000e+09    5.49612890e-03    4.97338702e-03   -1.03536172e-03   -1.08675246e-03   -4.36772396e-03   -1.65082661e-03   -9.30432251e-05   -2.23580795e-03
0        1.00000000e+09    5.38107482e-03    4.91099258e-03   -1.01259887e-03   -1.06277226e-03   -4.27708826e-03   -1.62220709e-03   -9.13876891e-05   -2.22601323e-03
0        1.00000000e+09    5.27117012e-03    4.85213297e-03   -9.90932241e-04   -1.04082993e-03   -4.19041911e-03   -1.59495689e-03   -8.98187714e-05   -2.21634615e-03
0        1.00000000e+09    5.16607243e-03    4.79642755e-03   -9.70278350e-04   -1.02065414e-03   -4.10746570e-03   -1.56896688e-03   -8.83283810e-05   -2.20680653e-03
0        1.00000000e+09    5.06547764e-03    4.74355594e-03   -9.50564469e-04   -1.00201999e-03   -4.02800378e-03   -1.54414225e-03   -8.69093920e-05   -2.19739370e-03
0        1.00000000e+09    4.96910920e-03    4.69324157e-03   -9.31725638e-04   -9.84736336e-04   -3.95182807e-03   -1.52039853e-03   -8.55554964e-05   -2.18810670e-03
0        1.00000000e+09    4.87671319e-03    4.64524371e-03   -9.13703207e-04   -9.68639561e-04   -3.87874887e-03   -1.49765978e-03   -8.42611193e-05   -2.17894437e-03
0        1.00000000e+09    4.78805559e-03    4.59935253e-03   -8.96443974e-04   -9.53589600e-04   -3.80859027e-03   -1.47585755e-03   -8.30213463e-05   -2.16990538e-03
0        1.00000000e+09    4.70292034e-03    4.55538513e-03   -8.79899547e-04   -9.39466778e-04   -3.74118894e-03   -1.45493009e-03   -8.18318515e-05   -2.16098827e-03
0        1.00000000e+09    4.62110776e-03    4.51318210e-03   -8.64025822e-04   -9.26168992e-04   -3.67639311e-03   -1.43482165e-03   -8.06888260e-05   -2.15219146e-03
0        1.00000000e+09    7.01921197e-02    1.34622663e-02   -5.21306728e-02   -2.52921002e-02   -1.89353221e-02    1.47370289e-02    8.73875222e-04   -2.90719491e-03
0        1.00000000e+09    6.87011899e-02    1.46561075e-02   -4.92894362e-02   -2.54965201e-02   -2.02917607e-02    1.36651278e-02    8.80006990e-04   -2.82471520e-03
0        1.00000000e+09    6.69258611e-02    1.60494619e-02   -4.64088227e-02   -2.56132292e-02   -2.13800419e-02    1.22856115e-02    8.63003485e-04   -2.72184427e-03
0        1.00000000e+09    6.47731451e-02    1.76693168e-02   -4.34799719e-02   -2.57158840e-02   -2.21082523e-02    1.06430456e-02    8.15079116e-04   -2.59647839e-03
0        1.00000000e+09    6.21067903e-02    1.95113445e-02   -4.04190071e-02   -2.58618283e-02   -2.24153176e-02    8.79763427e-03    7.27534357e-04   -2.44715040e-03
0        1.00000000e+09    5.87499917e-02    2.15079974e-02   -3.70730872e-02   -2.60466935e-02   -2.22693956e-02    6.81565580e-03    5.92491079e-04   -2.27695973e-03
0        1.00000000e+09    5.45082678e-02    2.34907577e-02   -3.32583065e-02   -2.61599322e-02   -2.16580638e-02    4.76903500e-03    4.08102564e-04   -2.09986052e-03
0        1.00000000e+09    4.92307667e-02    2.51587948e-02   -2.88406579e-02   -2.59610011e-02   -2.05765934e-02    2.74643652e-03    1.86484522e-04   -1.94423018e-03
0        1.00000000e+09    4.29230194e-02    2.60900837e-02   -2.38533236e-02   -2.51157215e-02   -1.90276797e-02    8.70885282e-04   -4.20160549e-05   -1.84524757e-03
0        1.00000000e+09    3.58696530e-02    2.58477644e-02   -1.85829597e-02   -2.33252200e-02   -1.70504280e-02   -6.96938230e-04   -2.36265313e-04   -1.82560619e-03
0        1.00000000e+09    2.86565651e-02    2.41804483e-02   -1.35243474e-02   -2.05017142e-02   -1.47700485e-02   -1.79880038e-03   -3.62169193e-04   -1.87993368e-03
