Index        TIME             I(VS)         {V(2)+0.2}       {V(3)+0.2}
0       0.00000000e+00   0.00000000e+00   2.00000000e-01   2.00000000e-01   
1       1.00000000e-04   -6.33304624e-03  2.62977756e-01   2.47027571e-01   
2       1.12500000e-04   -7.13126483e-03  2.63809401e-01   2.47829001e-01   
3       1.25000000e-04   -7.93006609e-03  2.63898597e-01   2.47920737e-01   
4       1.37500000e-04   -8.72878058e-03  2.63897041e-01   2.47922711e-01   
5       1.62500000e-04   -1.03256365e-02  2.63863509e-01   2.47899072e-01   
6       1.87500000e-04   -1.19215790e-02  2.63820560e-01   2.47866079e-01   
7       2.37500000e-04   -1.51101333e-02  2.63729754e-01   2.47797962e-01   
8       3.37500000e-04   -2.14699939e-02  2.63491668e-01   2.47619630e-01   
9       5.37500000e-04   -3.40891467e-02  2.62789246e-01   2.47093333e-01   
10      7.37500000e-04   -4.65146808e-02  2.61647449e-01   2.46237818e-01   
11      9.37500000e-04   -5.86759145e-02  2.60150127e-01   2.45115343e-01   
12      1.33750000e-03   -8.19306119e-02  2.56477546e-01   2.42361596e-01   
13      1.73750000e-03   -1.03326120e-01  2.51173386e-01   2.38385058e-01   
14      2.13750000e-03   -1.22376489e-01  2.44704415e-01   2.33534095e-01   
15      2.53750000e-03   -1.38649339e-01  2.37221458e-01   2.27922647e-01   
16      2.93750000e-03   -1.51775332e-01  2.28893716e-01   2.21677464e-01   
17      3.33750000e-03   -1.61456554e-01  2.19910187e-01   2.14940278e-01   
18      3.73750000e-03   -1.67473277e-01  2.10474766e-01   2.07864000e-01   
19      4.13750000e-03   -1.69688940e-01  2.00801605e-01   2.00609236e-01   
20      4.32869332e-03   -1.69387397e-01  1.96118635e-01   1.97097039e-01   
21      4.54978461e-03   -1.67942234e-01  1.90817235e-01   1.93120713e-01   
22      4.74550024e-03   -1.65689465e-01  1.86168551e-01   1.89634175e-01   
23      4.94121587e-03   -1.62535105e-01  1.81592668e-01   1.86202112e-01   
24      5.33264713e-03   -1.53595177e-01  1.72660880e-01   1.79503025e-01   
25      6.11550965e-03   -1.25966958e-01  1.56253112e-01   1.67196345e-01   
26      6.75029715e-03   -9.54235612e-02  1.46264274e-01   1.59702552e-01   
27      7.29529402e-03   -6.47867735e-02  1.40147333e-01   1.55113497e-01   
28      7.84029090e-03   -3.14249834e-02  1.36288158e-01   1.52217764e-01   
29      8.26444786e-03   -4.47091697e-03  1.35562986e-01   1.51671997e-01   
30      8.48423913e-03   9.58514056e-03   1.36089697e-01   1.52066000e-01   
31      8.70403040e-03   2.35748722e-02   1.36499899e-01   1.52374396e-01   
32      8.92382167e-03   3.74029434e-02   1.37450084e-01   1.53085746e-01   
33      9.14361295e-03   5.09743685e-02   1.38832870e-01   1.54122265e-01   
34      9.36340422e-03   6.41960201e-02   1.40635058e-01   1.55473291e-01   
35      9.80298676e-03   8.92297315e-02   1.45045920e-01   1.58780690e-01   
36      1.02425693e-02   1.11818978e-01   1.51383150e-01   1.63531915e-01   
37      1.06821519e-02   1.31344399e-01   1.59056154e-01   1.69285889e-01   
38      1.11217344e-02   1.47270996e-01   1.67850301e-01   1.75880744e-01   
39      1.15613169e-02   1.59162383e-01   1.77525334e-01   1.83136450e-01   
40      1.20008995e-02   1.66692736e-01   1.87816172e-01   1.90854218e-01   
41      1.24404820e-02   1.69655725e-01   1.98440846e-01   1.98822579e-01   
42      1.26740402e-02   1.69339035e-01   2.04172848e-01   2.03121551e-01   
43      1.29075984e-02   1.67710256e-01   2.09769352e-01   2.07319246e-01   
44      1.31411565e-02   1.64782128e-01   2.15305424e-01   2.11471333e-01   
45      1.33747147e-02   1.60577321e-01   2.20723455e-01   2.15535062e-01   
46      1.36082728e-02   1.55128411e-01   2.25980886e-01   2.19478390e-01   
47      1.40753892e-02   1.40676674e-01   2.36062203e-01   2.27039779e-01   
48      1.45425055e-02   1.21873582e-01   2.44901332e-01   2.33670225e-01   
49      1.50096218e-02   9.93008543e-02   2.52350442e-01   2.39258086e-01   
50      1.54767381e-02   7.36566818e-02   2.58180518e-01   2.43631860e-01   
51      1.59438545e-02   4.57342567e-02   2.62211033e-01   2.46656074e-01   
52      1.64109708e-02   1.63972391e-02   2.64317318e-01   2.48237183e-01   
53      1.67505789e-02   -5.30317967e-03  2.64240009e-01   2.48180764e-01   
54      1.69827298e-02   -2.01088077e-02  2.63643659e-01   2.47733868e-01   
55      1.72148808e-02   -3.47602875e-02  2.62782273e-01   2.47088109e-01   
56      1.74470317e-02   -4.91457324e-02  2.61396919e-01   2.46050015e-01   
57      1.76791827e-02   -6.31549848e-02  2.59540280e-01   2.44658166e-01   
58      1.81434846e-02   -8.96192160e-02  2.54925426e-01   2.41197815e-01   
59      1.86077865e-02   -1.13345151e-01  2.48160893e-01   2.36126208e-01   
60      1.90720884e-02   -1.33607256e-01  2.39920664e-01   2.29946843e-01   
61      1.95363903e-02   -1.49786316e-01  2.30461216e-01   2.22853027e-01   
62      2.00006922e-02   -1.61387899e-01  2.20070885e-01   2.15060835e-01   
63      2.04649941e-02   -1.68057459e-01  2.09067186e-01   2.06808382e-01   
64      2.09292960e-02   -1.69591176e-01  1.97786392e-01   1.98347864e-01   
65      2.11930646e-02   -1.68150503e-01  1.91363582e-01   1.93530664e-01   
66      2.14568332e-02   -1.65048449e-01  1.85103356e-01   1.88835204e-01   
67      2.17206018e-02   -1.60315753e-01  1.78979258e-01   1.84241977e-01   
68      2.22481391e-02   -1.46161298e-01  1.67191238e-01   1.75400575e-01   
