Index        V(1)             V(3)            I(VID)
0       0.00000000e+00   -1.60000000e+00  -5.39202206e-26  
1       -1.00000000e-01  -1.60000000e+00  -3.00777521e-06  
2       -2.00000000e-01  -1.60000000e+00  -3.48282309e-06  
3       -3.00000000e-01  -1.60000000e+00  -3.58139369e-06  
4       -4.00000000e-01  -1.60000000e+00  -3.67996429e-06  
5       -5.00000000e-01  -1.60000000e+00  -3.77853488e-06  
6       -6.00000000e-01  -1.60000000e+00  -3.87710548e-06  
7       -7.00000000e-01  -1.60000000e+00  -3.97567608e-06  
8       -8.00000000e-01  -1.60000000e+00  -4.07424668e-06  
9       -9.00000000e-01  -1.60000000e+00  -4.17281727e-06  
10      -1.00000000e+00  -1.60000000e+00  -4.27138787e-06  
11      0.00000000e+00   -1.70000000e+00  -1.07194206e-24  
12      -1.00000000e-01  -1.70000000e+00  -6.01368859e-06  
13      -2.00000000e-01  -1.70000000e+00  -9.28593654e-06  
14      -3.00000000e-01  -1.70000000e+00  -9.94814073e-06  
15      -4.00000000e-01  -1.70000000e+00  -1.02219429e-05  
16      -5.00000000e-01  -1.70000000e+00  -1.04957451e-05  
17      -6.00000000e-01  -1.70000000e+00  -1.07695472e-05  
18      -7.00000000e-01  -1.70000000e+00  -1.10433494e-05  
19      -8.00000000e-01  -1.70000000e+00  -1.13171516e-05  
20      -9.00000000e-01  -1.70000000e+00  -1.15909537e-05  
21      -1.00000000e+00  -1.70000000e+00  -1.18647559e-05  
22      0.00000000e+00   -1.80000000e+00  -2.07473700e-23  
23      -1.00000000e-01  -1.80000000e+00  -9.01774205e-06  
24      -2.00000000e-01  -1.80000000e+00  -1.54714995e-05  
25      -3.00000000e-01  -1.80000000e+00  -1.90969035e-05  
26      -4.00000000e-01  -1.80000000e+00  -2.00344809e-05  
27      -5.00000000e-01  -1.80000000e+00  -2.05711189e-05  
28      -6.00000000e-01  -1.80000000e+00  -2.11077569e-05  
29      -7.00000000e-01  -1.80000000e+00  -2.16443950e-05  
30      -8.00000000e-01  -1.80000000e+00  -2.21810330e-05  
31      -9.00000000e-01  -1.80000000e+00  -2.27176710e-05  
32      -1.00000000e+00  -1.80000000e+00  -2.32543090e-05  
33      0.00000000e+00   -1.90000000e+00  -1.70832184e-22  
34      -1.00000000e-01  -1.90000000e+00  -1.20199374e-05  
35      -2.00000000e-01  -1.90000000e+00  -2.16530184e-05  
36      -3.00000000e-01  -1.90000000e+00  -2.86354848e-05  
37      -4.00000000e-01  -1.90000000e+00  -3.27028805e-05  
38      -5.00000000e-01  -1.90000000e+00  -3.40041269e-05  
39      -6.00000000e-01  -1.90000000e+00  -3.48911912e-05  
40      -7.00000000e-01  -1.90000000e+00  -3.57782555e-05  
41      -8.00000000e-01  -1.90000000e+00  -3.66653198e-05  
42      -9.00000000e-01  -1.90000000e+00  -3.75523841e-05  
43      -1.00000000e+00  -1.90000000e+00  -3.84394484e-05  
44      0.00000000e+00   -2.00000000e+00  -8.96508688e-22  
45      -1.00000000e-01  -2.00000000e+00  -1.50202763e-05  
46      -2.00000000e-01  -2.00000000e+00  -2.78304973e-05  
47      -3.00000000e-01  -2.00000000e+00  -3.81674957e-05  
48      -4.00000000e-01  -2.00000000e+00  -4.57674539e-05  
49      -5.00000000e-01  -2.00000000e+00  -5.03658338e-05  
50      -6.00000000e-01  -2.00000000e+00  -5.21191256e-05  
51      -7.00000000e-01  -2.00000000e+00  -5.34441882e-05  
52      -8.00000000e-01  -2.00000000e+00  -5.47692508e-05  
53      -9.00000000e-01  -2.00000000e+00  -5.60943135e-05  
54      -1.00000000e+00  -2.00000000e+00  -5.74193761e-05  
End of Xyce(TM) Simulation
