Index       R1:M              R2:M              V(1A)             I(R1)             P(R1)             V(2A)             I(R2)             P(R2)      
0        1.00000000e+00    1.00000000e+00    5.00000000e-01    5.00000000e-04    2.50000000e-04    5.00000000e-01    5.00000000e-04    2.50000000e-04
0        2.00000000e+00    1.00000000e+00    6.66666667e-01    6.66666667e-04    2.22222222e-04    5.00000000e-01    5.00000000e-04    2.50000000e-04
0        1.00000000e+00    2.00000000e+00    5.00000000e-01    5.00000000e-04    2.50000000e-04    6.66666667e-01    6.66666667e-04    2.22222222e-04
0        2.00000000e+00    2.00000000e+00    6.66666667e-01    6.66666667e-04    2.22222222e-04    6.66666667e-01    6.66666667e-04    2.22222222e-04
0        1.00000000e+00    1.00000000e+00    3.33333333e-01    3.33333333e-04    2.22222222e-04    3.33333333e-01    3.33333333e-04    2.22222222e-04
0        2.00000000e+00    1.00000000e+00    5.00000000e-01    5.00000000e-04    2.50000000e-04    3.33333333e-01    3.33333333e-04    2.22222222e-04
0        1.00000000e+00    2.00000000e+00    3.33333333e-01    3.33333333e-04    2.22222222e-04    5.00000000e-01    5.00000000e-04    2.50000000e-04
0        2.00000000e+00    2.00000000e+00    5.00000000e-01    5.00000000e-04    2.50000000e-04    5.00000000e-01    5.00000000e-04    2.50000000e-04
End of Xyce(TM) Parameter Sweep
