Index       TIME             V(IN0)            V(OUT)      
0        0.00000000e+00   -6.50000000e-02   -6.50000000e-02
1        5.00000000e-05   -6.09535593e-02   -6.59766797e-02
2        1.00000000e-04   -5.92827404e-02   -6.63796943e-02
3        1.50000000e-04   -5.80129835e-02   -6.66851584e-02
4        2.00000000e-04   -5.69488333e-02   -6.69394704e-02
5        2.50000000e-04   -5.60078595e-02   -6.71615855e-02
6        3.00000000e-04   -5.51465593e-02   -6.73609469e-02
7        3.50000000e-04   -5.43375232e-02   -6.75430149e-02
8        4.00000000e-04   -5.35610293e-02   -6.77112937e-02
9        4.50000000e-04   -5.28014060e-02   -6.78681896e-02
10       5.00000000e-04   -5.20450951e-02   -6.80154423e-02
11       5.50000000e-04   -5.12794842e-02   -6.81543535e-02
12       6.00000000e-04   -5.04919782e-02   -6.82859357e-02
13       6.50000000e-04   -4.96692463e-02   -6.84109907e-02
14       7.00000000e-04   -4.87963727e-02   -6.85301729e-02
15       7.50000000e-04   -4.78559069e-02   -6.86440217e-02
16       8.00000000e-04   -4.68265981e-02   -6.87529928e-02
17       8.50000000e-04   -4.56817336e-02   -6.88574723e-02
18       9.00000000e-04   -4.43867168e-02   -6.89577948e-02
19       9.50000000e-04   -4.28956519e-02   -6.90542486e-02
20       1.00000000e-03   -4.11462677e-02   -6.91470889e-02
21       1.05000000e-03   -3.90524904e-02   -6.92365373e-02
22       1.10000000e-03   -3.64935361e-02   -6.93227929e-02
23       1.15000000e-03   -3.32987174e-02   -6.94060292e-02
24       1.20000000e-03   -2.92285716e-02   -6.94864042e-02
25       1.25000000e-03   -2.39598493e-02   -6.95640552e-02
26       1.30000000e-03   -1.71018160e-02   -6.96391084e-02
27       1.35000000e-03   -8.31396251e-03   -6.97116730e-02
28       1.40000000e-03    2.37887296e-03   -6.97818505e-02
29       1.45000000e-03    1.41393246e-02   -6.98497278e-02
30       1.50000000e-03    2.52355426e-02   -6.99153862e-02
31       1.55000000e-03    3.38442161e-02   -6.99788947e-02
32       1.60000000e-03    3.91781071e-02   -7.00403180e-02
33       1.65000000e-03    4.16926828e-02   -7.00997102e-02
34       1.70000000e-03    4.23362930e-02   -7.01571217e-02
35       1.75000000e-03    4.18818920e-02   -7.02125934e-02
36       1.80000000e-03    4.07822083e-02   -7.02661628e-02
37       1.85000000e-03    3.92736461e-02   -7.03178577e-02
38       1.90000000e-03    3.74820412e-02   -7.03677021e-02
39       1.95000000e-03    3.54808709e-02   -7.04157093e-02
40       2.00000000e-03    3.33185248e-02   -7.04618860e-02
41       2.05000000e-03    3.10306538e-02   -7.05062253e-02
42       2.10000000e-03    2.86458194e-02   -7.05487083e-02
43       2.15000000e-03    2.61880515e-02   -7.05892947e-02
44       2.20000000e-03    2.36780650e-02   -7.06279223e-02
45       2.25000000e-03    2.11338121e-02   -7.06644931e-02
46       2.30000000e-03    1.85708162e-02   -7.06988684e-02
47       2.35000000e-03    1.60023566e-02   -7.07308494e-02
48       2.40000000e-03    1.34396669e-02   -7.07601645e-02
49       2.45000000e-03    1.08920826e-02   -7.07864415e-02
50       2.50000000e-03    8.36723892e-03   -7.08091833e-02
51       2.55000000e-03    5.87122471e-03   -7.08277262e-02
52       2.60000000e-03    3.40878251e-03   -7.08411976e-02
53       2.65000000e-03    9.83456517e-04   -7.08484507e-02
54       2.70000000e-03   -1.40222205e-03   -7.08479944e-02
55       2.75000000e-03   -3.74661025e-03   -7.08378907e-02
56       2.80000000e-03   -6.04879882e-03   -7.08156377e-02
57       2.85000000e-03   -8.30852541e-03   -7.07780090e-02
58       2.90000000e-03   -1.05260645e-02   -7.07208626e-02
59       2.95000000e-03   -1.27021921e-02   -7.06388871e-02
60       3.00000000e-03   -1.48381334e-02   -7.05252954e-02
61       3.05000000e-03   -1.69355909e-02   -7.03714258e-02
62       3.10000000e-03   -1.89967583e-02   -7.01662557e-02
63       3.15000000e-03   -2.10244170e-02   -6.98957800e-02
64       3.20000000e-03   -2.30220131e-02   -6.95422486e-02
65       3.25000000e-03   -2.49938078e-02   -6.90832035e-02
66       3.30000000e-03   -2.69449922e-02   -6.84902932e-02
67       3.35000000e-03   -2.88818520e-02   -6.77277816e-02
68       3.40000000e-03   -3.08118637e-02   -6.67506969e-02
69       3.45000000e-03   -3.27438014e-02   -6.55024759e-02
70       3.50000000e-03   -3.46877182e-02   -6.39119401e-02
71       3.55000000e-03   -3.66548584e-02   -6.18892304e-02
72       3.60000000e-03   -3.86573277e-02   -5.93200432e-02
73       3.65000000e-03   -4.07075227e-02   -5.60566903e-02
74       3.70000000e-03   -4.28170699e-02   -5.19028612e-02
75       3.75000000e-03   -4.49952059e-02   -4.65854412e-02
76       3.80000000e-03   -4.72463209e-02   -3.97017600e-02
77       3.85000000e-03   -4.95667192e-02   -3.06361430e-02
78       3.90000000e-03   -5.19407494e-02   -1.85286914e-02
79       3.95000000e-03   -5.43372630e-02   -2.73438464e-03
80       4.00000000e-03   -5.67079135e-02    1.55502847e-02
81       4.05000000e-03   -5.89895143e-02    3.18960246e-02
82       4.10000000e-03   -6.11155811e-02    4.16738075e-02
83       4.15000000e-03   -6.30121824e-02    4.47200445e-02
84       4.20000000e-03   -6.46403636e-02    4.48947017e-02
85       4.25000000e-03   -6.59826674e-02    4.42568544e-02
86       4.30000000e-03   -6.70485166e-02    4.33048778e-02
87       4.35000000e-03   -6.78675292e-02    4.21203702e-02
88       4.40000000e-03   -6.84798207e-02    4.07296163e-02
89       4.45000000e-03   -6.89177214e-02    3.91379497e-02
90       4.50000000e-03   -6.92310563e-02    3.73752521e-02
91       4.55000000e-03   -6.94519898e-02    3.54620167e-02
92       4.60000000e-03   -6.96034227e-02    3.34163256e-02
93       4.65000000e-03   -6.97025830e-02    3.12562808e-02
94       4.70000000e-03   -6.97622457e-02    2.89997175e-02
95       4.75000000e-03   -6.97918303e-02    2.66637660e-02
96       4.80000000e-03   -6.97982794e-02    2.42645469e-02
97       4.85000000e-03   -6.97867599e-02    2.18169546e-02
98       4.90000000e-03   -6.97602843e-02    1.93327938e-02
99       4.95000000e-03   -6.97227645e-02    1.68270231e-02
100      5.00000000e-03   -6.96765167e-02    1.43103972e-02
101      5.05000000e-03   -6.96231776e-02    1.17916821e-02
102      5.10000000e-03   -6.95640165e-02    9.27825679e-03
103      5.15000000e-03   -6.95000372e-02    6.77620594e-03
104      5.20000000e-03   -6.94320390e-02    4.29041613e-03
105      5.25000000e-03   -6.93606523e-02    1.82467735e-03
106      5.30000000e-03   -6.92863985e-02   -6.18207213e-04
107      5.35000000e-03   -6.92095213e-02   -3.03440353e-03
108      5.40000000e-03   -6.91305351e-02   -5.42425852e-03
109      5.45000000e-03   -6.90497323e-02   -7.78797453e-03
110      5.50000000e-03   -6.89673375e-02   -1.01260229e-02
111      5.55000000e-03   -6.88835263e-02   -1.24395539e-02
112      5.60000000e-03   -6.87984490e-02   -1.47304300e-02
113      5.65000000e-03   -6.87122328e-02   -1.70013191e-02
114      5.70000000e-03   -6.86249765e-02   -1.92558557e-02
115      5.75000000e-03   -6.85367776e-02   -2.14988746e-02
116      5.80000000e-03   -6.84476388e-02   -2.37370031e-02
117      5.85000000e-03   -6.83576914e-02   -2.59800556e-02
118      5.90000000e-03   -6.82669922e-02   -2.82397387e-02
119      5.95000000e-03   -6.81755939e-02   -3.05311327e-02
120      6.00000000e-03   -6.80835325e-02   -3.28736029e-02
121      6.05000000e-03   -6.79908434e-02   -3.52916768e-02
122      6.10000000e-03   -6.78975600e-02   -3.78158246e-02
123      6.15000000e-03   -6.78037039e-02   -4.04827997e-02
124      6.20000000e-03   -6.77093085e-02   -4.33348321e-02
125      6.25000000e-03   -6.76143472e-02   -4.64364418e-02
126      6.30000000e-03   -6.75188839e-02   -4.98134835e-02
127      6.35000000e-03   -6.74229356e-02   -5.34696382e-02
128      6.40000000e-03   -6.73265260e-02   -5.73572784e-02
129      6.45000000e-03   -6.72296673e-02   -6.13444011e-02
130      6.50000000e-03   -6.71323750e-02   -6.52055662e-02
131      6.55000000e-03   -6.70346656e-02   -6.86625231e-02
132      6.60000000e-03   -6.69365473e-02   -7.14782720e-02
133      6.65000000e-03   -6.68380415e-02   -7.35518024e-02
134      6.70000000e-03   -6.67391224e-02   -7.49016459e-02
135      6.75000000e-03   -6.66398368e-02   -7.57409875e-02
136      6.80000000e-03   -6.65401930e-02   -7.62456352e-02
137      6.85000000e-03   -6.64402093e-02   -7.65421846e-02
138      6.90000000e-03   -6.63398935e-02   -7.67149254e-02
139      6.95000000e-03   -6.62392484e-02   -7.68146250e-02
140      7.00000000e-03   -6.61382993e-02   -7.68738479e-02
141      7.05000000e-03   -6.60370485e-02   -7.69086817e-02
142      7.10000000e-03   -6.59355091e-02   -7.69293540e-02
143      7.15000000e-03   -6.58336900e-02   -7.69416830e-02
144      7.20000000e-03   -6.57316044e-02   -7.69490161e-02
145      7.25000000e-03   -6.56292608e-02   -7.69533073e-02
146      7.30000000e-03   -6.55266722e-02   -7.69557131e-02
147      7.35000000e-03   -6.54238471e-02   -7.69569301e-02
148      7.40000000e-03   -6.53207983e-02   -7.69573824e-02
149      7.45000000e-03   -6.52175342e-02   -7.69573340e-02
150      7.50000000e-03   -6.51140675e-02   -7.69569494e-02
151      7.55000000e-03   -6.50104065e-02   -7.69563344e-02
152      7.60000000e-03   -6.49065637e-02   -7.69555562e-02
153      7.65000000e-03   -6.48025472e-02   -7.69546596e-02
154      7.70000000e-03   -6.46983696e-02   -7.69536732e-02
155      7.75000000e-03   -6.45940388e-02   -7.69526167e-02
156      7.80000000e-03   -6.44895671e-02   -7.69515027e-02
157      7.85000000e-03   -6.43849625e-02   -7.69503403e-02
158      7.90000000e-03   -6.42802369e-02   -7.69491349e-02
159      7.95000000e-03   -6.41753983e-02   -7.69478910e-02
160      8.00000000e-03   -6.40704584e-02   -7.69466106e-02
161      8.05000000e-03   -6.39654248e-02   -7.69452960e-02
162      8.10000000e-03   -6.38603093e-02   -7.69439479e-02
163      8.15000000e-03   -6.37551191e-02   -7.69425673e-02
164      8.20000000e-03   -6.36498659e-02   -7.69411540e-02
165      8.25000000e-03   -6.35445566e-02   -7.69397087e-02
166      8.30000000e-03   -6.34392024e-02   -7.69382307e-02
167      8.35000000e-03   -6.33338103e-02   -7.69367204e-02
168      8.40000000e-03   -6.32283911e-02   -7.69351770e-02
169      8.45000000e-03   -6.31229514e-02   -7.69336006e-02
170      8.50000000e-03   -6.30175018e-02   -7.69319902e-02
171      8.55000000e-03   -6.29120484e-02   -7.69303459e-02
172      8.60000000e-03   -6.28066016e-02   -7.69286666e-02
173      8.65000000e-03   -6.27011671e-02   -7.69269523e-02
174      8.70000000e-03   -6.25957549e-02   -7.69252020e-02
175      8.75000000e-03   -6.24903705e-02   -7.69234155e-02
176      8.80000000e-03   -6.23850233e-02   -7.69215918e-02
177      8.85000000e-03   -6.22797184e-02   -7.69197305e-02
178      8.90000000e-03   -6.21744648e-02   -7.69178307e-02
179      8.95000000e-03   -6.20692673e-02   -7.69158920e-02
180      9.00000000e-03   -6.19641343e-02   -7.69139133e-02
181      9.05000000e-03   -6.18590702e-02   -7.69118944e-02
182      9.10000000e-03   -6.17540829e-02   -7.69098340e-02
183      9.15000000e-03   -6.16491763e-02   -7.69077317e-02
184      9.20000000e-03   -6.15443580e-02   -7.69055864e-02
185      9.25000000e-03   -6.14396311e-02   -7.69033976e-02
186      9.30000000e-03   -6.13350029e-02   -7.69011641e-02
187      9.35000000e-03   -6.12304759e-02   -7.68988855e-02
188      9.40000000e-03   -6.11260568e-02   -7.68965603e-02
189      9.45000000e-03   -6.10217477e-02   -7.68941882e-02
190      9.50000000e-03   -6.09175547e-02   -7.68917677e-02
191      9.55000000e-03   -6.08134792e-02   -7.68892983e-02
192      9.60000000e-03   -6.07095269e-02   -7.68867785e-02
193      9.65000000e-03   -6.06056986e-02   -7.68842079e-02
194      9.70000000e-03   -6.05019993e-02   -7.68815848e-02
195      9.75000000e-03   -6.03984293e-02   -7.68789087e-02
196      9.80000000e-03   -6.02949929e-02   -7.68761780e-02
197      9.85000000e-03   -6.01916898e-02   -7.68733920e-02
198      9.90000000e-03   -6.00885238e-02   -7.68705490e-02
199      9.95000000e-03   -5.99854940e-02   -7.68676484e-02
