Index         V(4)           I(VMON1)         I(VMON2)           V(1)             V(2)
0       0.00000000e+00   -1.05595627e-17  -4.14681920e-17  3.98095099e-12   8.29371294e-14   
1       1.00000000e+00   7.74423734e-07   7.74423874e-05   7.08042252e-01   8.45115225e-01   
2       2.00000000e+00   3.32693898e-06   3.32693958e-04   7.45744004e-01   1.33461208e+00   
3       3.00000000e+00   5.93968296e-06   5.93968403e-04   7.60739523e-01   1.81206319e+00   
4       4.00000000e+00   8.56708652e-06   8.56708806e-04   7.70208384e-01   2.28658239e+00   
5       5.00000000e+00   1.12012140e-05   1.12012160e-03   7.77142339e-01   2.75975680e+00   
6       6.00000000e+00   1.38392056e-05   1.38392081e-03   7.82619495e-01   3.23215838e+00   
7       7.00000000e+00   1.64797558e-05   1.64797587e-03   7.87132078e-01   3.70404825e+00   
8       8.00000000e+00   1.91220775e-05   1.91220810e-03   7.90976773e-01   4.17558380e+00   
9       9.00000000e+00   2.17657155e-05   2.17657194e-03   7.94325250e-01   4.64685611e+00   
10      1.00000000e+01   2.44103693e-05   2.44103737e-03   7.97290765e-01   5.11792525e+00   
11      1.10000000e+01   2.70558307e-05   2.70558356e-03   7.99951836e-01   5.58883289e+00   
12      1.20000000e+01   2.97019493e-05   2.97019547e-03   8.02365101e-01   6.05960906e+00   
End of Xyce(TM) Simulation
