Index       FREQ              R1:R              C1:C              VM(B)      
0        1.00000000e+02    2.00000000e+00    1.00000000e-06    1.25663607e-03
1        1.58489319e+02    2.00000000e+00    1.00000000e-06    1.99163157e-03
2        2.51188643e+02    2.00000000e+00    1.00000000e-06    3.15651386e-03
3        3.98107171e+02    2.00000000e+00    1.00000000e-06    5.00269965e-03
4        6.30957344e+02    2.00000000e+00    1.00000000e-06    7.92859461e-03
5        1.00000000e+03    2.00000000e+00    1.00000000e-06    1.25653785e-02
6        1.58489319e+03    2.00000000e+00    1.00000000e-06    1.99124064e-02
7        2.51188643e+03    2.00000000e+00    1.00000000e-06    3.15495823e-02
8        3.98107171e+03    2.00000000e+00    1.00000000e-06    4.99651361e-02
9        6.30957344e+03    2.00000000e+00    1.00000000e-06    7.90403777e-02
10       1.00000000e+04    2.00000000e+00    1.00000000e-06    1.24683104e-01
11       1.58489319e+04    2.00000000e+00    1.00000000e-06    1.95327287e-01
12       2.51188643e+04    2.00000000e+00    1.00000000e-06    3.01012987e-01
13       3.98107171e+04    2.00000000e+00    1.00000000e-06    4.47411213e-01
14       6.30957344e+04    2.00000000e+00    1.00000000e-06    6.21289332e-01
15       1.00000000e+05    2.00000000e+00    1.00000000e-06    7.82478986e-01
16       1.58489319e+05    2.00000000e+00    1.00000000e-06    8.93675279e-01
17       2.51188643e+05    2.00000000e+00    1.00000000e-06    9.53304642e-01
18       3.98107171e+05    2.00000000e+00    1.00000000e-06    9.80601495e-01
19       6.30957344e+05    2.00000000e+00    1.00000000e-06    9.92140290e-01
20       1.00000000e+06    2.00000000e+00    1.00000000e-06    9.96848672e-01
End of Xyce(TM) Simulation
