Index       FREQ              VP(B)            IP(V1)            VP(A,B)     
0        1.00000000e+02    1.56953969e+00   -1.57205296e+00   -1.25663640e-03
1        1.58489319e+02    1.56880469e+00   -1.57278796e+00   -1.99163289e-03
2        2.51188643e+02    1.56763981e+00   -1.57395285e+00   -3.15651910e-03
3        3.98107171e+02    1.56579361e+00   -1.57579905e+00   -5.00272051e-03
4        6.30957344e+02    1.56286765e+00   -1.57872500e+00   -7.92867769e-03
5        1.00000000e+03    1.55823062e+00   -1.58336204e+00   -1.25657092e-02
6        1.58489319e+03    1.55088260e+00   -1.59071005e+00   -1.99137225e-02
7        2.51188643e+03    1.53924151e+00   -1.60235115e+00   -3.15548186e-02
8        3.98107171e+03    1.52081038e+00   -1.62078228e+00   -4.99859493e-02
9        6.30957344e+03    1.49167342e+00   -1.64991924e+00   -7.91229092e-02
10       1.00000000e+04    1.44578789e+00   -1.69580476e+00   -1.25008436e-01
11       1.58489319e+04    1.37420517e+00   -1.76738748e+00   -1.96591154e-01
12       2.51188643e+04    1.26504160e+00   -1.87655106e+00   -3.05754730e-01
13       3.98107171e+04    1.10692776e+00   -2.03466489e+00   -4.63868565e-01
14       6.30957344e+04    9.00409260e-01   -2.24118339e+00   -6.70387066e-01
15       1.00000000e+05    6.72159234e-01   -2.46943342e+00   -8.98637093e-01
16       1.58489319e+05    4.65326119e-01   -2.67626654e+00   -1.10547021e+00
17       2.51188643e+05    3.06800786e-01   -2.83479187e+00   -1.26399554e+00
18       3.98107171e+05    1.97289376e-01   -2.94430328e+00   -1.37350695e+00
19       6.30957344e+05    1.25459376e-01   -3.01613328e+00   -1.44533695e+00
20       1.00000000e+06    7.94101302e-02   -3.06218252e+00   -1.49138620e+00
End of Xyce(TM) Simulation
