STEPNUM  Index       V(1)              R1:R              R2:R              V(2)       
0        0        1.00000000e+00    1.00000000e+00    3.00000000e+00    7.50000000e-01
0        1        2.00000000e+00    1.00000000e+00    3.00000000e+00    1.50000000e+00
0        2        3.00000000e+00    1.00000000e+00    3.00000000e+00    2.25000000e+00
0        3        4.00000000e+00    1.00000000e+00    3.00000000e+00    3.00000000e+00
0        4        5.00000000e+00    1.00000000e+00    3.00000000e+00    3.75000000e+00

1        0        1.00000000e+00    2.00000000e+00    3.00000000e+00    6.00000000e-01
1        1        2.00000000e+00    2.00000000e+00    3.00000000e+00    1.20000000e+00
1        2        3.00000000e+00    2.00000000e+00    3.00000000e+00    1.80000000e+00
1        3        4.00000000e+00    2.00000000e+00    3.00000000e+00    2.40000000e+00
1        4        5.00000000e+00    2.00000000e+00    3.00000000e+00    3.00000000e+00

2        0        1.00000000e+00    1.00000000e+00    8.00000000e+00    8.88888889e-01
2        1        2.00000000e+00    1.00000000e+00    8.00000000e+00    1.77777778e+00
2        2        3.00000000e+00    1.00000000e+00    8.00000000e+00    2.66666667e+00
2        3        4.00000000e+00    1.00000000e+00    8.00000000e+00    3.55555556e+00
2        4        5.00000000e+00    1.00000000e+00    8.00000000e+00    4.44444444e+00

3        0        1.00000000e+00    2.00000000e+00    8.00000000e+00    8.00000000e-01
3        1        2.00000000e+00    2.00000000e+00    8.00000000e+00    1.60000000e+00
3        2        3.00000000e+00    2.00000000e+00    8.00000000e+00    2.40000000e+00
3        3        4.00000000e+00    2.00000000e+00    8.00000000e+00    3.20000000e+00
3        4        5.00000000e+00    2.00000000e+00    8.00000000e+00    4.00000000e+00
End of Xyce(TM) Parameter Sweep
