Index       TIME           {V(1)}_mean     {V(1)}_meanPlus  {V(1)}_meanMinus    {V(1)}_stddev    {V(1)}_variance 
0          0.000000e+00      1.000000e+00      1.000000e+00      1.000000e+00      0.000000e+00      0.000000e+00
1          1.000000e-10      1.000000e+00      1.000000e+00      1.000000e+00      1.473224e-08      2.170388e-16
2          3.000000e-10      9.999999e-01      9.999999e-01      9.999999e-01      4.419671e-08      1.953349e-15
3          7.000000e-10      9.999998e-01      9.999999e-01      9.999997e-01      1.031256e-07      1.063490e-14
4          1.500000e-09      9.999995e-01      9.999997e-01      9.999993e-01      2.209834e-07      4.883367e-14
5          3.100000e-09      9.999989e-01      9.999994e-01      9.999985e-01      4.566987e-07      2.085737e-13
6          6.300000e-09      9.999978e-01      9.999988e-01      9.999969e-01      9.281283e-07      8.614221e-13
7          1.270000e-08      9.999956e-01      9.999975e-01      9.999938e-01      1.870983e-06      3.500578e-12
8          2.550000e-08      9.999913e-01      9.999950e-01      9.999875e-01      3.756676e-06      1.411261e-11
9          5.110000e-08      9.999825e-01      9.999900e-01      9.999749e-01      7.527993e-06      5.667068e-11
10         1.023000e-07      9.999649e-01      9.999800e-01      9.999498e-01      1.507035e-05      2.271156e-10
11         2.047000e-07      9.999298e-01      9.999599e-01      9.998996e-01      3.015398e-05      9.092628e-10
12         4.095000e-07      9.998595e-01      9.999199e-01      9.997992e-01      6.031688e-05      3.638126e-09
13         8.191000e-07      9.997191e-01      9.998397e-01      9.995984e-01      1.206252e-04      1.455044e-08
14         1.638300e-06      9.994382e-01      9.996794e-01      9.991970e-01      2.411720e-04      5.816395e-08
15         3.276700e-06      9.988767e-01      9.993587e-01      9.983947e-01      4.819866e-04      2.323111e-07
16         6.553500e-06      9.977549e-01      9.987174e-01      9.967924e-01      9.625012e-04      9.264086e-07
17         1.310710e-05      9.955157e-01      9.974348e-01      9.935966e-01      1.919087e-03      3.682894e-06
18         1.966070e-05      9.932825e-01      9.961523e-01      9.904127e-01      2.869770e-03      8.235580e-06
19         2.621430e-05      9.910552e-01      9.948698e-01      9.872406e-01      3.814582e-03      1.455103e-05
20         3.276790e-05      9.888338e-01      9.935874e-01      9.840803e-01      4.753552e-03      2.259625e-05
21         3.932150e-05      9.866183e-01      9.923050e-01      9.809316e-01      5.686710e-03      3.233867e-05
22         4.587510e-05      9.844087e-01      9.910228e-01      9.777946e-01      6.614088e-03      4.374615e-05
23         5.242870e-05      9.822049e-01      9.897406e-01      9.746692e-01      7.535713e-03      5.678697e-05
24         5.898230e-05      9.800070e-01      9.884586e-01      9.715554e-01      8.451616e-03      7.142982e-05
25         6.553590e-05      9.778149e-01      9.871767e-01      9.684530e-01      9.361827e-03      8.764381e-05
26         7.208950e-05      9.756285e-01      9.858949e-01      9.653622e-01      1.026637e-02      1.053984e-04
