Index       FREQ              VM(1)            VM(1A)
0       -1.00000000e+05    2.46044322e-03    1.96835458e-03
1       -9.00000000e+04    4.43625919e-03    3.54900735e-03
2       -8.00000000e+04    5.14063064e-03    4.11250451e-03
3       -7.00000000e+04    1.70770973e-02    1.36616778e-02
4       -6.00000000e+04    5.37867757e-03    4.30294205e-03
5       -5.00000000e+04    3.99131707e-02    3.19305366e-02
6       -4.00000000e+04    4.26346590e-03    3.41077272e-03
7       -3.00000000e+04    8.80409346e-02    7.04327477e-02
8       -2.00000000e+04    2.71304839e-03    2.17043872e-03
9       -1.00000000e+04    3.00119845e-01    2.40095876e-01
10       0.00000000e+00    9.50198065e-01    7.60158452e-01
11       1.00000000e+04    3.00119845e-01    2.40095876e-01
12       2.00000000e+04    2.71304839e-03    2.17043872e-03
13       3.00000000e+04    8.80409346e-02    7.04327477e-02
14       4.00000000e+04    4.26346590e-03    3.41077272e-03
15       5.00000000e+04    3.99131707e-02    3.19305366e-02
16       6.00000000e+04    5.37867757e-03    4.30294205e-03
17       7.00000000e+04    1.70770973e-02    1.36616778e-02
18       8.00000000e+04    5.14063064e-03    4.11250451e-03
19       9.00000000e+04    4.43625919e-03    3.54900735e-03
20       1.00000000e+05    2.46044322e-03    1.96835458e-03

0       -1.00000000e+05    2.46797277e-03    1.41027015e-03
1       -9.00000000e+04    4.43743818e-03    2.53567896e-03
2       -8.00000000e+04    5.15125561e-03    2.94357463e-03
3       -7.00000000e+04    1.70860387e-02    9.76345068e-03
4       -6.00000000e+04    5.38913655e-03    3.07950660e-03
5       -5.00000000e+04    3.99376174e-02    2.28214957e-02
6       -4.00000000e+04    4.26891681e-03    2.43938103e-03
7       -3.00000000e+04    8.80983312e-02    5.03419035e-02
8       -2.00000000e+04    2.70688012e-03    1.54678864e-03
9       -1.00000000e+04    3.00320341e-01    1.71611623e-01
10       0.00000000e+00    9.62474607e-01    5.49985490e-01
11       1.00000000e+04    3.00320341e-01    1.71611623e-01
12       2.00000000e+04    2.70688012e-03    1.54678864e-03
13       3.00000000e+04    8.80983312e-02    5.03419035e-02
14       4.00000000e+04    4.26891681e-03    2.43938103e-03
15       5.00000000e+04    3.99376174e-02    2.28214957e-02
16       6.00000000e+04    5.38913655e-03    3.07950660e-03
17       7.00000000e+04    1.70860387e-02    9.76345068e-03
18       8.00000000e+04    5.15125561e-03    2.94357463e-03
19       9.00000000e+04    4.43743818e-03    2.53567896e-03
20       1.00000000e+05    2.46797277e-03    1.41027015e-03

0       -1.00000000e+05    2.47340782e-03    2.19858473e-03
1       -9.00000000e+04    4.43827052e-03    3.94512935e-03
2       -8.00000000e+04    5.15889441e-03    4.58568392e-03
3       -7.00000000e+04    1.70925477e-02    1.51933757e-02
4       -6.00000000e+04    5.39661208e-03    4.79698852e-03
5       -5.00000000e+04    3.99553556e-02    3.55158716e-02
6       -4.00000000e+04    4.27278686e-03    3.79803276e-03
7       -3.00000000e+04    8.81398194e-02    7.83465062e-02
8       -2.00000000e+04    2.70246446e-03    2.40219063e-03
9       -1.00000000e+04    3.00464947e-01    2.67079953e-01
10       0.00000000e+00    9.71647565e-01    8.63686725e-01
11       1.00000000e+04    3.00464947e-01    2.67079953e-01
12       2.00000000e+04    2.70246446e-03    2.40219063e-03
13       3.00000000e+04    8.81398194e-02    7.83465062e-02
14       4.00000000e+04    4.27278686e-03    3.79803276e-03
15       5.00000000e+04    3.99553556e-02    3.55158716e-02
16       6.00000000e+04    5.39661208e-03    4.79698852e-03
17       7.00000000e+04    1.70925477e-02    1.51933757e-02
18       8.00000000e+04    5.15889441e-03    4.58568392e-03
19       9.00000000e+04    4.43827052e-03    3.94512935e-03
20       1.00000000e+05    2.47340782e-03    2.19858473e-03

0       -1.00000000e+05    2.47764093e-03    1.80192067e-03
1       -9.00000000e+04    4.43890629e-03    3.22829548e-03
2       -8.00000000e+04    5.16482237e-03    3.75623445e-03
3       -7.00000000e+04    1.70976612e-02    1.24346627e-02
4       -6.00000000e+04    5.40237945e-03    3.92900324e-03
5       -5.00000000e+04    3.99692463e-02    2.90685428e-02
6       -4.00000000e+04    4.27574915e-03    3.10963575e-03
7       -3.00000000e+04    8.81721911e-02    6.41252299e-02
8       -2.00000000e+04    2.69904462e-03    1.96294155e-03
9       -1.00000000e+04    3.00577540e-01    2.18601847e-01
10       0.00000000e+00    9.78974571e-01    7.11981506e-01
11       1.00000000e+04    3.00577540e-01    2.18601847e-01
12       2.00000000e+04    2.69904462e-03    1.96294155e-03
13       3.00000000e+04    8.81721911e-02    6.41252299e-02
14       4.00000000e+04    4.27574915e-03    3.10963575e-03
15       5.00000000e+04    3.99692463e-02    2.90685428e-02
16       6.00000000e+04    5.40237945e-03    3.92900324e-03
17       7.00000000e+04    1.70976612e-02    1.24346627e-02
18       8.00000000e+04    5.16482237e-03    3.75623445e-03
19       9.00000000e+04    4.43890629e-03    3.22829548e-03
20       1.00000000e+05    2.47764093e-03    1.80192067e-03
End of Xyce(TM) Parameter Sweep
