TIME,V(1),V(2),I(V1)
0.00000000e+00,-1.69406589e-21,-1.59154540e-03,-3.18309080e-06
9.09090909e-07,5.40640817e-01,-1.33752373e-03,-1.08395668e-03
1.81818182e-06,9.09631995e-01,-6.58847734e-04,-1.82058169e-03
2.72727273e-06,9.89821442e-01,2.29007767e-04,-1.97918487e-03
3.63636364e-06,7.55749574e-01,1.04415492e-03,-1.50941084e-03
4.54545455e-06,2.81732557e-01,1.52779026e-03,-5.60409533e-04
5.45454545e-06,-2.81732557e-01,1.52636299e-03,5.66517840e-04
6.36363636e-06,-7.55749574e-01,1.04032626e-03,1.51357980e-03
7.27272727e-06,-9.89821442e-01,2.23993285e-04,1.98009087e-03
8.18181818e-06,-9.09631995e-01,-6.63455972e-04,1.81793708e-03
9.09090909e-06,-5.40640817e-01,-1.34026265e-03,1.07860111e-03
0.00000000e+00,-4.44692297e-21,-7.95774212e-04,-7.95774212e-07
9.09090909e-07,5.40640817e-01,-6.69105502e-04,-5.41309923e-04
1.81818182e-06,9.09631995e-01,-3.30000524e-04,-9.09961996e-04
2.72727273e-06,9.89821442e-01,1.13877290e-04,-9.89707565e-04
3.63636364e-06,7.55749574e-01,5.21599868e-04,-7.55227974e-04
4.54545455e-06,2.81732557e-01,7.63718174e-04,-2.80968839e-04
5.45454545e-06,-2.81732557e-01,7.63361355e-04,2.82495918e-04
6.36363636e-06,-7.55749574e-01,5.20642701e-04,7.56270217e-04
7.27272727e-06,-9.89821442e-01,1.12623667e-04,9.89934066e-04
8.18181818e-06,-9.09631995e-01,-3.31152585e-04,9.09300843e-04
9.09090909e-06,-5.40640817e-01,-6.69790231e-04,5.39971027e-04
0.00000000e+00,-2.32934060e-21,-5.30516328e-04,-3.53677552e-07
9.09090909e-07,5.40640817e-01,-4.46146573e-04,-3.60724643e-04
1.81818182e-06,9.09631995e-01,-2.20128433e-04,-6.06568083e-04
2.72727273e-06,9.89821442e-01,7.57789283e-05,-6.59830442e-04
3.63636364e-06,7.55749574e-01,3.47627016e-04,-5.03601298e-04
4.54545455e-06,2.81732557e-01,5.09105982e-04,-1.87482301e-04
5.45454545e-06,-2.81732557e-01,5.08947396e-04,1.88161003e-04
6.36363636e-06,-7.55749574e-01,3.47201608e-04,5.04064517e-04
7.27272727e-06,-9.89821442e-01,7.52217625e-05,6.59931109e-04
8.18181818e-06,-9.09631995e-01,-2.20640461e-04,6.06274237e-04
9.09090909e-06,-5.40640817e-01,-4.46450897e-04,3.60129578e-04
