Index       R1:R              R2:R             {V(2)}       d{V(2)}/d(R2:R)_Dir
0        1.00000000e+00    3.00000000e+00    7.50000000e-01    6.25000000e-02
1        1.00000000e+00    3.00000000e+00    1.50000000e+00    1.25000000e-01
2        1.00000000e+00    3.00000000e+00    2.25000000e+00    1.87500000e-01
3        1.00000000e+00    3.00000000e+00    3.00000000e+00    2.50000000e-01
4        1.00000000e+00    3.00000000e+00    3.75000000e+00    3.12500000e-01
5        1.00000000e+00    3.00000000e+00    4.50000000e+00    3.75000000e-01
6        1.00000000e+00    3.00000000e+00    5.25000000e+00    4.37500000e-01
7        1.00000000e+00    3.00000000e+00    6.00000000e+00    5.00000000e-01
8        1.00000000e+00    3.00000000e+00    6.75000000e+00    5.62500000e-01
9        1.00000000e+00    3.00000000e+00    7.50000000e+00    6.25000000e-01
10       1.00000000e+00    3.00000000e+00    8.25000000e+00    6.87500000e-01
11       1.00000000e+00    3.00000000e+00    9.00000000e+00    7.50000000e-01
12       1.00000000e+00    3.00000000e+00    9.75000000e+00    8.12500000e-01
13       1.00000000e+00    3.00000000e+00    1.05000000e+01    8.75000000e-01
14       1.00000000e+00    3.00000000e+00    1.12500000e+01    9.37500000e-01
15       1.00000000e+00    3.00000000e+00    1.20000000e+01    1.00000000e+00
16       1.00000000e+00    3.00000000e+00    1.27500000e+01    1.06250000e+00
17       1.00000000e+00    3.00000000e+00    1.35000000e+01    1.12500000e+00
18       1.00000000e+00    3.00000000e+00    1.42500000e+01    1.18750000e+00
19       1.00000000e+00    3.00000000e+00    1.50000000e+01    1.25000000e+00
20       1.00000000e+00    3.00000000e+00    1.57500000e+01    1.31250000e+00
21       1.00000000e+00    3.00000000e+00    1.65000000e+01    1.37500000e+00
22       1.00000000e+00    3.00000000e+00    1.72500000e+01    1.43750000e+00
23       1.00000000e+00    3.00000000e+00    1.80000000e+01    1.50000000e+00
24       1.00000000e+00    3.00000000e+00    1.87500000e+01    1.56250000e+00
0        2.00000000e+00    3.00000000e+00    6.00000000e-01    8.00000000e-02
1        2.00000000e+00    3.00000000e+00    1.20000000e+00    1.60000000e-01
2        2.00000000e+00    3.00000000e+00    1.80000000e+00    2.40000000e-01
3        2.00000000e+00    3.00000000e+00    2.40000000e+00    3.20000000e-01
4        2.00000000e+00    3.00000000e+00    3.00000000e+00    4.00000000e-01
5        2.00000000e+00    3.00000000e+00    3.60000000e+00    4.80000000e-01
6        2.00000000e+00    3.00000000e+00    4.20000000e+00    5.60000000e-01
7        2.00000000e+00    3.00000000e+00    4.80000000e+00    6.40000000e-01
8        2.00000000e+00    3.00000000e+00    5.40000000e+00    7.20000000e-01
9        2.00000000e+00    3.00000000e+00    6.00000000e+00    8.00000000e-01
10       2.00000000e+00    3.00000000e+00    6.60000000e+00    8.80000000e-01
11       2.00000000e+00    3.00000000e+00    7.20000000e+00    9.60000000e-01
12       2.00000000e+00    3.00000000e+00    7.80000000e+00    1.04000000e+00
13       2.00000000e+00    3.00000000e+00    8.40000000e+00    1.12000000e+00
14       2.00000000e+00    3.00000000e+00    9.00000000e+00    1.20000000e+00
15       2.00000000e+00    3.00000000e+00    9.60000000e+00    1.28000000e+00
16       2.00000000e+00    3.00000000e+00    1.02000000e+01    1.36000000e+00
17       2.00000000e+00    3.00000000e+00    1.08000000e+01    1.44000000e+00
18       2.00000000e+00    3.00000000e+00    1.14000000e+01    1.52000000e+00
19       2.00000000e+00    3.00000000e+00    1.20000000e+01    1.60000000e+00
20       2.00000000e+00    3.00000000e+00    1.26000000e+01    1.68000000e+00
21       2.00000000e+00    3.00000000e+00    1.32000000e+01    1.76000000e+00
22       2.00000000e+00    3.00000000e+00    1.38000000e+01    1.84000000e+00
23       2.00000000e+00    3.00000000e+00    1.44000000e+01    1.92000000e+00
24       2.00000000e+00    3.00000000e+00    1.50000000e+01    2.00000000e+00
0        1.00000000e+00    8.00000000e+00    8.88888889e-01    1.23456790e-02
1        1.00000000e+00    8.00000000e+00    1.77777778e+00    2.46913580e-02
2        1.00000000e+00    8.00000000e+00    2.66666667e+00    3.70370370e-02
3        1.00000000e+00    8.00000000e+00    3.55555556e+00    4.93827160e-02
4        1.00000000e+00    8.00000000e+00    4.44444444e+00    6.17283951e-02
5        1.00000000e+00    8.00000000e+00    5.33333333e+00    7.40740741e-02
6        1.00000000e+00    8.00000000e+00    6.22222222e+00    8.64197531e-02
7        1.00000000e+00    8.00000000e+00    7.11111111e+00    9.87654321e-02
8        1.00000000e+00    8.00000000e+00    8.00000000e+00    1.11111111e-01
9        1.00000000e+00    8.00000000e+00    8.88888889e+00    1.23456790e-01
10       1.00000000e+00    8.00000000e+00    9.77777778e+00    1.35802469e-01
11       1.00000000e+00    8.00000000e+00    1.06666667e+01    1.48148148e-01
12       1.00000000e+00    8.00000000e+00    1.15555556e+01    1.60493827e-01
13       1.00000000e+00    8.00000000e+00    1.24444444e+01    1.72839506e-01
14       1.00000000e+00    8.00000000e+00    1.33333333e+01    1.85185185e-01
15       1.00000000e+00    8.00000000e+00    1.42222222e+01    1.97530864e-01
16       1.00000000e+00    8.00000000e+00    1.51111111e+01    2.09876543e-01
17       1.00000000e+00    8.00000000e+00    1.60000000e+01    2.22222222e-01
18       1.00000000e+00    8.00000000e+00    1.68888889e+01    2.34567901e-01
19       1.00000000e+00    8.00000000e+00    1.77777778e+01    2.46913580e-01
20       1.00000000e+00    8.00000000e+00    1.86666667e+01    2.59259259e-01
21       1.00000000e+00    8.00000000e+00    1.95555556e+01    2.71604938e-01
22       1.00000000e+00    8.00000000e+00    2.04444444e+01    2.83950617e-01
23       1.00000000e+00    8.00000000e+00    2.13333333e+01    2.96296296e-01
24       1.00000000e+00    8.00000000e+00    2.22222222e+01    3.08641975e-01
0        2.00000000e+00    8.00000000e+00    8.00000000e-01    2.00000000e-02
1        2.00000000e+00    8.00000000e+00    1.60000000e+00    4.00000000e-02
2        2.00000000e+00    8.00000000e+00    2.40000000e+00    6.00000000e-02
3        2.00000000e+00    8.00000000e+00    3.20000000e+00    8.00000000e-02
4        2.00000000e+00    8.00000000e+00    4.00000000e+00    1.00000000e-01
5        2.00000000e+00    8.00000000e+00    4.80000000e+00    1.20000000e-01
6        2.00000000e+00    8.00000000e+00    5.60000000e+00    1.40000000e-01
7        2.00000000e+00    8.00000000e+00    6.40000000e+00    1.60000000e-01
8        2.00000000e+00    8.00000000e+00    7.20000000e+00    1.80000000e-01
9        2.00000000e+00    8.00000000e+00    8.00000000e+00    2.00000000e-01
10       2.00000000e+00    8.00000000e+00    8.80000000e+00    2.20000000e-01
11       2.00000000e+00    8.00000000e+00    9.60000000e+00    2.40000000e-01
12       2.00000000e+00    8.00000000e+00    1.04000000e+01    2.60000000e-01
13       2.00000000e+00    8.00000000e+00    1.12000000e+01    2.80000000e-01
14       2.00000000e+00    8.00000000e+00    1.20000000e+01    3.00000000e-01
15       2.00000000e+00    8.00000000e+00    1.28000000e+01    3.20000000e-01
16       2.00000000e+00    8.00000000e+00    1.36000000e+01    3.40000000e-01
17       2.00000000e+00    8.00000000e+00    1.44000000e+01    3.60000000e-01
18       2.00000000e+00    8.00000000e+00    1.52000000e+01    3.80000000e-01
19       2.00000000e+00    8.00000000e+00    1.60000000e+01    4.00000000e-01
20       2.00000000e+00    8.00000000e+00    1.68000000e+01    4.20000000e-01
21       2.00000000e+00    8.00000000e+00    1.76000000e+01    4.40000000e-01
22       2.00000000e+00    8.00000000e+00    1.84000000e+01    4.60000000e-01
23       2.00000000e+00    8.00000000e+00    1.92000000e+01    4.80000000e-01
24       2.00000000e+00    8.00000000e+00    2.00000000e+01    5.00000000e-01
End of Xyce(TM) Sensitivity Simulation
