STEPNUM  Index       R1:R              R2:R             {V(2)}       d_{V(2)}/d_R2:R_dir
0        0        1.00000000e+00    3.00000000e+00    7.50000000e-01    6.25000000e-02
0        1        1.00000000e+00    3.00000000e+00    1.50000000e+00    1.25000000e-01
0        2        1.00000000e+00    3.00000000e+00    2.25000000e+00    1.87500000e-01
0        3        1.00000000e+00    3.00000000e+00    3.00000000e+00    2.50000000e-01
0        4        1.00000000e+00    3.00000000e+00    3.75000000e+00    3.12500000e-01
0        5        1.00000000e+00    3.00000000e+00    4.50000000e+00    3.75000000e-01
0        6        1.00000000e+00    3.00000000e+00    5.25000000e+00    4.37500000e-01
0        7        1.00000000e+00    3.00000000e+00    6.00000000e+00    5.00000000e-01
0        8        1.00000000e+00    3.00000000e+00    6.75000000e+00    5.62500000e-01
0        9        1.00000000e+00    3.00000000e+00    7.50000000e+00    6.25000000e-01
0        10       1.00000000e+00    3.00000000e+00    8.25000000e+00    6.87500000e-01
0        11       1.00000000e+00    3.00000000e+00    9.00000000e+00    7.50000000e-01
0        12       1.00000000e+00    3.00000000e+00    9.75000000e+00    8.12500000e-01
0        13       1.00000000e+00    3.00000000e+00    1.05000000e+01    8.75000000e-01
0        14       1.00000000e+00    3.00000000e+00    1.12500000e+01    9.37500000e-01
0        15       1.00000000e+00    3.00000000e+00    1.20000000e+01    1.00000000e+00
0        16       1.00000000e+00    3.00000000e+00    1.27500000e+01    1.06250000e+00
0        17       1.00000000e+00    3.00000000e+00    1.35000000e+01    1.12500000e+00
0        18       1.00000000e+00    3.00000000e+00    1.42500000e+01    1.18750000e+00
0        19       1.00000000e+00    3.00000000e+00    1.50000000e+01    1.25000000e+00
0        20       1.00000000e+00    3.00000000e+00    1.57500000e+01    1.31250000e+00
0        21       1.00000000e+00    3.00000000e+00    1.65000000e+01    1.37500000e+00
0        22       1.00000000e+00    3.00000000e+00    1.72500000e+01    1.43750000e+00
0        23       1.00000000e+00    3.00000000e+00    1.80000000e+01    1.50000000e+00
0        24       1.00000000e+00    3.00000000e+00    1.87500000e+01    1.56250000e+00

1        0        2.00000000e+00    3.00000000e+00    6.00000000e-01    8.00000000e-02
1        1        2.00000000e+00    3.00000000e+00    1.20000000e+00    1.60000000e-01
1        2        2.00000000e+00    3.00000000e+00    1.80000000e+00    2.40000000e-01
1        3        2.00000000e+00    3.00000000e+00    2.40000000e+00    3.20000000e-01
1        4        2.00000000e+00    3.00000000e+00    3.00000000e+00    4.00000000e-01
1        5        2.00000000e+00    3.00000000e+00    3.60000000e+00    4.80000000e-01
1        6        2.00000000e+00    3.00000000e+00    4.20000000e+00    5.60000000e-01
1        7        2.00000000e+00    3.00000000e+00    4.80000000e+00    6.40000000e-01
1        8        2.00000000e+00    3.00000000e+00    5.40000000e+00    7.20000000e-01
1        9        2.00000000e+00    3.00000000e+00    6.00000000e+00    8.00000000e-01
1        10       2.00000000e+00    3.00000000e+00    6.60000000e+00    8.80000000e-01
1        11       2.00000000e+00    3.00000000e+00    7.20000000e+00    9.60000000e-01
1        12       2.00000000e+00    3.00000000e+00    7.80000000e+00    1.04000000e+00
1        13       2.00000000e+00    3.00000000e+00    8.40000000e+00    1.12000000e+00
1        14       2.00000000e+00    3.00000000e+00    9.00000000e+00    1.20000000e+00
1        15       2.00000000e+00    3.00000000e+00    9.60000000e+00    1.28000000e+00
1        16       2.00000000e+00    3.00000000e+00    1.02000000e+01    1.36000000e+00
1        17       2.00000000e+00    3.00000000e+00    1.08000000e+01    1.44000000e+00
1        18       2.00000000e+00    3.00000000e+00    1.14000000e+01    1.52000000e+00
1        19       2.00000000e+00    3.00000000e+00    1.20000000e+01    1.60000000e+00
1        20       2.00000000e+00    3.00000000e+00    1.26000000e+01    1.68000000e+00
1        21       2.00000000e+00    3.00000000e+00    1.32000000e+01    1.76000000e+00
1        22       2.00000000e+00    3.00000000e+00    1.38000000e+01    1.84000000e+00
1        23       2.00000000e+00    3.00000000e+00    1.44000000e+01    1.92000000e+00
1        24       2.00000000e+00    3.00000000e+00    1.50000000e+01    2.00000000e+00

2        0        1.00000000e+00    8.00000000e+00    8.88888889e-01    1.23456790e-02
2        1        1.00000000e+00    8.00000000e+00    1.77777778e+00    2.46913580e-02
2        2        1.00000000e+00    8.00000000e+00    2.66666667e+00    3.70370370e-02
2        3        1.00000000e+00    8.00000000e+00    3.55555556e+00    4.93827160e-02
2        4        1.00000000e+00    8.00000000e+00    4.44444444e+00    6.17283951e-02
2        5        1.00000000e+00    8.00000000e+00    5.33333333e+00    7.40740741e-02
2        6        1.00000000e+00    8.00000000e+00    6.22222222e+00    8.64197531e-02
2        7        1.00000000e+00    8.00000000e+00    7.11111111e+00    9.87654321e-02
2        8        1.00000000e+00    8.00000000e+00    8.00000000e+00    1.11111111e-01
2        9        1.00000000e+00    8.00000000e+00    8.88888889e+00    1.23456790e-01
2        10       1.00000000e+00    8.00000000e+00    9.77777778e+00    1.35802469e-01
2        11       1.00000000e+00    8.00000000e+00    1.06666667e+01    1.48148148e-01
2        12       1.00000000e+00    8.00000000e+00    1.15555556e+01    1.60493827e-01
2        13       1.00000000e+00    8.00000000e+00    1.24444444e+01    1.72839506e-01
2        14       1.00000000e+00    8.00000000e+00    1.33333333e+01    1.85185185e-01
2        15       1.00000000e+00    8.00000000e+00    1.42222222e+01    1.97530864e-01
2        16       1.00000000e+00    8.00000000e+00    1.51111111e+01    2.09876543e-01
2        17       1.00000000e+00    8.00000000e+00    1.60000000e+01    2.22222222e-01
2        18       1.00000000e+00    8.00000000e+00    1.68888889e+01    2.34567901e-01
2        19       1.00000000e+00    8.00000000e+00    1.77777778e+01    2.46913580e-01
2        20       1.00000000e+00    8.00000000e+00    1.86666667e+01    2.59259259e-01
2        21       1.00000000e+00    8.00000000e+00    1.95555556e+01    2.71604938e-01
2        22       1.00000000e+00    8.00000000e+00    2.04444444e+01    2.83950617e-01
2        23       1.00000000e+00    8.00000000e+00    2.13333333e+01    2.96296296e-01
2        24       1.00000000e+00    8.00000000e+00    2.22222222e+01    3.08641975e-01

3        0        2.00000000e+00    8.00000000e+00    8.00000000e-01    2.00000000e-02
3        1        2.00000000e+00    8.00000000e+00    1.60000000e+00    4.00000000e-02
3        2        2.00000000e+00    8.00000000e+00    2.40000000e+00    6.00000000e-02
3        3        2.00000000e+00    8.00000000e+00    3.20000000e+00    8.00000000e-02
3        4        2.00000000e+00    8.00000000e+00    4.00000000e+00    1.00000000e-01
3        5        2.00000000e+00    8.00000000e+00    4.80000000e+00    1.20000000e-01
3        6        2.00000000e+00    8.00000000e+00    5.60000000e+00    1.40000000e-01
3        7        2.00000000e+00    8.00000000e+00    6.40000000e+00    1.60000000e-01
