Index       FREQ           Re(S(1,1))        Im(S(1,1))          SR(1,1)           SI(1,1)           SM(1,1)           SP(1,1)          SDB(1,1)         Re(S(1,2))        Im(S(1,2))          SR(1,2)           SI(1,2)           SM(1,2)           SP(1,2)          SDB(1,2)         Re(S(2,1))        Im(S(2,1))          SR(2,1)           SI(2,1)           SM(2,1)           SP(2,1)          SDB(2,1)         Re(S(2,2))        Im(S(2,2))          SR(2,2)           SI(2,2)           SM(2,2)           SP(2,2)          SDB(2,2)         Re(Y(1,1))        Im(Y(1,1))          YR(1,1)           YI(1,1)           YM(1,1)           YP(1,1)          YDB(1,1)         Re(Y(1,2))        Im(Y(1,2))          YR(1,2)           YI(1,2)           YM(1,2)           YP(1,2)          YDB(1,2)         Re(Y(2,1))        Im(Y(2,1))          YR(2,1)           YI(2,1)           YM(2,1)           YP(2,1)          YDB(2,1)         Re(Y(2,2))        Im(Y(2,2))          YR(2,2)           YI(2,2)           YM(2,2)           YP(2,2)          YDB(2,2)         Re(Z(1,1))        Im(Z(1,1))          ZR(1,1)           ZI(1,1)           ZM(1,1)           ZP(1,1)          ZDB(1,1)         Re(Z(1,2))        Im(Z(1,2))          ZR(1,2)           ZI(1,2)           ZM(1,2)           ZP(1,2)          ZDB(1,2)         Re(Z(2,1))        Im(Z(2,1))          ZR(2,1)           ZI(2,1)           ZM(2,1)           ZP(2,1)          ZDB(2,1)         Re(Z(2,2))        Im(Z(2,2))          ZR(2,2)           ZI(2,2)           ZM(2,2)           ZP(2,2)          ZDB(2,2)     
0        1.00000000e+01   -9.96774902e-01   -6.35184649e-02   -9.96774902e-01   -6.35184649e-02    9.98796676e-01   -3.07795472e+00   -1.04582332e-02    4.85277304e-04   -1.27087745e-02    4.85277304e-04   -1.27087745e-02    1.27180361e-02   -1.53263044e+00   -3.79115989e+01    4.85277304e-04   -1.27087745e-02    4.85277304e-04   -1.27087745e-02    1.27180361e-02   -1.53263044e+00   -3.79115989e+01    6.00097094e-01   -2.54278748e-03    6.00097094e-01   -2.54278748e-03    6.00102481e-01   -4.23726808e-03   -4.43549155e+00    1.28915693e-02    6.28093721e-01    1.28915693e-02    6.28093721e-01    6.28226007e-01    1.55027429e+00   -4.03768178e+00   -4.99871084e-03    6.28094695e-05   -4.99871084e-03    6.28094695e-05    4.99910543e-03    3.12902818e+00   -4.60221541e+01   -4.99871084e-03    6.28094695e-05   -4.99871084e-03    6.28094695e-05    4.99910543e-03    3.12902818e+00   -4.60221541e+01    4.99950013e-03    6.52914251e-09    4.99950013e-03    6.52914251e-09    4.99950013e-03    1.30595906e-06   -4.60214683e+01    2.00000000e-02   -1.59154943e+00    2.00000000e-02   -1.59154943e+00    1.59167509e+00   -1.55823062e+00    4.03708838e+00   -1.10000010e-07   -1.59154943e+00   -1.10000010e-07   -1.59154943e+00    1.59154943e+00   -1.57079640e+00    4.03640262e+00   -1.10000010e-07   -1.59154943e+00   -1.10000010e-07   -1.59154943e+00    1.59154943e+00   -1.57079640e+00    4.03640262e+00    2.00000000e+02   -1.59155936e+00    2.00000000e+02   -1.59155936e+00    2.00006332e+02   -7.95762882e-03    4.60208749e+01
1        1.25892541e+01   -9.97669162e-01   -5.04816339e-02   -9.97669162e-01   -5.04816339e-02    9.98945520e-01   -3.09103620e+00   -9.16393056e-03    3.06353745e-04   -1.01003653e-02    3.06353745e-04   -1.01003653e-02    1.01050103e-02   -1.54047467e+00   -3.99092648e+01    3.06353745e-04   -1.01003653e-02    3.06353745e-04   -1.01003653e-02    1.01050103e-02   -1.54047467e+00   -3.99092648e+01    6.00061295e-01   -2.02090109e-03    6.00061295e-01   -2.02090109e-03    6.00064698e-01   -3.36781170e-03   -4.43603844e+00    1.75064322e-02    7.90650146e-01    1.75064322e-02    7.90650146e-01    7.90843935e-01    1.54865813e+00   -2.03818424e+00   -4.99824935e-03    7.90651372e-05   -4.99824935e-03    7.90651372e-05    4.99887466e-03    3.12577541e+00   -4.60225550e+01   -4.99824935e-03    7.90651372e-05   -4.99824935e-03    7.90651372e-05    4.99887466e-03    3.12577541e+00   -4.60225550e+01    4.99950018e-03    8.21897341e-09    4.99950018e-03    8.21897341e-09    4.99950018e-03    1.64395902e-06   -4.60214682e+01    2.00000000e-02   -1.26421265e+00    2.00000000e-02   -1.26421265e+00    1.26437084e+00   -1.55497752e+00    2.03748942e+00   -1.10000006e-07   -1.26421265e+00   -1.10000006e-07   -1.26421265e+00    1.26421265e+00   -1.57079641e+00    2.03640262e+00   -1.10000006e-07   -1.26421265e+00   -1.10000006e-07   -1.26421265e+00    1.26421265e+00   -1.57079641e+00    2.03640262e+00    2.00000000e+02   -1.26422515e+00    2.00000000e+02   -1.26422515e+00    2.00003995e+02   -6.32104155e-03    4.60207734e+01
2        1.58489319e+01   -9.98233897e-01   -4.01125932e-02   -9.98233897e-01   -4.01125932e-02    9.99039505e-01   -3.10143070e+00   -8.34676318e-03    1.93361595e-04   -8.02572765e-03    1.93361595e-04   -8.02572765e-03    8.02805661e-03   -1.54670827e+00   -4.19077915e+01    1.93361595e-04   -8.02572765e-03    1.93361595e-04   -8.02572765e-03    8.02805661e-03   -1.54670827e+00   -4.19077915e+01    6.00038688e-01   -1.60581276e-03    6.00038688e-01   -1.60581276e-03    6.00040836e-01   -2.67617566e-03   -4.43638384e+00    2.48187517e-02    9.95223941e-01    2.48187517e-02    9.95223941e-01    9.95533356e-01    1.54586364e+00   -3.88836815e-02   -4.99751812e-03    9.95225484e-05   -4.99751812e-03    9.95225484e-05    4.99850899e-03    3.12168089e+00   -4.60231905e+01   -4.99751812e-03    9.95225484e-05   -4.99751812e-03    9.95225484e-05    4.99850899e-03    3.12168089e+00   -4.60231905e+01    4.99950025e-03    1.03456183e-08    4.99950025e-03    1.03456183e-08    4.99950025e-03    2.06933049e-06   -4.60214681e+01    2.00000000e-02   -1.00419980e+00    2.00000000e-02   -1.00419980e+00    1.00439895e+00   -1.55088260e+00    3.81249603e-02   -1.09999999e-07   -1.00419980e+00   -1.09999999e-07   -1.00419980e+00    1.00419980e+00   -1.57079644e+00    3.64026242e-02   -1.09999999e-07   -1.00419980e+00   -1.09999999e-07   -1.00419980e+00    1.00419980e+00   -1.57079644e+00    3.64026242e-02    2.00000000e+02   -1.00421554e+00    2.00000000e+02   -1.00421554e+00    2.00002521e+02   -5.02103549e-03    4.60207094e+01
3        1.99526231e+01   -9.98590417e-01   -3.18693883e-02   -9.98590417e-01   -3.18693883e-02    9.99098834e-01   -3.10968911e+00   -7.83095919e-03    1.22028906e-04   -6.37642721e-03    1.22028906e-04   -6.37642721e-03    6.37759477e-03   -1.55166116e+00   -4.39068616e+01    1.22028906e-04   -6.37642721e-03    1.22028906e-04   -6.37642721e-03    6.37759477e-03   -1.55166116e+00   -4.39068616e+01    6.00024415e-01   -1.27582725e-03    6.00024415e-01   -1.27582725e-03    6.00025772e-01   -2.12628902e-03   -4.43660191e+00    3.64036155e-02    1.25262227e+00    3.64036155e-02    1.25262227e+00    1.25315114e+00    1.54174258e+00    1.96006905e+00   -4.99635963e-03    1.25262421e-04   -4.99635963e-03    1.25262421e-04    4.99792960e-03    3.11652717e+00   -4.60241973e+01   -4.99635963e-03    1.25262421e-04   -4.99635963e-03    1.25262421e-04    4.99792960e-03    3.11652717e+00   -4.60241973e+01    4.99950036e-03    1.30214573e-08    4.99950036e-03    1.30214573e-08    4.99950036e-03    2.60455173e-06   -4.60214679e+01    2.00000000e-02   -7.97664256e-01    2.00000000e-02   -7.97664256e-01    7.97914948e-01   -1.54572837e+00   -1.96086797e+00   -1.10000002e-07   -7.97664256e-01   -1.10000002e-07   -7.97664256e-01    7.97664256e-01   -1.57079646e+00   -1.96359738e+00   -1.10000002e-07   -7.97664256e-01   -1.10000002e-07   -7.97664256e-01    7.97664256e-01   -1.57079646e+00   -1.96359738e+00    2.00000000e+02   -7.97684063e-01    2.00000000e+02   -7.97684063e-01    2.00001591e+02   -3.98839917e-03    4.60206690e+01
4        2.51188643e+01   -9.98815445e-01   -2.53181757e-02   -9.98815445e-01   -2.53181757e-02    9.99136279e-01   -3.11624988e+00   -7.50542673e-03    7.70053004e-05   -5.06566059e-03    7.70053004e-05   -5.06566059e-03    5.06624586e-03   -1.55559606e+00   -4.59062748e+01    7.70053004e-05   -5.06566059e-03    7.70053004e-05   -5.06566059e-03    5.06624586e-03   -1.55559606e+00   -4.59062748e+01    6.00015407e-01   -1.01357727e-03    6.00015407e-01   -1.01357727e-03    6.00016263e-01   -1.68925047e-03   -4.43673956e+00    5.47533894e-02    1.57637885e+00    5.47533894e-02    1.57637885e+00    1.57732945e+00    1.53607664e+00    3.95844826e+00   -4.99452465e-03    1.57638129e-04   -4.99452465e-03    1.57638129e-04    4.99701174e-03    3.11004094e+00   -4.60257926e+01   -4.99452465e-03    1.57638129e-04   -4.99452465e-03    1.57638129e-04    4.99701174e-03    3.11004094e+00   -4.60257926e+01    4.99950055e-03    1.63872519e-08    4.99950055e-03    1.63872519e-08    4.99950055e-03    3.27777781e-06   -4.60214676e+01    2.00000000e-02   -6.33607240e-01    2.00000000e-02   -6.33607240e-01    6.33922814e-01   -1.53924151e+00   -3.95927236e+00   -1.10000000e-07   -6.33607240e-01   -1.10000000e-07   -6.33607240e-01    6.33607240e-01   -1.57079650e+00   -3.96359738e+00   -1.10000000e-07   -6.33607240e-01   -1.10000000e-07   -6.33607240e-01    6.33607240e-01   -1.57079650e+00   -3.96359738e+00    2.00000000e+02   -6.33632177e-01    2.00000000e+02   -6.33632177e-01    2.00001004e+02   -3.16815029e-03    4.60206435e+01
5        3.16227766e+01   -9.98957460e-01   -2.01126566e-02   -9.98957460e-01   -2.01126566e-02    9.99159910e-01   -3.12146173e+00   -7.29999692e-03    4.85910647e-05   -4.02414034e-03    4.85910647e-05   -4.02414034e-03    4.02443369e-03   -1.55872202e+00   -4.79059045e+01    4.85910647e-05   -4.02414034e-03    4.85910647e-05   -4.02414034e-03    4.02443369e-03   -1.55872202e+00   -4.79059045e+01    6.00009722e-01   -8.05200229e-04    6.00009722e-01   -8.05200229e-04    6.00010262e-01   -1.34197783e-03   -4.43682643e+00    8.38082281e-02    1.98338891e+00    8.38082281e-02    1.98338891e+00    1.98515879e+00    1.52856638e+00    5.95590500e+00   -4.99161916e-03    1.98339199e-04   -4.99161916e-03    1.98339199e-04    4.99555806e-03    3.10187910e+00   -4.60283198e+01   -4.99161916e-03    1.98339199e-04   -4.99161916e-03    1.98339199e-04    4.99555806e-03    3.10187910e+00   -4.60283198e+01    4.99950084e-03    2.06187831e-08    4.99950084e-03    2.06187831e-08    4.99950084e-03    4.12416835e-06   -4.60214671e+01    2.00000000e-02   -5.03292121e-01    2.00000000e-02   -5.03292121e-01    5.03689347e-01   -1.53107887e+00   -5.95674468e+00   -1.10000001e-07   -5.03292121e-01   -1.10000001e-07   -5.03292121e-01    5.03292121e-01   -1.57079655e+00   -5.96359738e+00   -1.10000001e-07   -5.03292121e-01   -1.10000001e-07   -5.03292121e-01    5.03292121e-01   -1.57079655e+00   -5.96359738e+00    2.00000000e+02   -5.03323514e-01    2.00000000e+02   -5.03323514e-01    2.00000633e+02   -2.51661226e-03    4.60206274e+01
6        3.98107171e+01   -9.99047077e-01   -1.59769106e-02   -9.99047077e-01   -1.59769106e-02    9.99174822e-01   -3.12560187e+00   -7.17036645e-03    3.06604006e-05   -3.19666027e-03    3.06604006e-05   -3.19666027e-03    3.19680731e-03   -1.56120524e+00   -4.99056708e+01    3.06604006e-05   -3.19666027e-03    3.06604006e-05   -3.19666027e-03    3.19680731e-03   -1.56120524e+00   -4.99056708e+01    6.00006134e-01   -6.39651023e-04    6.00006134e-01   -6.39651023e-04    6.00006475e-01   -1.06607374e-03   -4.43688125e+00    1.29787864e-01    2.49463868e+00    1.29787864e-01    2.49463868e+00    2.49801262e+00    1.51881647e+00    7.95189256e+00   -4.98702119e-03    2.49464255e-04   -4.98702119e-03    2.49464255e-04    4.99325673e-03    3.09161162e+00   -4.60323221e+01   -4.98702119e-03    2.49464255e-04   -4.98702119e-03    2.49464255e-04    4.99325673e-03    3.09161162e+00   -4.60323221e+01    4.99950130e-03    2.59345097e-08    4.99950130e-03    2.59345097e-08    4.99950130e-03    5.18741934e-06   -4.60214663e+01    2.00000000e-02   -3.99779142e-01    2.00000000e-02   -3.99779142e-01    4.00279105e-01   -1.52081038e+00   -7.95274159e+00   -1.10000001e-07   -3.99779142e-01   -1.10000001e-07   -3.99779142e-01    3.99779142e-01   -1.57079660e+00   -7.96359738e+00   -1.10000001e-07   -3.99779142e-01   -1.10000001e-07   -3.99779142e-01    3.99779142e-01   -1.57079660e+00   -7.96359738e+00    2.00000000e+02   -3.99818663e-01    2.00000000e+02   -3.99818663e-01    2.00000399e+02   -1.99909066e-03    4.60206173e+01
7        5.01187234e+01   -9.99103627e-01   -1.26913420e-02   -9.99103627e-01   -1.26913420e-02    9.99184231e-01   -3.12889061e+00   -7.08856996e-03    1.93459236e-05   -2.53928372e-03    1.93459236e-05   -2.53928372e-03    2.53935741e-03   -1.56317782e+00   -5.19055234e+01    1.93459236e-05   -2.53928372e-03    1.93459236e-05   -2.53928372e-03    2.53935741e-03   -1.56317782e+00   -5.19055234e+01    6.00003871e-01   -5.08139494e-04    6.00003871e-01   -5.08139494e-04    6.00004086e-01   -8.46893491e-04   -4.43691584e+00    2.02487415e-01    3.13598580e+00    2.02487415e-01    3.13598580e+00    3.14251620e+00    1.50631685e+00    9.94555050e+00   -4.97975123e-03    3.13599066e-04   -4.97975123e-03    3.13599066e-04    4.98961588e-03    3.07870086e+00   -4.60386577e+01   -4.97975123e-03    3.13599066e-04   -4.97975123e-03    3.13599066e-04    4.98961588e-03    3.07870086e+00   -4.60386577e+01    4.99950202e-03    3.26038308e-08    4.99950202e-03    3.26038308e-08    4.99950202e-03    6.52141567e-06   -4.60214650e+01    2.00000000e-02   -3.17555860e-01    2.00000000e-02   -3.17555860e-01    3.18185047e-01   -1.50789836e+00   -9.94640467e+00   -1.10000000e-07   -3.17555860e-01   -1.10000000e-07   -3.17555860e-01    3.17555860e-01   -1.57079667e+00   -9.96359738e+00   -1.10000000e-07   -3.17555860e-01   -1.10000000e-07   -3.17555860e-01    3.17555860e-01   -1.57079667e+00   -9.96359738e+00    2.00000000e+02   -3.17605615e-01    2.00000000e+02   -3.17605615e-01    2.00000252e+02   -1.58802674e-03    4.60206109e+01
8        6.30957344e+01   -9.99139310e-01   -1.00813073e-02   -9.99139310e-01   -1.00813073e-02    9.99190168e-01   -3.13150300e+00   -7.03695780e-03    1.22065759e-05   -2.01706796e-03    1.22065759e-05   -2.01706796e-03    2.01710489e-03   -1.56474476e+00   -5.39054303e+01    1.22065759e-05   -2.01706796e-03    1.22065759e-05   -2.01706796e-03    2.01710489e-03   -1.56474476e+00   -5.39054303e+01    6.00002442e-01   -4.03675178e-04    6.00002442e-01   -4.03675178e-04    6.00002578e-01   -6.72789123e-04   -4.43693767e+00    3.17275264e-01    3.93887177e+00    3.17275264e-01    3.93887177e+00    3.95162934e+00    1.49042008e+00    1.19355240e+01   -4.96827243e-03    3.93887788e-04   -4.96827243e-03    3.93887788e-04    4.98386180e-03    3.06247750e+00   -4.60486802e+01   -4.96827243e-03    3.93887788e-04   -4.96827243e-03    3.93887788e-04    4.98386180e-03    3.06247750e+00   -4.60486802e+01    4.99950317e-03    4.09547865e-08    4.99950317e-03    4.09547865e-08    4.99950317e-03    8.19177127e-06   -4.60214630e+01    2.00000000e-02   -2.52243586e-01    2.00000000e-02   -2.52243586e-01    2.53035228e-01   -1.49167342e+00   -1.19363802e+01   -1.10000000e-07   -2.52243586e-01   -1.10000000e-07   -2.52243586e-01    2.52243586e-01   -1.57079676e+00   -1.19635974e+01   -1.10000000e-07   -2.52243586e-01   -1.10000000e-07   -2.52243586e-01    2.52243586e-01   -1.57079676e+00   -1.19635974e+01    2.00000000e+02   -2.52306223e-01    2.00000000e+02   -2.52306223e-01    2.00000159e+02   -1.26153045e-03    4.60206068e+01
9        7.94328235e+01   -9.99161824e-01   -8.00797523e-03   -9.99161824e-01   -8.00797523e-03    9.99193915e-01   -3.13357813e+00   -7.00439191e-03    7.70179472e-06   -1.60223568e-03    7.70179472e-06   -1.60223568e-03    1.60225420e-03   -1.56598946e+00   -5.59053716e+01    7.70179472e-06   -1.60223568e-03    7.70179472e-06   -1.60223568e-03    1.60225420e-03   -1.56598946e+00   -5.59053716e+01    6.00001541e-01   -3.20701486e-04    6.00001541e-01   -3.20701486e-04    6.00001627e-01   -5.34501054e-04   -4.43695144e+00    4.98121697e-01    4.94069580e+00    4.98121697e-01    4.94069580e+00    4.96574266e+00    1.47031571e+00    1.39196842e+01   -4.95018775e-03    4.94070346e-04   -4.95018775e-03    4.94070346e-04    4.97478284e-03    3.04211370e+00   -4.60645174e+01   -4.95018775e-03    4.94070346e-04   -4.95018775e-03    4.94070346e-04    4.97478284e-03    3.04211370e+00   -4.60645174e+01    4.99950498e-03    5.13785212e-08    4.99950498e-03    5.13785212e-08    4.99950498e-03    1.02767217e-05   -4.60214599e+01    2.00000000e-02   -2.00364202e-01    2.00000000e-02   -2.00364202e-01    2.01359910e-01   -1.47130765e+00   -1.39205398e+01   -1.10000000e-07   -2.00364202e-01   -1.10000000e-07   -2.00364202e-01    2.00364202e-01   -1.57079688e+00   -1.39635974e+01   -1.10000000e-07   -2.00364202e-01   -1.10000000e-07   -2.00364202e-01    2.00364202e-01   -1.57079688e+00   -1.39635974e+01    2.00000000e+02   -2.00443058e-01    2.00000000e+02   -2.00443058e-01    2.00000100e+02   -1.00221496e-03    4.60206043e+01
