Index       V(1)              I(V1)            {FRED}           {BARNEY}            {R1}       
0        0.00000000e+00    0.00000000e+00    2.20000000e+01    2.20000000e+01    2.20000000e+01
1        1.00000000e+00   -4.54545455e-02    2.20000000e+01    2.20000000e+01    2.20000000e+01
2        2.00000000e+00   -9.09090909e-02    2.20000000e+01    2.20000000e+01    2.20000000e+01
3        3.00000000e+00   -1.36363636e-01    2.20000000e+01    2.20000000e+01    2.20000000e+01
4        4.00000000e+00   -1.81818182e-01    2.20000000e+01    2.20000000e+01    2.20000000e+01
5        5.00000000e+00   -2.27272727e-01    2.20000000e+01    2.20000000e+01    2.20000000e+01
0        0.00000000e+00    0.00000000e+00    2.30000000e+01    2.30000000e+01    2.30000000e+01
1        1.00000000e+00   -4.34782609e-02    2.30000000e+01    2.30000000e+01    2.30000000e+01
2        2.00000000e+00   -8.69565217e-02    2.30000000e+01    2.30000000e+01    2.30000000e+01
3        3.00000000e+00   -1.30434783e-01    2.30000000e+01    2.30000000e+01    2.30000000e+01
4        4.00000000e+00   -1.73913043e-01    2.30000000e+01    2.30000000e+01    2.30000000e+01
5        5.00000000e+00   -2.17391304e-01    2.30000000e+01    2.30000000e+01    2.30000000e+01
0        0.00000000e+00    0.00000000e+00    2.40000000e+01    2.40000000e+01    2.40000000e+01
1        1.00000000e+00   -4.16666667e-02    2.40000000e+01    2.40000000e+01    2.40000000e+01
2        2.00000000e+00   -8.33333333e-02    2.40000000e+01    2.40000000e+01    2.40000000e+01
3        3.00000000e+00   -1.25000000e-01    2.40000000e+01    2.40000000e+01    2.40000000e+01
4        4.00000000e+00   -1.66666667e-01    2.40000000e+01    2.40000000e+01    2.40000000e+01
5        5.00000000e+00   -2.08333333e-01    2.40000000e+01    2.40000000e+01    2.40000000e+01
0        0.00000000e+00    0.00000000e+00    2.50000000e+01    2.50000000e+01    2.50000000e+01
1        1.00000000e+00   -4.00000000e-02    2.50000000e+01    2.50000000e+01    2.50000000e+01
2        2.00000000e+00   -8.00000000e-02    2.50000000e+01    2.50000000e+01    2.50000000e+01
3        3.00000000e+00   -1.20000000e-01    2.50000000e+01    2.50000000e+01    2.50000000e+01
4        4.00000000e+00   -1.60000000e-01    2.50000000e+01    2.50000000e+01    2.50000000e+01
5        5.00000000e+00   -2.00000000e-01    2.50000000e+01    2.50000000e+01    2.50000000e+01
0        0.00000000e+00    0.00000000e+00    2.60000000e+01    2.60000000e+01    2.60000000e+01
1        1.00000000e+00   -3.84615385e-02    2.60000000e+01    2.60000000e+01    2.60000000e+01
2        2.00000000e+00   -7.69230769e-02    2.60000000e+01    2.60000000e+01    2.60000000e+01
3        3.00000000e+00   -1.15384615e-01    2.60000000e+01    2.60000000e+01    2.60000000e+01
4        4.00000000e+00   -1.53846154e-01    2.60000000e+01    2.60000000e+01    2.60000000e+01
5        5.00000000e+00   -1.92307692e-01    2.60000000e+01    2.60000000e+01    2.60000000e+01
0        0.00000000e+00    0.00000000e+00    2.70000000e+01    2.70000000e+01    2.70000000e+01
1        1.00000000e+00   -3.70370370e-02    2.70000000e+01    2.70000000e+01    2.70000000e+01
2        2.00000000e+00   -7.40740741e-02    2.70000000e+01    2.70000000e+01    2.70000000e+01
3        3.00000000e+00   -1.11111111e-01    2.70000000e+01    2.70000000e+01    2.70000000e+01
4        4.00000000e+00   -1.48148148e-01    2.70000000e+01    2.70000000e+01    2.70000000e+01
5        5.00000000e+00   -1.85185185e-01    2.70000000e+01    2.70000000e+01    2.70000000e+01
End of Xyce(TM) Parameter Sweep
