Index    V(BUS1R)        V(BUS1I)        I(VAMM1P)       I(VAMM1Q)       I(VAMM2P)       I(VAMM2Q)   
0       -5.000000e-01   -5.000000e-01   -2.500000e-01    5.000000e-01   -2.500000e-01   -7.500000e-01
1       -5.000000e-01    0.000000e+00    0.000000e+00    3.750000e-01    0.000000e+00   -7.500000e-01
2       -5.000000e-01    5.000000e-01    2.500000e-01    5.000000e-01    2.500000e-01   -7.500000e-01
3       -5.000000e-01    1.000000e+00    5.000000e-01    8.750000e-01    5.000000e-01   -7.500000e-01
4        0.000000e+00   -5.000000e-01   -2.500000e-01    1.250000e-01   -2.500000e-01   -5.000000e-01
5        0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00   -5.000000e-01
6        0.000000e+00    5.000000e-01    2.500000e-01    1.250000e-01    2.500000e-01   -5.000000e-01
7        0.000000e+00    1.000000e+00    5.000000e-01    5.000000e-01    5.000000e-01   -5.000000e-01
8        5.000000e-01   -5.000000e-01   -2.500000e-01    0.000000e+00   -2.500000e-01   -2.500000e-01
9        5.000000e-01    0.000000e+00    0.000000e+00   -1.250000e-01    0.000000e+00   -2.500000e-01
10       5.000000e-01    5.000000e-01    2.500000e-01    0.000000e+00    2.500000e-01   -2.500000e-01
11       5.000000e-01    1.000000e+00    5.000000e-01    3.750000e-01    5.000000e-01   -2.500000e-01
12       1.000000e+00   -5.000000e-01   -2.500000e-01    1.250000e-01   -2.500000e-01    0.000000e+00
13       1.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
14       1.000000e+00    5.000000e-01    2.500000e-01    1.250000e-01    2.500000e-01    0.000000e+00
15       1.000000e+00    1.000000e+00    5.000000e-01    5.000000e-01    5.000000e-01    0.000000e+00
End of Xyce(TM) Simulation
