Index        TIME           {V(20)+1}          V(3)
0       5.00000000e-04   9.60723019e-01   0.00000000e+00   
1       5.01250000e-04   9.60723019e-01   0.00000000e+00   
2       5.03750000e-04   9.60723019e-01   0.00000000e+00   
3       5.08750000e-04   9.60723019e-01   0.00000000e+00   
4       5.18750000e-04   9.60723019e-01   0.00000000e+00   
5       5.38750000e-04   9.60723019e-01   0.00000000e+00   
6       5.78750000e-04   9.60723019e-01   0.00000000e+00   
7       6.53750000e-04   9.60723019e-01   0.00000000e+00   
8       7.28750000e-04   9.60723019e-01   0.00000000e+00   
9       7.50000000e-04   9.60723019e-01   0.00000000e+00   
10      7.50000500e-04   9.60723651e-01   2.50000000e-02   
11      7.50001500e-04   9.60730479e-01   7.50000000e-02   
12      7.50002500e-04   9.60744458e-01   1.25000000e-01   
13      7.50003500e-04   9.60766172e-01   1.75000000e-01   
14      7.50004500e-04   9.60795518e-01   2.25000000e-01   
15      7.50005500e-04   9.60831954e-01   2.75000000e-01   
16      7.50006500e-04   9.60874668e-01   3.25000000e-01   
17      7.50007500e-04   9.60922704e-01   3.75000000e-01   
18      7.50008500e-04   9.60975054e-01   4.25000000e-01   
19      7.50009500e-04   9.61030715e-01   4.75000000e-01   
20      7.50010500e-04   9.61088727e-01   5.25000000e-01   
21      7.50012500e-04   9.61207760e-01   6.25000000e-01   
22      7.50014500e-04   9.61324780e-01   7.25000000e-01   
23      7.50015339e-04   9.61373170e-01   7.66934667e-01   
24      7.50016177e-04   9.61420593e-01   8.08869333e-01   
25      7.50017855e-04   9.61509866e-01   8.92738666e-01   
26      7.50019532e-04   9.61592368e-01   9.76607999e-01   
27      7.50021210e-04   9.61667312e-01   1.06047733e+00   
28      7.50022887e-04   9.61734246e-01   1.14434667e+00   
29      7.50026242e-04   9.61835810e-01   1.31208533e+00   
30      7.50029596e-04   9.61906787e-01   1.47982400e+00   
31      7.50032951e-04   9.61949948e-01   1.64756266e+00   
32      7.50036306e-04   9.61968524e-01   1.81530133e+00   
33      7.50039661e-04   9.61965845e-01   1.98304000e+00   
34      7.50043016e-04   9.61945127e-01   2.15077866e+00   
35      7.50046370e-04   9.61909360e-01   2.31851733e+00   
36      7.50053080e-04   9.61797040e-01   2.65399466e+00   
37      7.50059789e-04   9.61659095e-01   2.98947199e+00   
38      7.50066499e-04   9.61507065e-01   3.32494932e+00   
39      7.50073209e-04   9.61349546e-01   3.66042666e+00   
40      7.50079918e-04   9.61192809e-01   3.99590399e+00   
41      7.50086628e-04   9.61041317e-01   4.33138132e+00   
42      7.50093337e-04   9.60898142e-01   4.66685865e+00   
43      7.50100000e-04   9.60766146e-01   5.00000000e+00   
44      7.50106710e-04   9.60437060e-01   5.00000000e+00   
45      7.50112742e-04   9.60071327e-01   5.00000000e+00   
46      7.50118774e-04   9.59724353e-01   5.00000000e+00   
47      7.50122570e-04   9.59528899e-01   5.00000000e+00   
48      7.50124357e-04   9.59443202e-01   5.00000000e+00   
49      7.50125077e-04   9.59409758e-01   5.00000000e+00   
50      7.50125797e-04   9.59377474e-01   5.00000000e+00   
51      7.50127238e-04   9.59317889e-01   5.00000000e+00   
52      7.50128678e-04   9.59263507e-01   5.00000000e+00   
53      7.50130119e-04   9.59214442e-01   5.00000000e+00   
54      7.50131560e-04   9.59170715e-01   5.00000000e+00   
55      7.50133000e-04   9.59132276e-01   5.00000000e+00   
56      7.50134441e-04   9.59099017e-01   5.00000000e+00   
57      7.50135538e-04   9.59076621e-01   5.00000000e+00   
58      7.50137733e-04   9.59042929e-01   5.00000000e+00   
59      7.50139928e-04   9.59019567e-01   5.00000000e+00   
60      7.50142123e-04   9.59005719e-01   5.00000000e+00   
61      7.50144319e-04   9.59000552e-01   5.00000000e+00   
62      7.50148709e-04   9.59018682e-01   5.00000000e+00   
63      7.50153099e-04   9.59059652e-01   5.00000000e+00   
64      7.50157489e-04   9.59118562e-01   5.00000000e+00   
65      7.50161879e-04   9.59191226e-01   5.00000000e+00   
66      7.50166270e-04   9.59274115e-01   5.00000000e+00   
67      7.50170660e-04   9.59364285e-01   5.00000000e+00   
68      7.50179440e-04   9.59557274e-01   5.00000000e+00   
69      7.50188220e-04   9.59751653e-01   5.00000000e+00   
70      7.50197001e-04   9.59939943e-01   5.00000000e+00   
71      7.50205781e-04   9.60117366e-01   5.00000000e+00   
72      7.50214562e-04   9.60281062e-01   5.00000000e+00   
73      7.50223342e-04   9.60429514e-01   5.00000000e+00   
74      7.50240903e-04   9.60664542e-01   5.00000000e+00   
75      7.50258464e-04   9.60842312e-01   5.00000000e+00   
76      7.50276024e-04   9.60969848e-01   5.00000000e+00   
77      7.50293585e-04   9.61054898e-01   5.00000000e+00   
78      7.50328707e-04   9.61110465e-01   5.00000000e+00   
79      7.50375657e-04   9.61076077e-01   5.00000000e+00   
80      7.50422607e-04   9.60995802e-01   5.00000000e+00   
81      7.50469557e-04   9.60906813e-01   5.00000000e+00   
82      7.50505025e-04   9.60844263e-01   5.00000000e+00   
83      7.50536222e-04   9.60796552e-01   5.00000000e+00   
84      7.50549611e-04   9.60777629e-01   5.00000000e+00   
85      7.50557139e-04   9.60767509e-01   5.00000000e+00   
86      7.50564667e-04   9.60757932e-01   5.00000000e+00   
87      7.50572196e-04   9.60748912e-01   5.00000000e+00   
88      7.50587252e-04   9.60733147e-01   5.00000000e+00   
89      7.50602309e-04   9.60719629e-01   5.00000000e+00   
90      7.50617366e-04   9.60708281e-01   5.00000000e+00   
91      7.50632422e-04   9.60698986e-01   5.00000000e+00   
92      7.50662536e-04   9.60687342e-01   5.00000000e+00   
93      7.50692649e-04   9.60681280e-01   5.00000000e+00   
94      7.50722763e-04   9.60679471e-01   5.00000000e+00   
95      7.50782989e-04   9.60684700e-01   5.00000000e+00   
96      7.50843216e-04   9.60693319e-01   5.00000000e+00   
97      7.50963670e-04   9.60707994e-01   5.00000000e+00   
98      7.51204576e-04   9.60719579e-01   5.00000000e+00   
99      7.51445483e-04   9.60722772e-01   5.00000000e+00   
100     7.51927297e-04   9.60723262e-01   5.00000000e+00   
101     7.52890925e-04   9.60723219e-01   5.00000000e+00   
102     7.53854553e-04   9.60723331e-01   5.00000000e+00   
103     7.54818180e-04   9.60723594e-01   5.00000000e+00   
104     7.55781808e-04   9.60724045e-01   5.00000000e+00   
105     7.56745436e-04   9.60724749e-01   5.00000000e+00   
106     7.57709063e-04   9.60725780e-01   5.00000000e+00   
107     7.58672691e-04   9.60727224e-01   5.00000000e+00   
108     7.59636319e-04   9.60729174e-01   5.00000000e+00   
109     7.60599946e-04   9.60731732e-01   5.00000000e+00   
110     7.61563574e-04   9.60735009e-01   5.00000000e+00   
111     7.62527202e-04   9.60739123e-01   5.00000000e+00   
112     7.62812054e-04   9.60740415e-01   5.00000000e+00   
113     7.62986954e-04   9.60741238e-01   5.00000000e+00   
114     7.63161854e-04   9.60742091e-01   5.00000000e+00   
115     7.63336754e-04   9.60742976e-01   5.00000000e+00   
116     7.63686553e-04   9.60744875e-01   5.00000000e+00   
117     7.64036353e-04   9.60746910e-01   5.00000000e+00   
118     7.64386152e-04   9.60749088e-01   5.00000000e+00   
119     7.65085751e-04   9.60754069e-01   5.00000000e+00   
120     7.65785350e-04   9.60759732e-01   5.00000000e+00   
121     7.66484949e-04   9.60766133e-01   5.00000000e+00   
122     7.67184549e-04   9.60773333e-01   5.00000000e+00   
123     7.68583747e-04   9.60791439e-01   5.00000000e+00   
124     7.69982945e-04   9.60813795e-01   5.00000000e+00   
125     7.71382143e-04   9.60840972e-01   5.00000000e+00   
126     7.72781341e-04   9.60873570e-01   5.00000000e+00   
127     7.74180539e-04   9.60912219e-01   5.00000000e+00   
128     7.75579737e-04   9.60957574e-01   5.00000000e+00   
129     7.78378133e-04   9.61080745e-01   5.00000000e+00   
130     7.81176530e-04   9.61242379e-01   5.00000000e+00   
131     7.83974926e-04   9.61448813e-01   5.00000000e+00   
132     7.86773322e-04   9.61706692e-01   5.00000000e+00   
133     7.89571718e-04   9.62022936e-01   5.00000000e+00   
134     7.92370114e-04   9.62404721e-01   5.00000000e+00   
135     7.95168511e-04   9.62859447e-01   5.00000000e+00   
136     7.97966907e-04   9.63394715e-01   5.00000000e+00   
137     8.00765303e-04   9.64018303e-01   5.00000000e+00   
138     8.03563699e-04   9.64738144e-01   5.00000000e+00   
139     8.04171875e-04   9.64899215e-01   5.00000000e+00   
140     8.04780051e-04   9.65064996e-01   5.00000000e+00   
141     8.05388227e-04   9.65235570e-01   5.00000000e+00   
142     8.06604579e-04   9.65596550e-01   5.00000000e+00   
143     8.07820931e-04   9.65978033e-01   5.00000000e+00   
144     8.10253635e-04   9.66828405e-01   5.00000000e+00   
145     8.12686339e-04   9.67771634e-01   5.00000000e+00   
146     8.15119043e-04   9.68813208e-01   5.00000000e+00   
147     8.17551747e-04   9.69958641e-01   5.00000000e+00   
148     8.19984451e-04   9.71213469e-01   5.00000000e+00   
149     8.24849859e-04   9.74205018e-01   5.00000000e+00   
150     8.29715266e-04   9.77722558e-01   5.00000000e+00   
151     8.34580674e-04   9.81809735e-01   5.00000000e+00   
152     8.39446082e-04   9.86509529e-01   5.00000000e+00   
153     8.44311490e-04   9.91864059e-01   5.00000000e+00   
154     8.48319822e-04   9.96742814e-01   5.00000000e+00   
155     8.50460493e-04   9.99485142e-01   5.00000000e+00   
156     8.51407943e-04   1.00072598e+00   5.00000000e+00   
157     8.51995777e-04   1.00150635e+00   5.00000000e+00   
158     8.52583611e-04   1.00229728e+00   5.00000000e+00   
159     8.53171445e-04   1.00309887e+00   5.00000000e+00   
160     8.54347113e-04   1.00474518e+00   5.00000000e+00   
161     8.55522782e-04   1.00643518e+00   5.00000000e+00   
162     8.56698450e-04   1.00816944e+00   5.00000000e+00   
163     8.59049786e-04   1.01181932e+00   5.00000000e+00   
164     8.61401123e-04   1.01565483e+00   5.00000000e+00   
165     8.63752459e-04   1.01968017e+00   5.00000000e+00   
166     8.66103796e-04   1.02389945e+00   5.00000000e+00   
167     8.68455132e-04   1.02831669e+00   5.00000000e+00   
168     8.70806468e-04   1.03293581e+00   5.00000000e+00   
169     8.75509141e-04   1.04301146e+00   5.00000000e+00   
170     8.80211814e-04   1.05395274e+00   5.00000000e+00   
171     8.84914487e-04   1.06578621e+00   5.00000000e+00   
172     8.89617160e-04   1.07853665e+00   5.00000000e+00   
173     8.94319833e-04   1.09222706e+00   5.00000000e+00   
174     8.99022506e-04   1.10687862e+00   5.00000000e+00   
175     9.03725179e-04   1.12251062e+00   5.00000000e+00   
176     9.08427851e-04   1.13914047e+00   5.00000000e+00   
177     9.13130524e-04   1.15678368e+00   5.00000000e+00   
178     9.22535870e-04   1.19621703e+00   5.00000000e+00   
179     9.31941216e-04   1.23986043e+00   5.00000000e+00   
180     9.41346562e-04   1.28774725e+00   5.00000000e+00   
181     9.50751907e-04   1.33988186e+00   5.00000000e+00   
182     9.60157253e-04   1.39624075e+00   5.00000000e+00   
183     9.69562599e-04   1.45677373e+00   5.00000000e+00   
184     9.78967945e-04   1.52140539e+00   5.00000000e+00   
185     9.88373290e-04   1.59003659e+00   5.00000000e+00   
186     9.97778636e-04   1.66254618e+00   5.00000000e+00   
187     1.01658933e-03   1.82181321e+00   5.00000000e+00   
188     1.03540002e-03   1.99382378e+00   5.00000000e+00   
189     1.05421071e-03   2.17689178e+00   5.00000000e+00   
190     1.07302140e-03   2.36920385e+00   5.00000000e+00   
191     1.09183209e-03   2.56887035e+00   5.00000000e+00   
192     1.11064279e-03   2.77397198e+00   5.00000000e+00   
193     1.14826417e-03   3.19125153e+00   5.00000000e+00   
194     1.18588555e-03   3.60246797e+00   5.00000000e+00   
195     1.22350693e-03   3.99653672e+00   5.00000000e+00   
