Index              V(VPOS)           V(BIAS)           V(RB)           V(OUT)           I(V1)           I(VOUT)
0       1.00000000e+00   8.35935192e-01   2.26282076e-02   2.26282076e-02   -1.97737179e-05  9.77371792e-06   
1       1.10000000e+00   8.35935192e-01   2.51704905e-02   2.51704905e-02   -2.07482951e-05  1.07482951e-05   
2       1.20000000e+00   8.35935192e-01   2.77780690e-02   2.77780690e-02   -2.17222193e-05  1.17222193e-05   
3       1.30000000e+00   8.35935192e-01   3.04560285e-02   3.04560285e-02   -2.26954397e-05  1.26954397e-05   
4       1.40000000e+00   8.35935192e-01   3.32101080e-02   3.32101080e-02   -2.36678989e-05  1.36678989e-05   
5       1.50000000e+00   8.35935192e-01   3.60468594e-02   3.60468594e-02   -2.46395314e-05  1.46395314e-05   
6       1.60000000e+00   8.35935192e-01   3.89737910e-02   3.89737910e-02   -2.56102621e-05  1.56102621e-05   
7       1.70000000e+00   8.35935192e-01   4.19995729e-02   4.19995729e-02   -2.65800043e-05  1.65800043e-05   
8       1.80000000e+00   8.35935192e-01   4.51342954e-02   4.51342954e-02   -2.75486570e-05  1.75486570e-05   
9       1.90000000e+00   8.35935192e-01   4.83898047e-02   4.83898047e-02   -2.85161020e-05  1.85161020e-05   
10      2.00000000e+00   8.35935192e-01   5.17801429e-02   5.17801429e-02   -2.94821986e-05  1.94821986e-05   
11      2.10000000e+00   8.35935192e-01   5.53221179e-02   5.53221179e-02   -3.04467788e-05  2.04467788e-05   
12      2.20000000e+00   8.35935192e-01   5.90361756e-02   5.90361756e-02   -3.14096382e-05  2.14096382e-05   
13      2.30000000e+00   8.35935192e-01   6.29473702e-02   6.29473702e-02   -3.23705263e-05  2.23705263e-05   
14      2.40000000e+00   8.35935192e-01   6.70870079e-02   6.70870079e-02   -3.33291299e-05  2.33291299e-05   
15      2.50000000e+00   8.35935192e-01   7.14948650e-02   7.14948650e-02   -3.42850513e-05  2.42850513e-05   
16      2.60000000e+00   8.35935192e-01   7.62224770e-02   7.62224770e-02   -3.52377752e-05  2.52377752e-05   
17      2.70000000e+00   8.35935192e-01   8.13381584e-02   8.13381584e-02   -3.61866184e-05  2.61866184e-05   
18      2.80000000e+00   8.35935192e-01   8.69348488e-02   8.69348488e-02   -3.71306515e-05  2.71306515e-05   
19      2.90000000e+00   8.35935192e-01   9.31427413e-02   9.31427413e-02   -3.80685726e-05  2.80685726e-05   
20      3.00000000e+00   8.35935192e-01   1.00150351e-01   1.00150351e-01   -3.89984965e-05  2.89984965e-05   
21      3.10000000e+00   8.35935192e-01   1.08239785e-01   1.08239785e-01   -3.99176021e-05  2.99176021e-05   
22      3.20000000e+00   8.35935192e-01   1.17846316e-01   1.17846316e-01   -4.08215368e-05  3.08215368e-05   
23      3.30000000e+00   8.35935192e-01   1.29649099e-01   1.29649099e-01   -4.17035090e-05  3.17035090e-05   
24      3.40000000e+00   8.35935192e-01   1.44665116e-01   1.44665116e-01   -4.25533488e-05  3.25533488e-05   
25      3.50000000e+00   8.35935192e-01   1.64186615e-01   1.64186615e-01   -4.33581338e-05  3.33581338e-05   
26      3.60000000e+00   8.35935192e-01   1.89298752e-01   1.89298752e-01   -4.41070125e-05  3.41070125e-05   
27      3.70000000e+00   8.35935192e-01   2.20265764e-01   2.20265764e-01   -4.47973424e-05  3.47973424e-05   
28      3.80000000e+00   8.35935192e-01   2.56634011e-01   2.56634011e-01   -4.54336599e-05  3.54336599e-05   
29      3.90000000e+00   8.35935192e-01   2.97784859e-01   2.97784859e-01   -4.60221514e-05  3.60221514e-05   
30      4.00000000e+00   8.35935192e-01   3.43189658e-01   3.43189658e-01   -4.65681034e-05  3.65681034e-05   
31      4.10000000e+00   8.35935192e-01   3.92403148e-01   3.92403148e-01   -4.70759685e-05  3.70759685e-05   
32      4.20000000e+00   8.35935192e-01   4.45018279e-01   4.45018279e-01   -4.75498172e-05  3.75498172e-05   
33      4.30000000e+00   8.35935192e-01   5.00646488e-01   5.00646488e-01   -4.79935351e-05  3.79935351e-05   
34      4.40000000e+00   8.35935192e-01   5.58917493e-01   5.58917493e-01   -4.84108251e-05  3.84108251e-05   
35      4.50000000e+00   8.35935192e-01   6.19485888e-01   6.19485888e-01   -4.88051411e-05  3.88051411e-05   
36      4.60000000e+00   8.35935192e-01   6.82037407e-01   6.82037407e-01   -4.91796259e-05  3.91796259e-05   
37      4.70000000e+00   8.35937399e-01   7.46292279e-01   7.46292279e-01   -4.95370772e-05  3.95370772e-05   
38      4.80000000e+00   8.35937399e-01   8.12004414e-01   8.12004414e-01   -4.98799559e-05  3.98799559e-05   
39      4.90000000e+00   8.35937399e-01   8.78964174e-01   8.78964174e-01   -5.02103583e-05  4.02103583e-05   
40      5.00000000e+00   8.35935192e-01   9.46995180e-01   9.46995180e-01   -5.05300482e-05  4.05300482e-05   
End of Xyce(TM) Simulation
