Index              V(1)           V(2)           V(3)           V(4)           V(5)
0       0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   
1       1.00000000e-01   1.00000000e-02   3.33333333e-03   2.00000000e-02   6.66666667e-03   
2       2.00000000e-01   4.00000000e-02   1.33333333e-02   8.00000000e-02   2.66666667e-02   
3       3.00000000e-01   9.00000000e-02   3.00000000e-02   1.80000000e-01   6.00000000e-02   
4       4.00000000e-01   1.60000000e-01   5.33333333e-02   3.20000000e-01   1.06666667e-01   
5       5.00000000e-01   2.50000000e-01   8.33333333e-02   5.00000000e-01   1.66666667e-01   
6       6.00000000e-01   3.60000000e-01   1.20000000e-01   7.20000000e-01   2.40000000e-01   
7       7.00000000e-01   4.90000000e-01   1.63333333e-01   9.80000000e-01   3.26666667e-01   
8       8.00000000e-01   6.40000000e-01   2.13333333e-01   1.28000000e+00   4.26666667e-01   
9       9.00000000e-01   8.10000000e-01   2.70000000e-01   1.62000000e+00   5.40000000e-01   
10      1.00000000e+00   1.00000000e+00   3.33333333e-01   2.00000000e+00   6.66666667e-01   
11      1.10000000e+00   1.21000000e+00   4.03333333e-01   2.42000000e+00   8.06666667e-01   
12      1.20000000e+00   1.44000000e+00   4.80000000e-01   2.88000000e+00   9.60000000e-01   
13      1.30000000e+00   1.69000000e+00   5.63333333e-01   3.38000000e+00   1.12666667e+00   
14      1.40000000e+00   1.96000000e+00   6.53333333e-01   3.92000000e+00   1.30666667e+00   
15      1.50000000e+00   2.25000000e+00   7.50000000e-01   4.50000000e+00   1.50000000e+00   
16      1.60000000e+00   2.56000000e+00   8.53333333e-01   5.12000000e+00   1.70666667e+00   
17      1.70000000e+00   2.89000000e+00   9.63333333e-01   5.78000000e+00   1.92666667e+00   
18      1.80000000e+00   3.24000000e+00   1.08000000e+00   6.48000000e+00   2.16000000e+00   
19      1.90000000e+00   3.61000000e+00   1.20333333e+00   7.22000000e+00   2.40666667e+00   
20      2.00000000e+00   4.00000000e+00   1.33333333e+00   8.00000000e+00   2.66666667e+00   
21      2.10000000e+00   4.41000000e+00   1.47000000e+00   8.82000000e+00   2.94000000e+00   
22      2.20000000e+00   4.84000000e+00   1.61333333e+00   9.68000000e+00   3.22666667e+00   
23      2.30000000e+00   5.29000000e+00   1.76333333e+00   1.05800000e+01   3.52666667e+00   
24      2.40000000e+00   5.76000000e+00   1.92000000e+00   1.15200000e+01   3.84000000e+00   
25      2.50000000e+00   6.25000000e+00   2.08333333e+00   1.25000000e+01   4.16666667e+00   
26      2.60000000e+00   6.76000000e+00   2.25333333e+00   1.35200000e+01   4.50666667e+00   
27      2.70000000e+00   7.29000000e+00   2.43000000e+00   1.45800000e+01   4.86000000e+00   
28      2.80000000e+00   7.84000000e+00   2.61333333e+00   1.56800000e+01   5.22666667e+00   
29      2.90000000e+00   8.41000000e+00   2.80333333e+00   1.68200000e+01   5.60666667e+00   
30      3.00000000e+00   9.00000000e+00   3.00000000e+00   1.80000000e+01   6.00000000e+00   
31      3.10000000e+00   9.61000000e+00   3.20333333e+00   1.92200000e+01   6.40666667e+00   
32      3.20000000e+00   1.02400000e+01   3.41333333e+00   2.04800000e+01   6.82666667e+00   
33      3.30000000e+00   1.08900000e+01   3.63000000e+00   2.17800000e+01   7.26000000e+00   
34      3.40000000e+00   1.15600000e+01   3.85333333e+00   2.31200000e+01   7.70666667e+00   
35      3.50000000e+00   1.22500000e+01   4.08333333e+00   2.45000000e+01   8.16666667e+00   
36      3.60000000e+00   1.29600000e+01   4.32000000e+00   2.59200000e+01   8.64000000e+00   
37      3.70000000e+00   1.36900000e+01   4.56333333e+00   2.73800000e+01   9.12666667e+00   
38      3.80000000e+00   1.44400000e+01   4.81333333e+00   2.88800000e+01   9.62666667e+00   
39      3.90000000e+00   1.52100000e+01   5.07000000e+00   3.04200000e+01   1.01400000e+01   
40      4.00000000e+00   1.60000000e+01   5.33333333e+00   3.20000000e+01   1.06666667e+01   
41      4.10000000e+00   1.68100000e+01   5.60333333e+00   3.36200000e+01   1.12066667e+01   
42      4.20000000e+00   1.76400000e+01   5.88000000e+00   3.52800000e+01   1.17600000e+01   
43      4.30000000e+00   1.84900000e+01   6.16333333e+00   3.69800000e+01   1.23266667e+01   
44      4.40000000e+00   1.93600000e+01   6.45333333e+00   3.87200000e+01   1.29066667e+01   
45      4.50000000e+00   2.02500000e+01   6.75000000e+00   4.05000000e+01   1.35000000e+01   
46      4.60000000e+00   2.11600000e+01   7.05333333e+00   4.23200000e+01   1.41066667e+01   
47      4.70000000e+00   2.20900000e+01   7.36333333e+00   4.41800000e+01   1.47266667e+01   
48      4.80000000e+00   2.30400000e+01   7.68000000e+00   4.60800000e+01   1.53600000e+01   
49      4.90000000e+00   2.40100000e+01   8.00333333e+00   4.80200000e+01   1.60066667e+01   
50      5.00000000e+00   2.50000000e+01   8.33333333e+00   5.00000000e+01   1.66666667e+01   
End of Xyce(TM) Simulation
