Index              V(1)           V(2)           V(3)           V(4)           V(5)           V(6)           V(7)           V(8)           V(9)
0       1.00000000e+00   0.00000000e+00   9.96686525e-02   9.96686525e-02   9.96686525e-02   4.00000000e+00   0.00000000e+00   -1.00000000e+00  0.00000000e+00   
1       2.00000000e+00   3.01029996e-01   1.97395560e-01   1.97395560e-01   1.97395560e-01   3.00000000e+00   0.00000000e+00   -1.00000000e+00  0.00000000e+00   
2       3.00000000e+00   4.77121255e-01   2.91456794e-01   2.91456794e-01   2.91456794e-01   2.00000000e+00   0.00000000e+00   -1.00000000e+00  0.00000000e+00   
3       4.00000000e+00   6.02059991e-01   3.80506377e-01   3.80506377e-01   3.80506377e-01   1.00000000e+00   0.00000000e+00   -1.00000000e+00  0.00000000e+00   
4       5.00000000e+00   6.98970004e-01   4.63647609e-01   4.63647609e-01   4.63647609e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   
5       6.00000000e+00   7.78151250e-01   5.40419500e-01   5.40419500e-01   5.40419500e-01   1.00000000e+00   1.00000000e+00   1.00000000e+00   1.00000000e+00   
6       7.00000000e+00   8.45098040e-01   6.10725964e-01   6.10725964e-01   6.10725964e-01   2.00000000e+00   1.00000000e+00   1.00000000e+00   2.00000000e+00   
7       8.00000000e+00   9.03089987e-01   6.74740942e-01   6.74740942e-01   6.74740942e-01   3.00000000e+00   1.00000000e+00   1.00000000e+00   3.00000000e+00   
8       9.00000000e+00   9.54242509e-01   7.32815102e-01   7.32815102e-01   7.32815102e-01   4.00000000e+00   1.00000000e+00   1.00000000e+00   4.00000000e+00   
End of Xyce(TM) Simulation
