Index       V(B)             I(V_C)            I(V_B)      
0 5.000000e-01 2.155662e-17 6.600824e-14
  1 5.100000e-01 3.067663e-17 7.949202e-14
  2 5.200000e-01 4.365506e-17 9.573077e-14
  3 5.300000e-01 6.212427e-17 1.152877e-13
  4 5.400000e-01 8.840727e-17 1.388411e-13
  5 5.500000e-01 1.258098e-16 1.672083e-13
  6 5.600000e-01 1.790362e-16 2.013739e-13
  7 5.700000e-01 2.547810e-16 2.425238e-13
  8 5.800000e-01 3.625709e-16 2.920873e-13
  9 5.900000e-01 5.159633e-16 3.517863e-13
 10 6.000000e-01 7.342507e-16 4.236958e-13
 11 6.100000e-01 1.044888e-15 5.103161e-13
 12 6.200000e-01 1.486945e-15 6.146612e-13
 13 6.300000e-01 2.116019e-15 7.403634e-13
 14 6.400000e-01 3.011232e-15 8.918016e-13
 15 6.500000e-01 4.285173e-15 1.074255e-12
 16 6.600000e-01 6.098065e-15 1.294090e-12
 17 6.700000e-01 8.677915e-15 1.558982e-12
 18 6.800000e-01 1.234918e-14 1.878193e-12
 19 6.900000e-01 1.757358e-14 2.262893e-12
 20 7.000000e-01 2.500817e-14 2.726563e-12
 21 7.100000e-01 3.558795e-14 3.285473e-12
 22 7.200000e-01 5.064346e-14 3.959268e-12
 23 7.300000e-01 7.206813e-14 4.771669e-12
 24 7.400000e-01 1.025563e-13 5.751336e-12
 25 7.500000e-01 1.459423e-13 6.932904e-12
 26 7.600000e-01 2.076822e-13 8.358244e-12
 27 7.700000e-01 2.955404e-13 1.007801e-11
 28 7.800000e-01 4.205656e-13 1.215348e-11
 29 7.900000e-01 5.984807e-13 1.465888e-11
 30 8.000000e-01 8.516594e-13 1.768411e-11
 31 8.100000e-01 1.211940e-12 2.133820e-11
 32 8.200000e-01 1.724629e-12 2.575339e-11
 33 8.300000e-01 2.454199e-12 3.109030e-11
 34 8.400000e-01 3.492394e-12 3.754412e-11
 35 8.500000e-01 4.969768e-12 4.535232e-11
 36 8.600000e-01 7.072099e-12 5.480412e-11
 37 8.700000e-01 1.006375e-11 6.625217e-11
 38 8.800000e-01 1.432093e-11 8.012703e-11
 39 8.900000e-01 2.037894e-11 9.695514e-11
 40 9.000000e-01 2.899957e-11 1.173811e-10
 41 9.100000e-01 4.126681e-11 1.421955e-10
 42 9.200000e-01 5.872319e-11 1.723697e-10
 43 9.300000e-01 8.356373e-11 2.090996e-10
 44 9.400000e-01 1.189119e-10 2.538602e-10
 45 9.500000e-01 1.692124e-10 3.084748e-10
 46 9.600000e-01 2.407901e-10 3.752029e-10
 47 9.700000e-01 3.426449e-10 4.568503e-10
 48 9.800000e-01 4.875840e-10 5.569112e-10
 49 9.900000e-01 6.938312e-10 6.797479e-10
 50 1.000000e+00 9.873193e-10 8.308216e-10
 51 1.010000e+00 1.404949e-09 1.016989e-09
 52 1.020000e+00 1.999231e-09 1.246885e-09
 53 1.030000e+00 2.844885e-09 1.531415e-09
 54 1.040000e+00 4.048232e-09 1.884393e-09
 55 1.050000e+00 5.760568e-09 2.323374e-09
 56 1.060000e+00 8.197174e-09 2.870737e-09
 57 1.070000e+00 1.166439e-08 3.555091e-09
 58 1.080000e+00 1.659810e-08 4.413133e-09
 59 1.090000e+00 2.361854e-08 5.492061e-09
 60 1.100000e+00 3.360824e-08 6.852769e-09
 61 1.110000e+00 4.782292e-08 8.574041e-09
 62 1.120000e+00 6.804922e-08 1.075809e-08
 63 1.130000e+00 9.682915e-08 1.353785e-08
 64 1.140000e+00 1.377792e-07 1.708670e-08
 65 1.150000e+00 1.960440e-07 2.163124e-08
 66 1.160000e+00 2.789418e-07 2.746830e-08
 67 1.170000e+00 3.968808e-07 3.498752e-08
 68 1.180000e+00 5.646609e-07 4.470129e-08
 69 1.190000e+00 8.033217e-07 5.728445e-08
 70 1.200000e+00 1.142761e-06 7.362711e-08
 71 1.210000e+00 1.625442e-06 9.490449e-08
 72 1.220000e+00 2.311627e-06 1.226693e-07
 73 1.230000e+00 3.286754e-06 1.589737e-07
 74 1.240000e+00 4.671764e-06 2.065287e-07
 75 1.250000e+00 6.637505e-06 2.689118e-07
 76 1.260000e+00 9.424617e-06 3.508343e-07
 77 1.270000e+00 1.337065e-05 4.584779e-07
 78 1.280000e+00 1.894639e-05 5.999103e-07
 79 1.290000e+00 2.680314e-05 7.855759e-07
 80 1.300000e+00 3.783201e-05 1.028840e-06
 81 1.310000e+00 5.323350e-05 1.346525e-06
 82 1.320000e+00 7.459107e-05 1.759325e-06
 83 1.330000e+00 1.039343e-04 2.291893e-06
 84 1.340000e+00 1.437667e-04 2.972345e-06
 85 1.350000e+00 1.970233e-04 3.830888e-06
 86 1.360000e+00 2.669264e-04 4.897426e-06
 87 1.370000e+00 3.567236e-04 6.198334e-06
 88 1.380000e+00 4.693424e-04 7.753023e-06
 89 1.390000e+00 6.070396e-04 9.571292e-06
 90 1.400000e+00 7.711471e-04 1.165231e-05
 91 1.410000e+00 9.619852e-04 1.398552e-05
 92 1.420000e+00 1.178950e-03 1.655297e-05
 93 1.430000e+00 1.420717e-03 1.933233e-05
 94 1.440000e+00 1.685494e-03 2.229958e-05
 95 1.450000e+00 1.971249e-03 2.543121e-05
 96 1.460000e+00 2.275889e-03 2.870545e-05
 97 1.470000e+00 2.597384e-03 3.210300e-05
 98 1.480000e+00 2.933837e-03 3.560722e-05
 99 1.490000e+00 3.283520e-03 3.920401e-05
100 1.500000e+00 3.644884e-03 4.288159e-05
101 1.510000e+00 4.016555e-03 4.663023e-05
102 1.520000e+00 4.397320e-03 5.044192e-05
103 1.530000e+00 4.786115e-03 5.431011e-05
104 1.540000e+00 5.182002e-03 5.822946e-05
105 1.550000e+00 5.584159e-03 6.219562e-05
106 1.560000e+00 5.991864e-03 6.620506e-05
107 1.570000e+00 6.404478e-03 7.025497e-05
108 1.580000e+00 6.821438e-03 7.434305e-05
109 1.590000e+00 7.242243e-03 7.846749e-05
110 1.600000e+00 7.666450e-03 8.262687e-05
111 1.610000e+00 8.093662e-03 8.682005e-05
112 1.620000e+00 8.523524e-03 9.104621e-05
113 1.630000e+00 8.955719e-03 9.530469e-05
114 1.640000e+00 9.389958e-03 9.959506e-05
115 1.650000e+00 9.825983e-03 1.039170e-04
116 1.660000e+00 1.026356e-02 1.082704e-04
117 1.670000e+00 1.070247e-02 1.126551e-04
118 1.680000e+00 1.114253e-02 1.170713e-04
119 1.690000e+00 1.158355e-02 1.215189e-04
120 1.700000e+00 1.202538e-02 1.259983e-04
121 1.710000e+00 1.246786e-02 1.305095e-04
122 1.720000e+00 1.291085e-02 1.350530e-04
123 1.730000e+00 1.335423e-02 1.396290e-04
124 1.740000e+00 1.379788e-02 1.442378e-04
125 1.750000e+00 1.424168e-02 1.488799e-04
126 1.760000e+00 1.468555e-02 1.535556e-04
127 1.770000e+00 1.512938e-02 1.582655e-04
128 1.780000e+00 1.557309e-02 1.630098e-04
129 1.790000e+00 1.601659e-02 1.677892e-04
130 1.800000e+00 1.645980e-02 1.726040e-04
131 1.810000e+00 1.690266e-02 1.774548e-04
132 1.820000e+00 1.734509e-02 1.823420e-04
133 1.830000e+00 1.778704e-02 1.872662e-04
134 1.840000e+00 1.822843e-02 1.922278e-04
135 1.850000e+00 1.866922e-02 1.972273e-04
136 1.860000e+00 1.910934e-02 2.022654e-04
137 1.870000e+00 1.954876e-02 2.073424e-04
138 1.880000e+00 1.998742e-02 2.124590e-04
139 1.890000e+00 2.042527e-02 2.176156e-04
140 1.900000e+00 2.086227e-02 2.228128e-04
141 1.910000e+00 2.129838e-02 2.280512e-04
142 1.920000e+00 2.173357e-02 2.333311e-04
143 1.930000e+00 2.216778e-02 2.386532e-04
