Index       V(B)             I(V_E)            I(V_B)      
0        2.00000000e-01    2.23331289e-13    2.79415057e-13
1        2.10000000e-01    3.28432886e-13    3.51878828e-13
2        2.20000000e-01    4.82971757e-13    4.45368223e-13
3        2.30000000e-01    7.10200687e-13    5.66997151e-13
4        2.40000000e-01    1.04430870e-12    7.26637987e-13
5        2.50000000e-01    1.53556422e-12    9.38095766e-13
6        2.60000000e-01    2.25787684e-12    1.22080933e-12
7        2.70000000e-01    3.31991487e-12    1.60232239e-12
8        2.80000000e-01    4.88145072e-12    2.12188073e-12
9        2.90000000e-01    7.17739195e-12    2.83567872e-12
10       3.00000000e-01    1.05531118e-11    3.82452303e-12
11       3.10000000e-01    1.55163914e-11    5.20504210e-12
12       3.20000000e-01    2.28137833e-11    7.14609941e-12
13       3.30000000e-01    3.35428780e-11    9.89284845e-12
14       3.40000000e-01    4.93173498e-11    1.38020137e-11
15       3.50000000e-01    7.25095934e-11    1.93936689e-11
16       3.60000000e-01    1.06607423e-10    2.74272663e-11
17       3.70000000e-01    1.56738445e-10    3.90133231e-11
18       3.80000000e-01    2.30440914e-10    5.57775460e-11
19       3.90000000e-01    3.38796905e-10    8.01020856e-11
20       4.00000000e-01    4.98098070e-10    1.15480252e-10
21       4.10000000e-01    7.32294232e-10    1.67038154e-10
22       4.20000000e-01    1.07659261e-09    2.42301945e-10
23       4.30000000e-01    1.58274816e-09    3.52326447e-10
24       4.40000000e-01    2.32683938e-09    5.13355540e-10
25       4.50000000e-01    3.42069636e-09    7.49265070e-10
26       4.60000000e-01    5.02869553e-09    1.09515721e-09
27       4.70000000e-01    7.39243840e-09    1.60264918e-09
28       4.80000000e-01    1.08670102e-08    2.34765505e-09
29       4.90000000e-01    1.59742406e-08    3.44183533e-09
30       5.00000000e-01    2.34809169e-08    5.04944189e-09
31       5.10000000e-01    3.45135891e-08    7.41209695e-09
32       5.20000000e-01    5.07269884e-08    1.08852352e-08
33       5.30000000e-01    7.45508743e-08    1.59916801e-08
34       5.40000000e-01    1.09551381e-07    2.35003709e-08
35       5.50000000e-01    1.60959000e-07    3.45419609e-08
36       5.60000000e-01    2.36437999e-07    5.07783749e-08
37       5.70000000e-01    3.47203402e-07    7.46511390e-08
38       5.80000000e-01    5.09633657e-07    1.09744320e-07
39       5.90000000e-01    7.47580737e-07    1.61313481e-07
40       6.00000000e-01    1.09564269e-06    2.37053758e-07
41       6.10000000e-01    1.60372733e-06    3.48210067e-07
42       6.20000000e-01    2.34327699e-06    5.11172995e-07
43       6.30000000e-01    3.41549649e-06    7.49758366e-07
44       6.40000000e-01    4.96174654e-06    1.09844008e-06
45       6.50000000e-01    7.17581455e-06    1.60689774e-06
46       6.60000000e-01    1.03169392e-05    2.34635438e-06
47       6.70000000e-01    1.47212720e-05    3.41831535e-06
48       6.80000000e-01    2.08083060e-05    4.96647258e-06
49       6.90000000e-01    2.90786960e-05    7.19268718e-06
50       7.00000000e-01    4.01014577e-05    1.03780419e-05
51       7.10000000e-01    5.44916203e-05    1.49098174e-05
52       7.20000000e-01    7.28829665e-05    2.13146269e-05
53       7.30000000e-01    9.59003982e-05    3.02965536e-05
54       7.40000000e-01    1.24133202e-04    4.27767213e-05
55       7.50000000e-01    1.58106545e-04    5.99273138e-05
56       7.60000000e-01    1.98247401e-04    8.31892220e-05
57       7.70000000e-01    2.44844062e-04    1.14259755e-04
58       7.80000000e-01    2.98003875e-04    1.55037733e-04
59       7.90000000e-01    3.57619147e-04    2.07520273e-04
60       8.00000000e-01    4.23353006e-04    2.73658939e-04
61       8.10000000e-01    4.94653770e-04    3.55198517e-04
62       8.20000000e-01    5.70798385e-04    4.53531683e-04
63       8.30000000e-01    6.50956466e-04    5.69600647e-04
64       8.40000000e-01    7.34260840e-04    7.03862566e-04
65       8.50000000e-01    8.19870619e-04    8.56316394e-04
66       8.60000000e-01    9.07017727e-04    1.02657410e-03
67       8.70000000e-01    9.95034104e-04    1.21395364e-03
68       8.80000000e-01    1.08336180e-03    1.41757387e-03
69       8.90000000e-01    1.17155057e-03    1.63643833e-03
70       9.00000000e-01    1.25924794e-03    1.86950194e-03
71       9.10000000e-01    1.34618572e-03    2.11571980e-03
72       9.20000000e-01    1.43216571e-03    2.37408012e-03
73       9.30000000e-01    1.51704632e-03    2.64362462e-03
74       9.40000000e-01    1.60073074e-03    2.92345949e-03
75       9.50000000e-01    1.68315704e-03    3.21275989e-03
76       9.60000000e-01    1.76429003e-03    3.51077015e-03
77       9.70000000e-01    1.84411481e-03    3.81680129e-03
78       9.80000000e-01    1.92263237e-03    4.13022467e-03
79       9.90000000e-01    1.99985262e-03    4.45047676e-03
80       1.00000000e+00    2.07579591e-03    4.77703924e-03
End of Xyce(TM) Simulation
