Index       TIME              V(1)              V(2)              V(3)              V(4)              I(V1)      
0        0.00000000e+00    6.16297582e-32    2.46519033e-31    2.46519033e-31    2.46519033e-31   -6.16297582e-33
1        4.76190476e-06    2.94755174e-01    1.47377587e+00    1.47377587e+00    1.47377587e+00   -1.76853105e-02
2        9.52380952e-06    5.63320058e-01    2.81660029e+00    2.81660029e+00    2.81660029e+00   -3.37992035e-02
3        1.42857143e-05    7.81831482e-01    3.90915741e+00    3.90915741e+00    3.90915741e+00   -4.69098889e-02
4        1.90476190e-05    9.30873749e-01    4.65436874e+00    4.65436874e+00    4.65436874e+00   -5.58524249e-02
5        2.38095238e-05    9.97203797e-01    4.98601899e+00    4.98601899e+00    4.98601899e+00   -5.98322278e-02
6        2.85714286e-05    9.74927912e-01    4.87463956e+00    4.87463956e+00    4.87463956e+00   -5.84956747e-02
7        3.33333333e-05    8.66025404e-01    4.33012702e+00    4.33012702e+00    4.33012702e+00   -5.19615242e-02
8        3.80952381e-05    6.80172738e-01    3.40086369e+00    3.40086369e+00    3.40086369e+00   -4.08103643e-02
9        4.28571429e-05    4.33883739e-01    2.16941870e+00    2.16941870e+00    2.16941870e+00   -2.60330243e-02
10       4.76190476e-05    1.49042266e-01    7.45211331e-01    7.45211331e-01    7.45211331e-01   -8.94253597e-03
11       5.23809524e-05   -1.49042266e-01   -7.45211331e-01   -7.45211331e-01   -7.45211331e-01    8.94253597e-03
12       5.71428571e-05   -4.33883739e-01   -2.16941870e+00   -2.16941870e+00   -2.16941870e+00    2.60330243e-02
13       6.19047619e-05   -6.80172738e-01   -3.40086369e+00   -3.40086369e+00   -3.40086369e+00    4.08103643e-02
14       6.66666667e-05   -8.66025404e-01   -4.33012702e+00   -4.33012702e+00   -4.33012702e+00    5.19615242e-02
15       7.14285714e-05   -9.74927912e-01   -4.87463956e+00   -4.87463956e+00   -4.87463956e+00    5.84956747e-02
16       7.61904762e-05   -9.97203797e-01   -4.98601899e+00   -4.98601899e+00   -4.98601899e+00    5.98322278e-02
17       8.09523810e-05   -9.30873749e-01   -4.65436874e+00   -4.65436874e+00   -4.65436874e+00    5.58524249e-02
18       8.57142857e-05   -7.81831482e-01   -3.90915741e+00   -3.90915741e+00   -3.90915741e+00    4.69098889e-02
19       9.04761905e-05   -5.63320058e-01   -2.81660029e+00   -2.81660029e+00   -2.81660029e+00    3.37992035e-02
20       9.52380952e-05   -2.94755174e-01   -1.47377587e+00   -1.47377587e+00   -1.47377587e+00    1.76853105e-02
End of Xyce(TM) Simulation
