Index       FREQ            Re(V(1))          Im(V(1))          Re(V(2))          Im(V(2))          Re(V(5))          Im(V(5))          Re(V(6))          Im(V(6))          Re(V(7))          Im(V(7))          Re(V(12))         Im(V(12))         Re(I(V1))         Im(I(V1))    
0       -1.00000000e+05   -4.34475578e-16    4.98330300e-16   -3.99284716e-18   -3.42567272e-18   -3.99168414e-18   -3.42702685e-18   -3.99138259e-18   -3.42737789e-18   -3.99112411e-18   -3.42767878e-18   -3.99047788e-18   -3.42843098e-18    2.66835497e-14   -1.62461341e-14
1       -9.00000000e+04   -2.74415428e-16   -2.96865024e-16    2.60320581e-18   -2.44938249e-18    2.60395338e-18   -2.44858721e-18    2.60414718e-18   -2.44838102e-18    2.60431329e-18   -2.44820427e-18    2.60472855e-18   -2.44776240e-18    1.16254068e-14    1.60989255e-14
2       -8.00000000e+04   -1.09635563e-16   -1.78377067e-16    1.76332697e-18   -1.10810525e-18    1.76362754e-18   -1.10762650e-18    1.76370546e-18   -1.10750237e-18    1.76377225e-18   -1.10739598e-18    1.76393920e-18   -1.10712998e-18    1.87741914e-15    6.79883051e-15
3       -7.00000000e+04   -1.18022596e-16   -2.18929504e-16    2.47326420e-18   -1.36982226e-18    2.47358932e-18   -1.36923473e-18    2.47367360e-18   -1.36908240e-18    2.47374584e-18   -1.36895184e-18    2.47392643e-18   -1.36862541e-18    1.26398095e-14   -1.85876568e-15
4       -6.00000000e+04   -2.09592978e-16   -2.82647019e-16    3.71120127e-18   -2.82903454e-18    3.71177696e-18   -2.82827885e-18    3.71192620e-18   -2.82808292e-18    3.71205412e-18   -2.82791499e-18    3.71237390e-18   -2.82749513e-18    1.31891961e-14    1.46252023e-14
5       -5.00000000e+04    1.36649432e-16   -5.57283188e-16    8.90179626e-18    2.03316677e-18    8.90145093e-18    2.03467684e-18    8.90136139e-18    2.03506833e-18    8.90128464e-18    2.03540390e-18    8.90109273e-18    2.03624281e-18   -1.25126547e-14    3.70247929e-14
6       -4.00000000e+04    7.96284223e-17   -1.21989916e-16    2.45745544e-18    1.53526760e-18    2.45724701e-18    1.53560108e-18    2.45719297e-18    1.53568753e-18    2.45714665e-18    1.53576163e-18    2.45703084e-18    1.53594689e-18   -5.25056431e-16   -7.27560818e-16
7       -3.00000000e+04    1.98522486e-16   -9.81429774e-17    2.74107891e-18    5.19326311e-18    2.74055026e-18    5.19354203e-18    2.74041320e-18    5.19361434e-18    2.74029572e-18    5.19367632e-18    2.74000201e-18    5.19383127e-18   -1.50674258e-14    5.29634529e-15
8       -2.00000000e+04    1.49796409e-16   -4.60343600e-16    1.85243124e-17    5.22315076e-18    1.85239578e-17    5.22440775e-18    1.85238659e-17    5.22473364e-18    1.85237871e-17    5.22501297e-18    1.85235901e-17    5.22571129e-18   -1.58294427e-14    3.80713446e-14
9       -1.00000000e+04    5.92118946e-16    2.50000000e+00   -1.97691781e-01    1.57318120e-02   -1.97692314e-01    1.57251045e-02   -1.97692453e-01    1.57233655e-02   -1.97692571e-01    1.57218749e-02   -1.97692867e-01    1.57181485e-02   -9.88458904e+00   -1.24213409e+02
10       0.00000000e+00   -2.11471052e-17    0.00000000e+00   -2.11471052e-17    0.00000000e+00   -2.11471052e-17    0.00000000e+00   -2.11471052e-17    0.00000000e+00   -2.11471052e-17    0.00000000e+00   -2.11471052e-17    0.00000000e+00    0.00000000e+00    0.00000000e+00
11       1.00000000e+04    5.92118946e-16   -2.50000000e+00   -1.97691781e-01   -1.57318120e-02   -1.97692314e-01   -1.57251045e-02   -1.97692453e-01   -1.57233655e-02   -1.97692571e-01   -1.57218749e-02   -1.97692867e-01   -1.57181485e-02   -9.88458904e+00    1.24213409e+02
12       2.00000000e+04    1.49796409e-16    4.60343600e-16    1.85243124e-17   -5.22315076e-18    1.85239578e-17   -5.22440775e-18    1.85238659e-17   -5.22473364e-18    1.85237871e-17   -5.22501297e-18    1.85235901e-17   -5.22571129e-18   -1.58294427e-14   -3.80713446e-14
13       3.00000000e+04    1.98522486e-16    9.81429774e-17    2.74107891e-18   -5.19326311e-18    2.74055026e-18   -5.19354203e-18    2.74041320e-18   -5.19361434e-18    2.74029572e-18   -5.19367632e-18    2.74000201e-18   -5.19383127e-18   -1.50674258e-14   -5.29634529e-15
14       4.00000000e+04    7.96284223e-17    1.21989916e-16    2.45745544e-18   -1.53526760e-18    2.45724701e-18   -1.53560108e-18    2.45719297e-18   -1.53568753e-18    2.45714665e-18   -1.53576163e-18    2.45703084e-18   -1.53594689e-18   -5.25056431e-16    7.27560818e-16
15       5.00000000e+04    1.36649432e-16    5.57283188e-16    8.90179626e-18   -2.03316677e-18    8.90145093e-18   -2.03467684e-18    8.90136139e-18   -2.03506833e-18    8.90128464e-18   -2.03540390e-18    8.90109273e-18   -2.03624281e-18   -1.25126547e-14   -3.70247929e-14
16       6.00000000e+04   -2.09592978e-16    2.82647019e-16    3.71120127e-18    2.82903454e-18    3.71177696e-18    2.82827885e-18    3.71192620e-18    2.82808292e-18    3.71205412e-18    2.82791499e-18    3.71237390e-18    2.82749513e-18    1.31891961e-14   -1.46252023e-14
17       7.00000000e+04   -1.18022596e-16    2.18929504e-16    2.47326420e-18    1.36982226e-18    2.47358932e-18    1.36923473e-18    2.47367360e-18    1.36908240e-18    2.47374584e-18    1.36895184e-18    2.47392643e-18    1.36862541e-18    1.26398095e-14    1.85876568e-15
18       8.00000000e+04   -1.09635563e-16    1.78377067e-16    1.76332697e-18    1.10810525e-18    1.76362754e-18    1.10762650e-18    1.76370546e-18    1.10750237e-18    1.76377225e-18    1.10739598e-18    1.76393920e-18    1.10712998e-18    1.87741914e-15   -6.79883051e-15
19       9.00000000e+04   -2.74415428e-16    2.96865024e-16    2.60320581e-18    2.44938249e-18    2.60395338e-18    2.44858721e-18    2.60414718e-18    2.44838102e-18    2.60431329e-18    2.44820427e-18    2.60472855e-18    2.44776240e-18    1.16254068e-14   -1.60989255e-14
20       1.00000000e+05   -4.34475578e-16   -4.98330300e-16   -3.99284716e-18    3.42567272e-18   -3.99168414e-18    3.42702685e-18   -3.99138259e-18    3.42737789e-18   -3.99112411e-18    3.42767878e-18   -3.99047788e-18    3.42843098e-18    2.66835497e-14    1.62461341e-14
End of Xyce(TM) Simulation
